Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,165,0.1,0.1,480,30,48,10,1200,400,5,classical
10,348,0.1,0.1,480,30,48,10,1200,400,5,classical
15,367,0.1,0.1,480,30,48,10,1200,400,5,classical
20,380,0.1,0.1,480,30,48,10,1200,400,5,classical
25,363,0.1,0.1,480,30,48,10,1200,400,5,classical
30,368,0.1,0.1,480,30,48,10,1200,400,5,classical
35,388,0.1,0.1,480,30,48,10,1200,400,5,classical
40,383,0.1,0.1,480,30,48,10,1200,400,5,classical
45,391,0.1,0.1,480,30,48,10,1200,400,5,classical
50,377,0.1,0.1,480,30,48,10,1200,400,5,classical
55,381,0.1,0.1,480,30,48,10,1200,400,5,classical
60,377,0.1,0.1,480,30,48,10,1200,400,5,classical
65,368,0.1,0.1,480,30,48,10,1200,400,5,classical
70,368,0.1,0.1,480,30,48,10,1200,400,5,classical
75,365,0.1,0.1,480,30,48,10,1200,400,5,classical
80,364,0.1,0.1,480,30,48,10,1200,400,5,classical
85,370,0.1,0.1,480,30,48,10,1200,400,5,classical
90,371,0.1,0.1,480,30,48,10,1200,400,5,classical
95,380,0.1,0.1,480,30,48,10,1200,400,5,classical
100,392,0.1,0.1,480,30,48,10,1200,400,5,classical
105,391,0.1,0.1,480,30,48,10,1200,400,5,classical
110,390,0.1,0.1,480,30,48,10,1200,400,5,classical
115,378,0.1,0.1,480,30,48,10,1200,400,5,classical
120,387,0.1,0.1,480,30,48,10,1200,400,5,classical
125,396,0.1,0.1,480,30,48,10,1200,400,5,classical
130,394,0.1,0.1,480,30,48,10,1200,400,5,classical
135,392,0.1,0.1,480,30,48,10,1200,400,5,classical
140,381,0.1,0.1,480,30,48,10,1200,400,5,classical
145,388,0.1,0.1,480,30,48,10,1200,400,5,classical
150,389,0.1,0.1,480,30,48,10,1200,400,5,classical
155,375,0.1,0.1,480,30,48,10,1200,400,5,classical
160,387,0.1,0.1,480,30,48,10,1200,400,5,classical
165,389,0.1,0.1,480,30,48,10,1200,400,5,classical
170,359,0.1,0.1,480,30,48,10,1200,400,5,classical
175,365,0.1,0.1,480,30,48,10,1200,400,5,classical
180,383,0.1,0.1,480,30,48,10,1200,400,5,classical
185,373,0.1,0.1,480,30,48,10,1200,400,5,classical
190,381,0.1,0.1,480,30,48,10,1200,400,5,classical
195,371,0.1,0.1,480,30,48,10,1200,400,5,classical
200,401,0.1,0.1,480,30,48,10,1200,400,5,classical
205,392,0.1,0.1,480,30,48,10,1200,400,5,classical
210,378,0.1,0.1,480,30,48,10,1200,400,5,classical
215,371,0.1,0.1,480,30,48,10,1200,400,5,classical
220,367,0.1,0.1,480,30,48,10,1200,400,5,classical
225,382,0.1,0.1,480,30,48,10,1200,400,5,classical
230,372,0.1,0.1,480,30,48,10,1200,400,5,classical
235,381,0.1,0.1,480,30,48,10,1200,400,5,classical
240,388,0.1,0.1,480,30,48,10,1200,400,5,classical
245,389,0.1,0.1,480,30,48,10,1200,400,5,classical
250,380,0.1,0.1,480,30,48,10,1200,400,5,classical
255,372,0.1,0.1,480,30,48,10,1200,400,5,classical
260,377,0.1,0.1,480,30,48,10,1200,400,5,classical
265,380,0.1,0.1,480,30,48,10,1200,400,5,classical
270,387,0.1,0.1,480,30,48,10,1200,400,5,classical
275,387,0.1,0.1,480,30,48,10,1200,400,5,classical
280,386,0.1,0.1,480,30,48,10,1200,400,5,classical
285,373,0.1,0.1,480,30,48,10,1200,400,5,classical
290,381,0.1,0.1,480,30,48,10,1200,400,5,classical
295,365,0.1,0.1,480,30,48,10,1200,400,5,classical
300,385,0.1,0.1,480,30,48,10,1200,400,5,classical
305,375,0.1,0.1,480,30,48,10,1200,400,5,classical
310,381,0.1,0.1,480,30,48,10,1200,400,5,classical
315,381,0.1,0.1,480,30,48,10,1200,400,5,classical
320,395,0.1,0.1,480,30,48,10,1200,400,5,classical
325,388,0.1,0.1,480,30,48,10,1200,400,5,classical
330,393,0.1,0.1,480,30,48,10,1200,400,5,classical
335,382,0.1,0.1,480,30,48,10,1200,400,5,classical
340,367,0.1,0.1,480,30,48,10,1200,400,5,classical
345,387,0.1,0.1,480,30,48,10,1200,400,5,classical
350,372,0.1,0.1,480,30,48,10,1200,400,5,classical
355,384,0.1,0.1,480,30,48,10,1200,400,5,classical
360,393,0.1,0.1,480,30,48,10,1200,400,5,classical
365,375,0.1,0.1,480,30,48,10,1200,400,5,classical
370,395,0.1,0.1,480,30,48,10,1200,400,5,classical
375,397,0.1,0.1,480,30,48,10,1200,400,5,classical
380,385,0.1,0.1,480,30,48,10,1200,400,5,classical
385,379,0.1,0.1,480,30,48,10,1200,400,5,classical
390,397,0.1,0.1,480,30,48,10,1200,400,5,classical
395,376,0.1,0.1,480,30,48,10,1200,400,5,classical
400,379,0.1,0.1,480,30,48,10,1200,400,5,classical
