Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,199,0.1,0.1,480,30,48,10,1200,400,5,classical
10,355,0.1,0.1,480,30,48,10,1200,400,5,classical
15,383,0.1,0.1,480,30,48,10,1200,400,5,classical
20,398,0.1,0.1,480,30,48,10,1200,400,5,classical
25,376,0.1,0.1,480,30,48,10,1200,400,5,classical
30,386,0.1,0.1,480,30,48,10,1200,400,5,classical
35,386,0.1,0.1,480,30,48,10,1200,400,5,classical
40,382,0.1,0.1,480,30,48,10,1200,400,5,classical
45,382,0.1,0.1,480,30,48,10,1200,400,5,classical
50,371,0.1,0.1,480,30,48,10,1200,400,5,classical
55,372,0.1,0.1,480,30,48,10,1200,400,5,classical
60,373,0.1,0.1,480,30,48,10,1200,400,5,classical
65,378,0.1,0.1,480,30,48,10,1200,400,5,classical
70,380,0.1,0.1,480,30,48,10,1200,400,5,classical
75,388,0.1,0.1,480,30,48,10,1200,400,5,classical
80,381,0.1,0.1,480,30,48,10,1200,400,5,classical
85,378,0.1,0.1,480,30,48,10,1200,400,5,classical
90,385,0.1,0.1,480,30,48,10,1200,400,5,classical
95,385,0.1,0.1,480,30,48,10,1200,400,5,classical
100,382,0.1,0.1,480,30,48,10,1200,400,5,classical
105,372,0.1,0.1,480,30,48,10,1200,400,5,classical
110,369,0.1,0.1,480,30,48,10,1200,400,5,classical
115,387,0.1,0.1,480,30,48,10,1200,400,5,classical
120,389,0.1,0.1,480,30,48,10,1200,400,5,classical
125,381,0.1,0.1,480,30,48,10,1200,400,5,classical
130,369,0.1,0.1,480,30,48,10,1200,400,5,classical
135,384,0.1,0.1,480,30,48,10,1200,400,5,classical
140,387,0.1,0.1,480,30,48,10,1200,400,5,classical
145,371,0.1,0.1,480,30,48,10,1200,400,5,classical
150,381,0.1,0.1,480,30,48,10,1200,400,5,classical
155,390,0.1,0.1,480,30,48,10,1200,400,5,classical
160,390,0.1,0.1,480,30,48,10,1200,400,5,classical
165,377,0.1,0.1,480,30,48,10,1200,400,5,classical
170,384,0.1,0.1,480,30,48,10,1200,400,5,classical
175,377,0.1,0.1,480,30,48,10,1200,400,5,classical
180,377,0.1,0.1,480,30,48,10,1200,400,5,classical
185,381,0.1,0.1,480,30,48,10,1200,400,5,classical
190,372,0.1,0.1,480,30,48,10,1200,400,5,classical
195,369,0.1,0.1,480,30,48,10,1200,400,5,classical
200,382,0.1,0.1,480,30,48,10,1200,400,5,classical
205,393,0.1,0.1,480,30,48,10,1200,400,5,classical
210,364,0.1,0.1,480,30,48,10,1200,400,5,classical
215,364,0.1,0.1,480,30,48,10,1200,400,5,classical
220,374,0.1,0.1,480,30,48,10,1200,400,5,classical
225,379,0.1,0.1,480,30,48,10,1200,400,5,classical
230,392,0.1,0.1,480,30,48,10,1200,400,5,classical
235,381,0.1,0.1,480,30,48,10,1200,400,5,classical
240,389,0.1,0.1,480,30,48,10,1200,400,5,classical
245,382,0.1,0.1,480,30,48,10,1200,400,5,classical
250,394,0.1,0.1,480,30,48,10,1200,400,5,classical
255,399,0.1,0.1,480,30,48,10,1200,400,5,classical
260,401,0.1,0.1,480,30,48,10,1200,400,5,classical
265,374,0.1,0.1,480,30,48,10,1200,400,5,classical
270,385,0.1,0.1,480,30,48,10,1200,400,5,classical
275,375,0.1,0.1,480,30,48,10,1200,400,5,classical
280,385,0.1,0.1,480,30,48,10,1200,400,5,classical
285,387,0.1,0.1,480,30,48,10,1200,400,5,classical
290,395,0.1,0.1,480,30,48,10,1200,400,5,classical
295,377,0.1,0.1,480,30,48,10,1200,400,5,classical
300,377,0.1,0.1,480,30,48,10,1200,400,5,classical
305,374,0.1,0.1,480,30,48,10,1200,400,5,classical
310,394,0.1,0.1,480,30,48,10,1200,400,5,classical
315,362,0.1,0.1,480,30,48,10,1200,400,5,classical
320,394,0.1,0.1,480,30,48,10,1200,400,5,classical
325,383,0.1,0.1,480,30,48,10,1200,400,5,classical
330,391,0.1,0.1,480,30,48,10,1200,400,5,classical
335,386,0.1,0.1,480,30,48,10,1200,400,5,classical
340,393,0.1,0.1,480,30,48,10,1200,400,5,classical
345,377,0.1,0.1,480,30,48,10,1200,400,5,classical
350,381,0.1,0.1,480,30,48,10,1200,400,5,classical
355,384,0.1,0.1,480,30,48,10,1200,400,5,classical
360,397,0.1,0.1,480,30,48,10,1200,400,5,classical
365,393,0.1,0.1,480,30,48,10,1200,400,5,classical
370,376,0.1,0.1,480,30,48,10,1200,400,5,classical
375,384,0.1,0.1,480,30,48,10,1200,400,5,classical
380,374,0.1,0.1,480,30,48,10,1200,400,5,classical
385,383,0.1,0.1,480,30,48,10,1200,400,5,classical
390,386,0.1,0.1,480,30,48,10,1200,400,5,classical
395,391,0.1,0.1,480,30,48,10,1200,400,5,classical
400,375,0.1,0.1,480,30,48,10,1200,400,5,classical
