Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,215,0.1,0.1,480,30,48,10,1200,400,5,classical
10,336,0.1,0.1,480,30,48,10,1200,400,5,classical
15,372,0.1,0.1,480,30,48,10,1200,400,5,classical
20,374,0.1,0.1,480,30,48,10,1200,400,5,classical
25,404,0.1,0.1,480,30,48,10,1200,400,5,classical
30,387,0.1,0.1,480,30,48,10,1200,400,5,classical
35,370,0.1,0.1,480,30,48,10,1200,400,5,classical
40,374,0.1,0.1,480,30,48,10,1200,400,5,classical
45,386,0.1,0.1,480,30,48,10,1200,400,5,classical
50,386,0.1,0.1,480,30,48,10,1200,400,5,classical
55,387,0.1,0.1,480,30,48,10,1200,400,5,classical
60,378,0.1,0.1,480,30,48,10,1200,400,5,classical
65,380,0.1,0.1,480,30,48,10,1200,400,5,classical
70,375,0.1,0.1,480,30,48,10,1200,400,5,classical
75,394,0.1,0.1,480,30,48,10,1200,400,5,classical
80,398,0.1,0.1,480,30,48,10,1200,400,5,classical
85,383,0.1,0.1,480,30,48,10,1200,400,5,classical
90,384,0.1,0.1,480,30,48,10,1200,400,5,classical
95,383,0.1,0.1,480,30,48,10,1200,400,5,classical
100,403,0.1,0.1,480,30,48,10,1200,400,5,classical
105,382,0.1,0.1,480,30,48,10,1200,400,5,classical
110,391,0.1,0.1,480,30,48,10,1200,400,5,classical
115,382,0.1,0.1,480,30,48,10,1200,400,5,classical
120,388,0.1,0.1,480,30,48,10,1200,400,5,classical
125,376,0.1,0.1,480,30,48,10,1200,400,5,classical
130,386,0.1,0.1,480,30,48,10,1200,400,5,classical
135,382,0.1,0.1,480,30,48,10,1200,400,5,classical
140,388,0.1,0.1,480,30,48,10,1200,400,5,classical
145,393,0.1,0.1,480,30,48,10,1200,400,5,classical
150,375,0.1,0.1,480,30,48,10,1200,400,5,classical
155,392,0.1,0.1,480,30,48,10,1200,400,5,classical
160,395,0.1,0.1,480,30,48,10,1200,400,5,classical
165,383,0.1,0.1,480,30,48,10,1200,400,5,classical
170,375,0.1,0.1,480,30,48,10,1200,400,5,classical
175,385,0.1,0.1,480,30,48,10,1200,400,5,classical
180,380,0.1,0.1,480,30,48,10,1200,400,5,classical
185,393,0.1,0.1,480,30,48,10,1200,400,5,classical
190,388,0.1,0.1,480,30,48,10,1200,400,5,classical
195,369,0.1,0.1,480,30,48,10,1200,400,5,classical
200,384,0.1,0.1,480,30,48,10,1200,400,5,classical
205,385,0.1,0.1,480,30,48,10,1200,400,5,classical
210,379,0.1,0.1,480,30,48,10,1200,400,5,classical
215,398,0.1,0.1,480,30,48,10,1200,400,5,classical
220,369,0.1,0.1,480,30,48,10,1200,400,5,classical
225,380,0.1,0.1,480,30,48,10,1200,400,5,classical
230,377,0.1,0.1,480,30,48,10,1200,400,5,classical
235,385,0.1,0.1,480,30,48,10,1200,400,5,classical
240,386,0.1,0.1,480,30,48,10,1200,400,5,classical
245,386,0.1,0.1,480,30,48,10,1200,400,5,classical
250,370,0.1,0.1,480,30,48,10,1200,400,5,classical
255,399,0.1,0.1,480,30,48,10,1200,400,5,classical
260,375,0.1,0.1,480,30,48,10,1200,400,5,classical
265,390,0.1,0.1,480,30,48,10,1200,400,5,classical
270,393,0.1,0.1,480,30,48,10,1200,400,5,classical
275,378,0.1,0.1,480,30,48,10,1200,400,5,classical
280,391,0.1,0.1,480,30,48,10,1200,400,5,classical
285,390,0.1,0.1,480,30,48,10,1200,400,5,classical
290,402,0.1,0.1,480,30,48,10,1200,400,5,classical
295,395,0.1,0.1,480,30,48,10,1200,400,5,classical
300,387,0.1,0.1,480,30,48,10,1200,400,5,classical
305,389,0.1,0.1,480,30,48,10,1200,400,5,classical
310,396,0.1,0.1,480,30,48,10,1200,400,5,classical
315,385,0.1,0.1,480,30,48,10,1200,400,5,classical
320,400,0.1,0.1,480,30,48,10,1200,400,5,classical
325,388,0.1,0.1,480,30,48,10,1200,400,5,classical
330,395,0.1,0.1,480,30,48,10,1200,400,5,classical
335,385,0.1,0.1,480,30,48,10,1200,400,5,classical
340,390,0.1,0.1,480,30,48,10,1200,400,5,classical
345,398,0.1,0.1,480,30,48,10,1200,400,5,classical
350,392,0.1,0.1,480,30,48,10,1200,400,5,classical
355,389,0.1,0.1,480,30,48,10,1200,400,5,classical
360,387,0.1,0.1,480,30,48,10,1200,400,5,classical
365,390,0.1,0.1,480,30,48,10,1200,400,5,classical
370,379,0.1,0.1,480,30,48,10,1200,400,5,classical
375,379,0.1,0.1,480,30,48,10,1200,400,5,classical
380,390,0.1,0.1,480,30,48,10,1200,400,5,classical
385,383,0.1,0.1,480,30,48,10,1200,400,5,classical
390,386,0.1,0.1,480,30,48,10,1200,400,5,classical
395,384,0.1,0.1,480,30,48,10,1200,400,5,classical
400,383,0.1,0.1,480,30,48,10,1200,400,5,classical
