Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,185,0.1,0.1,480,30,48,10,1200,400,5,classical
10,342,0.1,0.1,480,30,48,10,1200,400,5,classical
15,358,0.1,0.1,480,30,48,10,1200,400,5,classical
20,397,0.1,0.1,480,30,48,10,1200,400,5,classical
25,368,0.1,0.1,480,30,48,10,1200,400,5,classical
30,378,0.1,0.1,480,30,48,10,1200,400,5,classical
35,384,0.1,0.1,480,30,48,10,1200,400,5,classical
40,400,0.1,0.1,480,30,48,10,1200,400,5,classical
45,387,0.1,0.1,480,30,48,10,1200,400,5,classical
50,388,0.1,0.1,480,30,48,10,1200,400,5,classical
55,401,0.1,0.1,480,30,48,10,1200,400,5,classical
60,384,0.1,0.1,480,30,48,10,1200,400,5,classical
65,385,0.1,0.1,480,30,48,10,1200,400,5,classical
70,384,0.1,0.1,480,30,48,10,1200,400,5,classical
75,389,0.1,0.1,480,30,48,10,1200,400,5,classical
80,385,0.1,0.1,480,30,48,10,1200,400,5,classical
85,378,0.1,0.1,480,30,48,10,1200,400,5,classical
90,374,0.1,0.1,480,30,48,10,1200,400,5,classical
95,366,0.1,0.1,480,30,48,10,1200,400,5,classical
100,375,0.1,0.1,480,30,48,10,1200,400,5,classical
105,381,0.1,0.1,480,30,48,10,1200,400,5,classical
110,371,0.1,0.1,480,30,48,10,1200,400,5,classical
115,385,0.1,0.1,480,30,48,10,1200,400,5,classical
120,385,0.1,0.1,480,30,48,10,1200,400,5,classical
125,388,0.1,0.1,480,30,48,10,1200,400,5,classical
130,390,0.1,0.1,480,30,48,10,1200,400,5,classical
135,376,0.1,0.1,480,30,48,10,1200,400,5,classical
140,375,0.1,0.1,480,30,48,10,1200,400,5,classical
145,385,0.1,0.1,480,30,48,10,1200,400,5,classical
150,390,0.1,0.1,480,30,48,10,1200,400,5,classical
155,378,0.1,0.1,480,30,48,10,1200,400,5,classical
160,377,0.1,0.1,480,30,48,10,1200,400,5,classical
165,388,0.1,0.1,480,30,48,10,1200,400,5,classical
170,388,0.1,0.1,480,30,48,10,1200,400,5,classical
175,388,0.1,0.1,480,30,48,10,1200,400,5,classical
180,401,0.1,0.1,480,30,48,10,1200,400,5,classical
185,383,0.1,0.1,480,30,48,10,1200,400,5,classical
190,396,0.1,0.1,480,30,48,10,1200,400,5,classical
195,386,0.1,0.1,480,30,48,10,1200,400,5,classical
200,394,0.1,0.1,480,30,48,10,1200,400,5,classical
205,383,0.1,0.1,480,30,48,10,1200,400,5,classical
210,403,0.1,0.1,480,30,48,10,1200,400,5,classical
215,383,0.1,0.1,480,30,48,10,1200,400,5,classical
220,384,0.1,0.1,480,30,48,10,1200,400,5,classical
225,382,0.1,0.1,480,30,48,10,1200,400,5,classical
230,359,0.1,0.1,480,30,48,10,1200,400,5,classical
235,388,0.1,0.1,480,30,48,10,1200,400,5,classical
240,375,0.1,0.1,480,30,48,10,1200,400,5,classical
245,392,0.1,0.1,480,30,48,10,1200,400,5,classical
250,380,0.1,0.1,480,30,48,10,1200,400,5,classical
255,379,0.1,0.1,480,30,48,10,1200,400,5,classical
260,388,0.1,0.1,480,30,48,10,1200,400,5,classical
265,366,0.1,0.1,480,30,48,10,1200,400,5,classical
270,359,0.1,0.1,480,30,48,10,1200,400,5,classical
275,379,0.1,0.1,480,30,48,10,1200,400,5,classical
280,394,0.1,0.1,480,30,48,10,1200,400,5,classical
285,396,0.1,0.1,480,30,48,10,1200,400,5,classical
290,380,0.1,0.1,480,30,48,10,1200,400,5,classical
295,379,0.1,0.1,480,30,48,10,1200,400,5,classical
300,388,0.1,0.1,480,30,48,10,1200,400,5,classical
305,385,0.1,0.1,480,30,48,10,1200,400,5,classical
310,379,0.1,0.1,480,30,48,10,1200,400,5,classical
315,391,0.1,0.1,480,30,48,10,1200,400,5,classical
320,373,0.1,0.1,480,30,48,10,1200,400,5,classical
325,389,0.1,0.1,480,30,48,10,1200,400,5,classical
330,374,0.1,0.1,480,30,48,10,1200,400,5,classical
335,376,0.1,0.1,480,30,48,10,1200,400,5,classical
340,391,0.1,0.1,480,30,48,10,1200,400,5,classical
345,387,0.1,0.1,480,30,48,10,1200,400,5,classical
350,373,0.1,0.1,480,30,48,10,1200,400,5,classical
355,383,0.1,0.1,480,30,48,10,1200,400,5,classical
360,379,0.1,0.1,480,30,48,10,1200,400,5,classical
365,373,0.1,0.1,480,30,48,10,1200,400,5,classical
370,373,0.1,0.1,480,30,48,10,1200,400,5,classical
375,361,0.1,0.1,480,30,48,10,1200,400,5,classical
380,391,0.1,0.1,480,30,48,10,1200,400,5,classical
385,383,0.1,0.1,480,30,48,10,1200,400,5,classical
390,391,0.1,0.1,480,30,48,10,1200,400,5,classical
395,382,0.1,0.1,480,30,48,10,1200,400,5,classical
400,374,0.1,0.1,480,30,48,10,1200,400,5,classical
