Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,190,0.1,0.1,480,30,48,10,1200,400,5,classical
10,351,0.1,0.1,480,30,48,10,1200,400,5,classical
15,381,0.1,0.1,480,30,48,10,1200,400,5,classical
20,401,0.1,0.1,480,30,48,10,1200,400,5,classical
25,389,0.1,0.1,480,30,48,10,1200,400,5,classical
30,391,0.1,0.1,480,30,48,10,1200,400,5,classical
35,399,0.1,0.1,480,30,48,10,1200,400,5,classical
40,389,0.1,0.1,480,30,48,10,1200,400,5,classical
45,384,0.1,0.1,480,30,48,10,1200,400,5,classical
50,370,0.1,0.1,480,30,48,10,1200,400,5,classical
55,385,0.1,0.1,480,30,48,10,1200,400,5,classical
60,369,0.1,0.1,480,30,48,10,1200,400,5,classical
65,375,0.1,0.1,480,30,48,10,1200,400,5,classical
70,388,0.1,0.1,480,30,48,10,1200,400,5,classical
75,377,0.1,0.1,480,30,48,10,1200,400,5,classical
80,385,0.1,0.1,480,30,48,10,1200,400,5,classical
85,383,0.1,0.1,480,30,48,10,1200,400,5,classical
90,372,0.1,0.1,480,30,48,10,1200,400,5,classical
95,390,0.1,0.1,480,30,48,10,1200,400,5,classical
100,396,0.1,0.1,480,30,48,10,1200,400,5,classical
105,389,0.1,0.1,480,30,48,10,1200,400,5,classical
110,398,0.1,0.1,480,30,48,10,1200,400,5,classical
115,386,0.1,0.1,480,30,48,10,1200,400,5,classical
120,399,0.1,0.1,480,30,48,10,1200,400,5,classical
125,393,0.1,0.1,480,30,48,10,1200,400,5,classical
130,395,0.1,0.1,480,30,48,10,1200,400,5,classical
135,402,0.1,0.1,480,30,48,10,1200,400,5,classical
140,403,0.1,0.1,480,30,48,10,1200,400,5,classical
145,389,0.1,0.1,480,30,48,10,1200,400,5,classical
150,404,0.1,0.1,480,30,48,10,1200,400,5,classical
155,398,0.1,0.1,480,30,48,10,1200,400,5,classical
160,390,0.1,0.1,480,30,48,10,1200,400,5,classical
165,390,0.1,0.1,480,30,48,10,1200,400,5,classical
170,391,0.1,0.1,480,30,48,10,1200,400,5,classical
175,381,0.1,0.1,480,30,48,10,1200,400,5,classical
180,376,0.1,0.1,480,30,48,10,1200,400,5,classical
185,368,0.1,0.1,480,30,48,10,1200,400,5,classical
190,375,0.1,0.1,480,30,48,10,1200,400,5,classical
195,400,0.1,0.1,480,30,48,10,1200,400,5,classical
200,379,0.1,0.1,480,30,48,10,1200,400,5,classical
205,401,0.1,0.1,480,30,48,10,1200,400,5,classical
210,379,0.1,0.1,480,30,48,10,1200,400,5,classical
215,397,0.1,0.1,480,30,48,10,1200,400,5,classical
220,370,0.1,0.1,480,30,48,10,1200,400,5,classical
225,369,0.1,0.1,480,30,48,10,1200,400,5,classical
230,375,0.1,0.1,480,30,48,10,1200,400,5,classical
235,390,0.1,0.1,480,30,48,10,1200,400,5,classical
240,398,0.1,0.1,480,30,48,10,1200,400,5,classical
245,399,0.1,0.1,480,30,48,10,1200,400,5,classical
250,382,0.1,0.1,480,30,48,10,1200,400,5,classical
255,394,0.1,0.1,480,30,48,10,1200,400,5,classical
260,359,0.1,0.1,480,30,48,10,1200,400,5,classical
265,391,0.1,0.1,480,30,48,10,1200,400,5,classical
270,387,0.1,0.1,480,30,48,10,1200,400,5,classical
275,389,0.1,0.1,480,30,48,10,1200,400,5,classical
280,389,0.1,0.1,480,30,48,10,1200,400,5,classical
285,381,0.1,0.1,480,30,48,10,1200,400,5,classical
290,388,0.1,0.1,480,30,48,10,1200,400,5,classical
295,388,0.1,0.1,480,30,48,10,1200,400,5,classical
300,386,0.1,0.1,480,30,48,10,1200,400,5,classical
305,382,0.1,0.1,480,30,48,10,1200,400,5,classical
310,379,0.1,0.1,480,30,48,10,1200,400,5,classical
315,379,0.1,0.1,480,30,48,10,1200,400,5,classical
320,382,0.1,0.1,480,30,48,10,1200,400,5,classical
325,397,0.1,0.1,480,30,48,10,1200,400,5,classical
330,380,0.1,0.1,480,30,48,10,1200,400,5,classical
335,387,0.1,0.1,480,30,48,10,1200,400,5,classical
340,407,0.1,0.1,480,30,48,10,1200,400,5,classical
345,394,0.1,0.1,480,30,48,10,1200,400,5,classical
350,364,0.1,0.1,480,30,48,10,1200,400,5,classical
355,391,0.1,0.1,480,30,48,10,1200,400,5,classical
360,396,0.1,0.1,480,30,48,10,1200,400,5,classical
365,383,0.1,0.1,480,30,48,10,1200,400,5,classical
370,383,0.1,0.1,480,30,48,10,1200,400,5,classical
375,365,0.1,0.1,480,30,48,10,1200,400,5,classical
380,386,0.1,0.1,480,30,48,10,1200,400,5,classical
385,400,0.1,0.1,480,30,48,10,1200,400,5,classical
390,372,0.1,0.1,480,30,48,10,1200,400,5,classical
395,394,0.1,0.1,480,30,48,10,1200,400,5,classical
400,381,0.1,0.1,480,30,48,10,1200,400,5,classical
