Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,160,0.1,0.1,480,30,48,10,1200,400,5,classical
10,344,0.1,0.1,480,30,48,10,1200,400,5,classical
15,370,0.1,0.1,480,30,48,10,1200,400,5,classical
20,378,0.1,0.1,480,30,48,10,1200,400,5,classical
25,382,0.1,0.1,480,30,48,10,1200,400,5,classical
30,369,0.1,0.1,480,30,48,10,1200,400,5,classical
35,376,0.1,0.1,480,30,48,10,1200,400,5,classical
40,386,0.1,0.1,480,30,48,10,1200,400,5,classical
45,383,0.1,0.1,480,30,48,10,1200,400,5,classical
50,384,0.1,0.1,480,30,48,10,1200,400,5,classical
55,391,0.1,0.1,480,30,48,10,1200,400,5,classical
60,376,0.1,0.1,480,30,48,10,1200,400,5,classical
65,371,0.1,0.1,480,30,48,10,1200,400,5,classical
70,391,0.1,0.1,480,30,48,10,1200,400,5,classical
75,389,0.1,0.1,480,30,48,10,1200,400,5,classical
80,383,0.1,0.1,480,30,48,10,1200,400,5,classical
85,389,0.1,0.1,480,30,48,10,1200,400,5,classical
90,397,0.1,0.1,480,30,48,10,1200,400,5,classical
95,382,0.1,0.1,480,30,48,10,1200,400,5,classical
100,386,0.1,0.1,480,30,48,10,1200,400,5,classical
105,396,0.1,0.1,480,30,48,10,1200,400,5,classical
110,376,0.1,0.1,480,30,48,10,1200,400,5,classical
115,398,0.1,0.1,480,30,48,10,1200,400,5,classical
120,391,0.1,0.1,480,30,48,10,1200,400,5,classical
125,391,0.1,0.1,480,30,48,10,1200,400,5,classical
130,382,0.1,0.1,480,30,48,10,1200,400,5,classical
135,384,0.1,0.1,480,30,48,10,1200,400,5,classical
140,384,0.1,0.1,480,30,48,10,1200,400,5,classical
145,382,0.1,0.1,480,30,48,10,1200,400,5,classical
150,381,0.1,0.1,480,30,48,10,1200,400,5,classical
155,386,0.1,0.1,480,30,48,10,1200,400,5,classical
160,399,0.1,0.1,480,30,48,10,1200,400,5,classical
165,378,0.1,0.1,480,30,48,10,1200,400,5,classical
170,384,0.1,0.1,480,30,48,10,1200,400,5,classical
175,395,0.1,0.1,480,30,48,10,1200,400,5,classical
180,388,0.1,0.1,480,30,48,10,1200,400,5,classical
185,379,0.1,0.1,480,30,48,10,1200,400,5,classical
190,378,0.1,0.1,480,30,48,10,1200,400,5,classical
195,390,0.1,0.1,480,30,48,10,1200,400,5,classical
200,378,0.1,0.1,480,30,48,10,1200,400,5,classical
205,374,0.1,0.1,480,30,48,10,1200,400,5,classical
210,374,0.1,0.1,480,30,48,10,1200,400,5,classical
215,396,0.1,0.1,480,30,48,10,1200,400,5,classical
220,384,0.1,0.1,480,30,48,10,1200,400,5,classical
225,382,0.1,0.1,480,30,48,10,1200,400,5,classical
230,395,0.1,0.1,480,30,48,10,1200,400,5,classical
235,392,0.1,0.1,480,30,48,10,1200,400,5,classical
240,377,0.1,0.1,480,30,48,10,1200,400,5,classical
245,379,0.1,0.1,480,30,48,10,1200,400,5,classical
250,381,0.1,0.1,480,30,48,10,1200,400,5,classical
255,390,0.1,0.1,480,30,48,10,1200,400,5,classical
260,384,0.1,0.1,480,30,48,10,1200,400,5,classical
265,390,0.1,0.1,480,30,48,10,1200,400,5,classical
270,379,0.1,0.1,480,30,48,10,1200,400,5,classical
275,384,0.1,0.1,480,30,48,10,1200,400,5,classical
280,381,0.1,0.1,480,30,48,10,1200,400,5,classical
285,393,0.1,0.1,480,30,48,10,1200,400,5,classical
290,380,0.1,0.1,480,30,48,10,1200,400,5,classical
295,369,0.1,0.1,480,30,48,10,1200,400,5,classical
300,375,0.1,0.1,480,30,48,10,1200,400,5,classical
305,381,0.1,0.1,480,30,48,10,1200,400,5,classical
310,390,0.1,0.1,480,30,48,10,1200,400,5,classical
315,380,0.1,0.1,480,30,48,10,1200,400,5,classical
320,382,0.1,0.1,480,30,48,10,1200,400,5,classical
325,381,0.1,0.1,480,30,48,10,1200,400,5,classical
330,387,0.1,0.1,480,30,48,10,1200,400,5,classical
335,389,0.1,0.1,480,30,48,10,1200,400,5,classical
340,383,0.1,0.1,480,30,48,10,1200,400,5,classical
345,379,0.1,0.1,480,30,48,10,1200,400,5,classical
350,375,0.1,0.1,480,30,48,10,1200,400,5,classical
355,392,0.1,0.1,480,30,48,10,1200,400,5,classical
360,368,0.1,0.1,480,30,48,10,1200,400,5,classical
365,407,0.1,0.1,480,30,48,10,1200,400,5,classical
370,385,0.1,0.1,480,30,48,10,1200,400,5,classical
375,388,0.1,0.1,480,30,48,10,1200,400,5,classical
380,389,0.1,0.1,480,30,48,10,1200,400,5,classical
385,389,0.1,0.1,480,30,48,10,1200,400,5,classical
390,369,0.1,0.1,480,30,48,10,1200,400,5,classical
395,393,0.1,0.1,480,30,48,10,1200,400,5,classical
400,379,0.1,0.1,480,30,48,10,1200,400,5,classical
