Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,131,0.1,0.1,480,30,48,10,1200,400,5,classical
10,321,0.1,0.1,480,30,48,10,1200,400,5,classical
15,382,0.1,0.1,480,30,48,10,1200,400,5,classical
20,390,0.1,0.1,480,30,48,10,1200,400,5,classical
25,376,0.1,0.1,480,30,48,10,1200,400,5,classical
30,379,0.1,0.1,480,30,48,10,1200,400,5,classical
35,380,0.1,0.1,480,30,48,10,1200,400,5,classical
40,365,0.1,0.1,480,30,48,10,1200,400,5,classical
45,389,0.1,0.1,480,30,48,10,1200,400,5,classical
50,380,0.1,0.1,480,30,48,10,1200,400,5,classical
55,395,0.1,0.1,480,30,48,10,1200,400,5,classical
60,399,0.1,0.1,480,30,48,10,1200,400,5,classical
65,402,0.1,0.1,480,30,48,10,1200,400,5,classical
70,364,0.1,0.1,480,30,48,10,1200,400,5,classical
75,378,0.1,0.1,480,30,48,10,1200,400,5,classical
80,393,0.1,0.1,480,30,48,10,1200,400,5,classical
85,384,0.1,0.1,480,30,48,10,1200,400,5,classical
90,383,0.1,0.1,480,30,48,10,1200,400,5,classical
95,404,0.1,0.1,480,30,48,10,1200,400,5,classical
100,380,0.1,0.1,480,30,48,10,1200,400,5,classical
105,385,0.1,0.1,480,30,48,10,1200,400,5,classical
110,384,0.1,0.1,480,30,48,10,1200,400,5,classical
115,381,0.1,0.1,480,30,48,10,1200,400,5,classical
120,376,0.1,0.1,480,30,48,10,1200,400,5,classical
125,386,0.1,0.1,480,30,48,10,1200,400,5,classical
130,410,0.1,0.1,480,30,48,10,1200,400,5,classical
135,391,0.1,0.1,480,30,48,10,1200,400,5,classical
140,384,0.1,0.1,480,30,48,10,1200,400,5,classical
145,388,0.1,0.1,480,30,48,10,1200,400,5,classical
150,380,0.1,0.1,480,30,48,10,1200,400,5,classical
155,380,0.1,0.1,480,30,48,10,1200,400,5,classical
160,381,0.1,0.1,480,30,48,10,1200,400,5,classical
165,373,0.1,0.1,480,30,48,10,1200,400,5,classical
170,384,0.1,0.1,480,30,48,10,1200,400,5,classical
175,389,0.1,0.1,480,30,48,10,1200,400,5,classical
180,399,0.1,0.1,480,30,48,10,1200,400,5,classical
185,388,0.1,0.1,480,30,48,10,1200,400,5,classical
190,382,0.1,0.1,480,30,48,10,1200,400,5,classical
195,366,0.1,0.1,480,30,48,10,1200,400,5,classical
200,362,0.1,0.1,480,30,48,10,1200,400,5,classical
205,382,0.1,0.1,480,30,48,10,1200,400,5,classical
210,378,0.1,0.1,480,30,48,10,1200,400,5,classical
215,390,0.1,0.1,480,30,48,10,1200,400,5,classical
220,380,0.1,0.1,480,30,48,10,1200,400,5,classical
225,385,0.1,0.1,480,30,48,10,1200,400,5,classical
230,391,0.1,0.1,480,30,48,10,1200,400,5,classical
235,386,0.1,0.1,480,30,48,10,1200,400,5,classical
240,385,0.1,0.1,480,30,48,10,1200,400,5,classical
245,381,0.1,0.1,480,30,48,10,1200,400,5,classical
250,385,0.1,0.1,480,30,48,10,1200,400,5,classical
255,396,0.1,0.1,480,30,48,10,1200,400,5,classical
260,387,0.1,0.1,480,30,48,10,1200,400,5,classical
265,379,0.1,0.1,480,30,48,10,1200,400,5,classical
270,378,0.1,0.1,480,30,48,10,1200,400,5,classical
275,378,0.1,0.1,480,30,48,10,1200,400,5,classical
280,375,0.1,0.1,480,30,48,10,1200,400,5,classical
285,401,0.1,0.1,480,30,48,10,1200,400,5,classical
290,394,0.1,0.1,480,30,48,10,1200,400,5,classical
295,387,0.1,0.1,480,30,48,10,1200,400,5,classical
300,380,0.1,0.1,480,30,48,10,1200,400,5,classical
305,392,0.1,0.1,480,30,48,10,1200,400,5,classical
310,373,0.1,0.1,480,30,48,10,1200,400,5,classical
315,381,0.1,0.1,480,30,48,10,1200,400,5,classical
320,394,0.1,0.1,480,30,48,10,1200,400,5,classical
325,375,0.1,0.1,480,30,48,10,1200,400,5,classical
330,376,0.1,0.1,480,30,48,10,1200,400,5,classical
335,373,0.1,0.1,480,30,48,10,1200,400,5,classical
340,383,0.1,0.1,480,30,48,10,1200,400,5,classical
345,381,0.1,0.1,480,30,48,10,1200,400,5,classical
350,381,0.1,0.1,480,30,48,10,1200,400,5,classical
355,386,0.1,0.1,480,30,48,10,1200,400,5,classical
360,381,0.1,0.1,480,30,48,10,1200,400,5,classical
365,391,0.1,0.1,480,30,48,10,1200,400,5,classical
370,381,0.1,0.1,480,30,48,10,1200,400,5,classical
375,366,0.1,0.1,480,30,48,10,1200,400,5,classical
380,371,0.1,0.1,480,30,48,10,1200,400,5,classical
385,388,0.1,0.1,480,30,48,10,1200,400,5,classical
390,386,0.1,0.1,480,30,48,10,1200,400,5,classical
395,390,0.1,0.1,480,30,48,10,1200,400,5,classical
400,379,0.1,0.1,480,30,48,10,1200,400,5,classical
