Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,196,0.1,0.1,480,30,48,10,1200,400,5,classical
10,354,0.1,0.1,480,30,48,10,1200,400,5,classical
15,358,0.1,0.1,480,30,48,10,1200,400,5,classical
20,376,0.1,0.1,480,30,48,10,1200,400,5,classical
25,380,0.1,0.1,480,30,48,10,1200,400,5,classical
30,382,0.1,0.1,480,30,48,10,1200,400,5,classical
35,390,0.1,0.1,480,30,48,10,1200,400,5,classical
40,393,0.1,0.1,480,30,48,10,1200,400,5,classical
45,393,0.1,0.1,480,30,48,10,1200,400,5,classical
50,394,0.1,0.1,480,30,48,10,1200,400,5,classical
55,375,0.1,0.1,480,30,48,10,1200,400,5,classical
60,389,0.1,0.1,480,30,48,10,1200,400,5,classical
65,404,0.1,0.1,480,30,48,10,1200,400,5,classical
70,371,0.1,0.1,480,30,48,10,1200,400,5,classical
75,383,0.1,0.1,480,30,48,10,1200,400,5,classical
80,368,0.1,0.1,480,30,48,10,1200,400,5,classical
85,364,0.1,0.1,480,30,48,10,1200,400,5,classical
90,372,0.1,0.1,480,30,48,10,1200,400,5,classical
95,374,0.1,0.1,480,30,48,10,1200,400,5,classical
100,381,0.1,0.1,480,30,48,10,1200,400,5,classical
105,375,0.1,0.1,480,30,48,10,1200,400,5,classical
110,378,0.1,0.1,480,30,48,10,1200,400,5,classical
115,382,0.1,0.1,480,30,48,10,1200,400,5,classical
120,374,0.1,0.1,480,30,48,10,1200,400,5,classical
125,386,0.1,0.1,480,30,48,10,1200,400,5,classical
130,385,0.1,0.1,480,30,48,10,1200,400,5,classical
135,382,0.1,0.1,480,30,48,10,1200,400,5,classical
140,387,0.1,0.1,480,30,48,10,1200,400,5,classical
145,384,0.1,0.1,480,30,48,10,1200,400,5,classical
150,387,0.1,0.1,480,30,48,10,1200,400,5,classical
155,398,0.1,0.1,480,30,48,10,1200,400,5,classical
160,390,0.1,0.1,480,30,48,10,1200,400,5,classical
165,377,0.1,0.1,480,30,48,10,1200,400,5,classical
170,383,0.1,0.1,480,30,48,10,1200,400,5,classical
175,373,0.1,0.1,480,30,48,10,1200,400,5,classical
180,396,0.1,0.1,480,30,48,10,1200,400,5,classical
185,396,0.1,0.1,480,30,48,10,1200,400,5,classical
190,381,0.1,0.1,480,30,48,10,1200,400,5,classical
195,383,0.1,0.1,480,30,48,10,1200,400,5,classical
200,398,0.1,0.1,480,30,48,10,1200,400,5,classical
205,387,0.1,0.1,480,30,48,10,1200,400,5,classical
210,389,0.1,0.1,480,30,48,10,1200,400,5,classical
215,375,0.1,0.1,480,30,48,10,1200,400,5,classical
220,388,0.1,0.1,480,30,48,10,1200,400,5,classical
225,384,0.1,0.1,480,30,48,10,1200,400,5,classical
230,379,0.1,0.1,480,30,48,10,1200,400,5,classical
235,399,0.1,0.1,480,30,48,10,1200,400,5,classical
240,373,0.1,0.1,480,30,48,10,1200,400,5,classical
245,396,0.1,0.1,480,30,48,10,1200,400,5,classical
250,398,0.1,0.1,480,30,48,10,1200,400,5,classical
255,374,0.1,0.1,480,30,48,10,1200,400,5,classical
260,375,0.1,0.1,480,30,48,10,1200,400,5,classical
265,388,0.1,0.1,480,30,48,10,1200,400,5,classical
270,377,0.1,0.1,480,30,48,10,1200,400,5,classical
275,392,0.1,0.1,480,30,48,10,1200,400,5,classical
280,383,0.1,0.1,480,30,48,10,1200,400,5,classical
285,388,0.1,0.1,480,30,48,10,1200,400,5,classical
290,382,0.1,0.1,480,30,48,10,1200,400,5,classical
295,384,0.1,0.1,480,30,48,10,1200,400,5,classical
300,382,0.1,0.1,480,30,48,10,1200,400,5,classical
305,409,0.1,0.1,480,30,48,10,1200,400,5,classical
310,377,0.1,0.1,480,30,48,10,1200,400,5,classical
315,389,0.1,0.1,480,30,48,10,1200,400,5,classical
320,378,0.1,0.1,480,30,48,10,1200,400,5,classical
325,371,0.1,0.1,480,30,48,10,1200,400,5,classical
330,384,0.1,0.1,480,30,48,10,1200,400,5,classical
335,381,0.1,0.1,480,30,48,10,1200,400,5,classical
340,380,0.1,0.1,480,30,48,10,1200,400,5,classical
345,384,0.1,0.1,480,30,48,10,1200,400,5,classical
350,380,0.1,0.1,480,30,48,10,1200,400,5,classical
355,377,0.1,0.1,480,30,48,10,1200,400,5,classical
360,374,0.1,0.1,480,30,48,10,1200,400,5,classical
365,381,0.1,0.1,480,30,48,10,1200,400,5,classical
370,377,0.1,0.1,480,30,48,10,1200,400,5,classical
375,388,0.1,0.1,480,30,48,10,1200,400,5,classical
380,393,0.1,0.1,480,30,48,10,1200,400,5,classical
385,397,0.1,0.1,480,30,48,10,1200,400,5,classical
390,378,0.1,0.1,480,30,48,10,1200,400,5,classical
395,385,0.1,0.1,480,30,48,10,1200,400,5,classical
400,380,0.1,0.1,480,30,48,10,1200,400,5,classical
