Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,160,0.1,0.1,480,30,48,10,1200,400,5,classical
10,322,0.1,0.1,480,30,48,10,1200,400,5,classical
15,368,0.1,0.1,480,30,48,10,1200,400,5,classical
20,373,0.1,0.1,480,30,48,10,1200,400,5,classical
25,370,0.1,0.1,480,30,48,10,1200,400,5,classical
30,363,0.1,0.1,480,30,48,10,1200,400,5,classical
35,391,0.1,0.1,480,30,48,10,1200,400,5,classical
40,379,0.1,0.1,480,30,48,10,1200,400,5,classical
45,372,0.1,0.1,480,30,48,10,1200,400,5,classical
50,384,0.1,0.1,480,30,48,10,1200,400,5,classical
55,377,0.1,0.1,480,30,48,10,1200,400,5,classical
60,387,0.1,0.1,480,30,48,10,1200,400,5,classical
65,373,0.1,0.1,480,30,48,10,1200,400,5,classical
70,387,0.1,0.1,480,30,48,10,1200,400,5,classical
75,383,0.1,0.1,480,30,48,10,1200,400,5,classical
80,383,0.1,0.1,480,30,48,10,1200,400,5,classical
85,377,0.1,0.1,480,30,48,10,1200,400,5,classical
90,388,0.1,0.1,480,30,48,10,1200,400,5,classical
95,380,0.1,0.1,480,30,48,10,1200,400,5,classical
100,392,0.1,0.1,480,30,48,10,1200,400,5,classical
105,390,0.1,0.1,480,30,48,10,1200,400,5,classical
110,392,0.1,0.1,480,30,48,10,1200,400,5,classical
115,376,0.1,0.1,480,30,48,10,1200,400,5,classical
120,391,0.1,0.1,480,30,48,10,1200,400,5,classical
125,374,0.1,0.1,480,30,48,10,1200,400,5,classical
130,380,0.1,0.1,480,30,48,10,1200,400,5,classical
135,391,0.1,0.1,480,30,48,10,1200,400,5,classical
140,386,0.1,0.1,480,30,48,10,1200,400,5,classical
145,394,0.1,0.1,480,30,48,10,1200,400,5,classical
150,382,0.1,0.1,480,30,48,10,1200,400,5,classical
155,372,0.1,0.1,480,30,48,10,1200,400,5,classical
160,396,0.1,0.1,480,30,48,10,1200,400,5,classical
165,394,0.1,0.1,480,30,48,10,1200,400,5,classical
170,384,0.1,0.1,480,30,48,10,1200,400,5,classical
175,378,0.1,0.1,480,30,48,10,1200,400,5,classical
180,373,0.1,0.1,480,30,48,10,1200,400,5,classical
185,384,0.1,0.1,480,30,48,10,1200,400,5,classical
190,368,0.1,0.1,480,30,48,10,1200,400,5,classical
195,374,0.1,0.1,480,30,48,10,1200,400,5,classical
200,376,0.1,0.1,480,30,48,10,1200,400,5,classical
205,384,0.1,0.1,480,30,48,10,1200,400,5,classical
210,388,0.1,0.1,480,30,48,10,1200,400,5,classical
215,368,0.1,0.1,480,30,48,10,1200,400,5,classical
220,377,0.1,0.1,480,30,48,10,1200,400,5,classical
225,402,0.1,0.1,480,30,48,10,1200,400,5,classical
230,394,0.1,0.1,480,30,48,10,1200,400,5,classical
235,384,0.1,0.1,480,30,48,10,1200,400,5,classical
240,383,0.1,0.1,480,30,48,10,1200,400,5,classical
245,373,0.1,0.1,480,30,48,10,1200,400,5,classical
250,410,0.1,0.1,480,30,48,10,1200,400,5,classical
255,390,0.1,0.1,480,30,48,10,1200,400,5,classical
260,375,0.1,0.1,480,30,48,10,1200,400,5,classical
265,375,0.1,0.1,480,30,48,10,1200,400,5,classical
270,392,0.1,0.1,480,30,48,10,1200,400,5,classical
275,384,0.1,0.1,480,30,48,10,1200,400,5,classical
280,388,0.1,0.1,480,30,48,10,1200,400,5,classical
285,371,0.1,0.1,480,30,48,10,1200,400,5,classical
290,391,0.1,0.1,480,30,48,10,1200,400,5,classical
295,384,0.1,0.1,480,30,48,10,1200,400,5,classical
300,385,0.1,0.1,480,30,48,10,1200,400,5,classical
305,396,0.1,0.1,480,30,48,10,1200,400,5,classical
310,369,0.1,0.1,480,30,48,10,1200,400,5,classical
315,379,0.1,0.1,480,30,48,10,1200,400,5,classical
320,381,0.1,0.1,480,30,48,10,1200,400,5,classical
325,380,0.1,0.1,480,30,48,10,1200,400,5,classical
330,395,0.1,0.1,480,30,48,10,1200,400,5,classical
335,370,0.1,0.1,480,30,48,10,1200,400,5,classical
340,389,0.1,0.1,480,30,48,10,1200,400,5,classical
345,394,0.1,0.1,480,30,48,10,1200,400,5,classical
350,385,0.1,0.1,480,30,48,10,1200,400,5,classical
355,365,0.1,0.1,480,30,48,10,1200,400,5,classical
360,373,0.1,0.1,480,30,48,10,1200,400,5,classical
365,386,0.1,0.1,480,30,48,10,1200,400,5,classical
370,378,0.1,0.1,480,30,48,10,1200,400,5,classical
375,388,0.1,0.1,480,30,48,10,1200,400,5,classical
380,387,0.1,0.1,480,30,48,10,1200,400,5,classical
385,381,0.1,0.1,480,30,48,10,1200,400,5,classical
390,368,0.1,0.1,480,30,48,10,1200,400,5,classical
395,385,0.1,0.1,480,30,48,10,1200,400,5,classical
400,382,0.1,0.1,480,30,48,10,1200,400,5,classical
