Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,165,0.1,0.1,480,30,48,10,1200,400,5,classical
10,332,0.1,0.1,480,30,48,10,1200,400,5,classical
15,360,0.1,0.1,480,30,48,10,1200,400,5,classical
20,383,0.1,0.1,480,30,48,10,1200,400,5,classical
25,395,0.1,0.1,480,30,48,10,1200,400,5,classical
30,392,0.1,0.1,480,30,48,10,1200,400,5,classical
35,391,0.1,0.1,480,30,48,10,1200,400,5,classical
40,393,0.1,0.1,480,30,48,10,1200,400,5,classical
45,388,0.1,0.1,480,30,48,10,1200,400,5,classical
50,382,0.1,0.1,480,30,48,10,1200,400,5,classical
55,379,0.1,0.1,480,30,48,10,1200,400,5,classical
60,383,0.1,0.1,480,30,48,10,1200,400,5,classical
65,389,0.1,0.1,480,30,48,10,1200,400,5,classical
70,388,0.1,0.1,480,30,48,10,1200,400,5,classical
75,384,0.1,0.1,480,30,48,10,1200,400,5,classical
80,392,0.1,0.1,480,30,48,10,1200,400,5,classical
85,393,0.1,0.1,480,30,48,10,1200,400,5,classical
90,389,0.1,0.1,480,30,48,10,1200,400,5,classical
95,401,0.1,0.1,480,30,48,10,1200,400,5,classical
100,394,0.1,0.1,480,30,48,10,1200,400,5,classical
105,387,0.1,0.1,480,30,48,10,1200,400,5,classical
110,383,0.1,0.1,480,30,48,10,1200,400,5,classical
115,358,0.1,0.1,480,30,48,10,1200,400,5,classical
120,389,0.1,0.1,480,30,48,10,1200,400,5,classical
125,374,0.1,0.1,480,30,48,10,1200,400,5,classical
130,380,0.1,0.1,480,30,48,10,1200,400,5,classical
135,387,0.1,0.1,480,30,48,10,1200,400,5,classical
140,377,0.1,0.1,480,30,48,10,1200,400,5,classical
145,367,0.1,0.1,480,30,48,10,1200,400,5,classical
150,380,0.1,0.1,480,30,48,10,1200,400,5,classical
155,394,0.1,0.1,480,30,48,10,1200,400,5,classical
160,381,0.1,0.1,480,30,48,10,1200,400,5,classical
165,381,0.1,0.1,480,30,48,10,1200,400,5,classical
170,371,0.1,0.1,480,30,48,10,1200,400,5,classical
175,385,0.1,0.1,480,30,48,10,1200,400,5,classical
180,411,0.1,0.1,480,30,48,10,1200,400,5,classical
185,385,0.1,0.1,480,30,48,10,1200,400,5,classical
190,390,0.1,0.1,480,30,48,10,1200,400,5,classical
195,384,0.1,0.1,480,30,48,10,1200,400,5,classical
200,368,0.1,0.1,480,30,48,10,1200,400,5,classical
205,376,0.1,0.1,480,30,48,10,1200,400,5,classical
210,376,0.1,0.1,480,30,48,10,1200,400,5,classical
215,369,0.1,0.1,480,30,48,10,1200,400,5,classical
220,376,0.1,0.1,480,30,48,10,1200,400,5,classical
225,391,0.1,0.1,480,30,48,10,1200,400,5,classical
230,388,0.1,0.1,480,30,48,10,1200,400,5,classical
235,393,0.1,0.1,480,30,48,10,1200,400,5,classical
240,393,0.1,0.1,480,30,48,10,1200,400,5,classical
245,374,0.1,0.1,480,30,48,10,1200,400,5,classical
250,381,0.1,0.1,480,30,48,10,1200,400,5,classical
255,383,0.1,0.1,480,30,48,10,1200,400,5,classical
260,390,0.1,0.1,480,30,48,10,1200,400,5,classical
265,372,0.1,0.1,480,30,48,10,1200,400,5,classical
270,383,0.1,0.1,480,30,48,10,1200,400,5,classical
275,388,0.1,0.1,480,30,48,10,1200,400,5,classical
280,384,0.1,0.1,480,30,48,10,1200,400,5,classical
285,378,0.1,0.1,480,30,48,10,1200,400,5,classical
290,391,0.1,0.1,480,30,48,10,1200,400,5,classical
295,379,0.1,0.1,480,30,48,10,1200,400,5,classical
300,385,0.1,0.1,480,30,48,10,1200,400,5,classical
305,384,0.1,0.1,480,30,48,10,1200,400,5,classical
310,393,0.1,0.1,480,30,48,10,1200,400,5,classical
315,385,0.1,0.1,480,30,48,10,1200,400,5,classical
320,390,0.1,0.1,480,30,48,10,1200,400,5,classical
325,369,0.1,0.1,480,30,48,10,1200,400,5,classical
330,376,0.1,0.1,480,30,48,10,1200,400,5,classical
335,372,0.1,0.1,480,30,48,10,1200,400,5,classical
340,389,0.1,0.1,480,30,48,10,1200,400,5,classical
345,364,0.1,0.1,480,30,48,10,1200,400,5,classical
350,384,0.1,0.1,480,30,48,10,1200,400,5,classical
355,376,0.1,0.1,480,30,48,10,1200,400,5,classical
360,379,0.1,0.1,480,30,48,10,1200,400,5,classical
365,382,0.1,0.1,480,30,48,10,1200,400,5,classical
370,395,0.1,0.1,480,30,48,10,1200,400,5,classical
375,387,0.1,0.1,480,30,48,10,1200,400,5,classical
380,376,0.1,0.1,480,30,48,10,1200,400,5,classical
385,380,0.1,0.1,480,30,48,10,1200,400,5,classical
390,363,0.1,0.1,480,30,48,10,1200,400,5,classical
395,371,0.1,0.1,480,30,48,10,1200,400,5,classical
400,383,0.1,0.1,480,30,48,10,1200,400,5,classical
