Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,187,0.1,0.1,480,30,48,10,1200,400,5,classical
10,365,0.1,0.1,480,30,48,10,1200,400,5,classical
15,376,0.1,0.1,480,30,48,10,1200,400,5,classical
20,375,0.1,0.1,480,30,48,10,1200,400,5,classical
25,391,0.1,0.1,480,30,48,10,1200,400,5,classical
30,370,0.1,0.1,480,30,48,10,1200,400,5,classical
35,399,0.1,0.1,480,30,48,10,1200,400,5,classical
40,385,0.1,0.1,480,30,48,10,1200,400,5,classical
45,385,0.1,0.1,480,30,48,10,1200,400,5,classical
50,397,0.1,0.1,480,30,48,10,1200,400,5,classical
55,393,0.1,0.1,480,30,48,10,1200,400,5,classical
60,394,0.1,0.1,480,30,48,10,1200,400,5,classical
65,391,0.1,0.1,480,30,48,10,1200,400,5,classical
70,397,0.1,0.1,480,30,48,10,1200,400,5,classical
75,378,0.1,0.1,480,30,48,10,1200,400,5,classical
80,385,0.1,0.1,480,30,48,10,1200,400,5,classical
85,401,0.1,0.1,480,30,48,10,1200,400,5,classical
90,378,0.1,0.1,480,30,48,10,1200,400,5,classical
95,380,0.1,0.1,480,30,48,10,1200,400,5,classical
100,392,0.1,0.1,480,30,48,10,1200,400,5,classical
105,381,0.1,0.1,480,30,48,10,1200,400,5,classical
110,392,0.1,0.1,480,30,48,10,1200,400,5,classical
115,405,0.1,0.1,480,30,48,10,1200,400,5,classical
120,375,0.1,0.1,480,30,48,10,1200,400,5,classical
125,387,0.1,0.1,480,30,48,10,1200,400,5,classical
130,378,0.1,0.1,480,30,48,10,1200,400,5,classical
135,387,0.1,0.1,480,30,48,10,1200,400,5,classical
140,388,0.1,0.1,480,30,48,10,1200,400,5,classical
145,378,0.1,0.1,480,30,48,10,1200,400,5,classical
150,397,0.1,0.1,480,30,48,10,1200,400,5,classical
155,390,0.1,0.1,480,30,48,10,1200,400,5,classical
160,390,0.1,0.1,480,30,48,10,1200,400,5,classical
165,377,0.1,0.1,480,30,48,10,1200,400,5,classical
170,369,0.1,0.1,480,30,48,10,1200,400,5,classical
175,369,0.1,0.1,480,30,48,10,1200,400,5,classical
180,388,0.1,0.1,480,30,48,10,1200,400,5,classical
185,392,0.1,0.1,480,30,48,10,1200,400,5,classical
190,374,0.1,0.1,480,30,48,10,1200,400,5,classical
195,375,0.1,0.1,480,30,48,10,1200,400,5,classical
200,385,0.1,0.1,480,30,48,10,1200,400,5,classical
205,380,0.1,0.1,480,30,48,10,1200,400,5,classical
210,391,0.1,0.1,480,30,48,10,1200,400,5,classical
215,392,0.1,0.1,480,30,48,10,1200,400,5,classical
220,372,0.1,0.1,480,30,48,10,1200,400,5,classical
225,390,0.1,0.1,480,30,48,10,1200,400,5,classical
230,383,0.1,0.1,480,30,48,10,1200,400,5,classical
235,377,0.1,0.1,480,30,48,10,1200,400,5,classical
240,377,0.1,0.1,480,30,48,10,1200,400,5,classical
245,400,0.1,0.1,480,30,48,10,1200,400,5,classical
250,375,0.1,0.1,480,30,48,10,1200,400,5,classical
255,383,0.1,0.1,480,30,48,10,1200,400,5,classical
260,383,0.1,0.1,480,30,48,10,1200,400,5,classical
265,393,0.1,0.1,480,30,48,10,1200,400,5,classical
270,385,0.1,0.1,480,30,48,10,1200,400,5,classical
275,392,0.1,0.1,480,30,48,10,1200,400,5,classical
280,388,0.1,0.1,480,30,48,10,1200,400,5,classical
285,386,0.1,0.1,480,30,48,10,1200,400,5,classical
290,380,0.1,0.1,480,30,48,10,1200,400,5,classical
295,393,0.1,0.1,480,30,48,10,1200,400,5,classical
300,374,0.1,0.1,480,30,48,10,1200,400,5,classical
305,389,0.1,0.1,480,30,48,10,1200,400,5,classical
310,386,0.1,0.1,480,30,48,10,1200,400,5,classical
315,391,0.1,0.1,480,30,48,10,1200,400,5,classical
320,392,0.1,0.1,480,30,48,10,1200,400,5,classical
325,380,0.1,0.1,480,30,48,10,1200,400,5,classical
330,380,0.1,0.1,480,30,48,10,1200,400,5,classical
335,384,0.1,0.1,480,30,48,10,1200,400,5,classical
340,383,0.1,0.1,480,30,48,10,1200,400,5,classical
345,391,0.1,0.1,480,30,48,10,1200,400,5,classical
350,381,0.1,0.1,480,30,48,10,1200,400,5,classical
355,388,0.1,0.1,480,30,48,10,1200,400,5,classical
360,381,0.1,0.1,480,30,48,10,1200,400,5,classical
365,382,0.1,0.1,480,30,48,10,1200,400,5,classical
370,375,0.1,0.1,480,30,48,10,1200,400,5,classical
375,387,0.1,0.1,480,30,48,10,1200,400,5,classical
380,392,0.1,0.1,480,30,48,10,1200,400,5,classical
385,388,0.1,0.1,480,30,48,10,1200,400,5,classical
390,400,0.1,0.1,480,30,48,10,1200,400,5,classical
395,384,0.1,0.1,480,30,48,10,1200,400,5,classical
400,385,0.1,0.1,480,30,48,10,1200,400,5,classical
