Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,187,0.1,0.1,480,30,48,10,1200,400,5,classical
10,363,0.1,0.1,480,30,48,10,1200,400,5,classical
15,374,0.1,0.1,480,30,48,10,1200,400,5,classical
20,392,0.1,0.1,480,30,48,10,1200,400,5,classical
25,377,0.1,0.1,480,30,48,10,1200,400,5,classical
30,377,0.1,0.1,480,30,48,10,1200,400,5,classical
35,369,0.1,0.1,480,30,48,10,1200,400,5,classical
40,385,0.1,0.1,480,30,48,10,1200,400,5,classical
45,384,0.1,0.1,480,30,48,10,1200,400,5,classical
50,391,0.1,0.1,480,30,48,10,1200,400,5,classical
55,394,0.1,0.1,480,30,48,10,1200,400,5,classical
60,372,0.1,0.1,480,30,48,10,1200,400,5,classical
65,383,0.1,0.1,480,30,48,10,1200,400,5,classical
70,385,0.1,0.1,480,30,48,10,1200,400,5,classical
75,381,0.1,0.1,480,30,48,10,1200,400,5,classical
80,384,0.1,0.1,480,30,48,10,1200,400,5,classical
85,388,0.1,0.1,480,30,48,10,1200,400,5,classical
90,379,0.1,0.1,480,30,48,10,1200,400,5,classical
95,384,0.1,0.1,480,30,48,10,1200,400,5,classical
100,388,0.1,0.1,480,30,48,10,1200,400,5,classical
105,378,0.1,0.1,480,30,48,10,1200,400,5,classical
110,380,0.1,0.1,480,30,48,10,1200,400,5,classical
115,382,0.1,0.1,480,30,48,10,1200,400,5,classical
120,385,0.1,0.1,480,30,48,10,1200,400,5,classical
125,396,0.1,0.1,480,30,48,10,1200,400,5,classical
130,373,0.1,0.1,480,30,48,10,1200,400,5,classical
135,388,0.1,0.1,480,30,48,10,1200,400,5,classical
140,384,0.1,0.1,480,30,48,10,1200,400,5,classical
145,381,0.1,0.1,480,30,48,10,1200,400,5,classical
150,390,0.1,0.1,480,30,48,10,1200,400,5,classical
155,392,0.1,0.1,480,30,48,10,1200,400,5,classical
160,396,0.1,0.1,480,30,48,10,1200,400,5,classical
165,391,0.1,0.1,480,30,48,10,1200,400,5,classical
170,377,0.1,0.1,480,30,48,10,1200,400,5,classical
175,378,0.1,0.1,480,30,48,10,1200,400,5,classical
180,372,0.1,0.1,480,30,48,10,1200,400,5,classical
185,388,0.1,0.1,480,30,48,10,1200,400,5,classical
190,382,0.1,0.1,480,30,48,10,1200,400,5,classical
195,386,0.1,0.1,480,30,48,10,1200,400,5,classical
200,379,0.1,0.1,480,30,48,10,1200,400,5,classical
205,356,0.1,0.1,480,30,48,10,1200,400,5,classical
210,374,0.1,0.1,480,30,48,10,1200,400,5,classical
215,386,0.1,0.1,480,30,48,10,1200,400,5,classical
220,380,0.1,0.1,480,30,48,10,1200,400,5,classical
225,378,0.1,0.1,480,30,48,10,1200,400,5,classical
230,381,0.1,0.1,480,30,48,10,1200,400,5,classical
235,386,0.1,0.1,480,30,48,10,1200,400,5,classical
240,377,0.1,0.1,480,30,48,10,1200,400,5,classical
245,371,0.1,0.1,480,30,48,10,1200,400,5,classical
250,382,0.1,0.1,480,30,48,10,1200,400,5,classical
255,371,0.1,0.1,480,30,48,10,1200,400,5,classical
260,383,0.1,0.1,480,30,48,10,1200,400,5,classical
265,388,0.1,0.1,480,30,48,10,1200,400,5,classical
270,383,0.1,0.1,480,30,48,10,1200,400,5,classical
275,399,0.1,0.1,480,30,48,10,1200,400,5,classical
280,387,0.1,0.1,480,30,48,10,1200,400,5,classical
285,385,0.1,0.1,480,30,48,10,1200,400,5,classical
290,390,0.1,0.1,480,30,48,10,1200,400,5,classical
295,386,0.1,0.1,480,30,48,10,1200,400,5,classical
300,369,0.1,0.1,480,30,48,10,1200,400,5,classical
305,383,0.1,0.1,480,30,48,10,1200,400,5,classical
310,379,0.1,0.1,480,30,48,10,1200,400,5,classical
315,380,0.1,0.1,480,30,48,10,1200,400,5,classical
320,381,0.1,0.1,480,30,48,10,1200,400,5,classical
325,381,0.1,0.1,480,30,48,10,1200,400,5,classical
330,381,0.1,0.1,480,30,48,10,1200,400,5,classical
335,387,0.1,0.1,480,30,48,10,1200,400,5,classical
340,377,0.1,0.1,480,30,48,10,1200,400,5,classical
345,380,0.1,0.1,480,30,48,10,1200,400,5,classical
350,389,0.1,0.1,480,30,48,10,1200,400,5,classical
355,394,0.1,0.1,480,30,48,10,1200,400,5,classical
360,396,0.1,0.1,480,30,48,10,1200,400,5,classical
365,378,0.1,0.1,480,30,48,10,1200,400,5,classical
370,383,0.1,0.1,480,30,48,10,1200,400,5,classical
375,390,0.1,0.1,480,30,48,10,1200,400,5,classical
380,384,0.1,0.1,480,30,48,10,1200,400,5,classical
385,379,0.1,0.1,480,30,48,10,1200,400,5,classical
390,396,0.1,0.1,480,30,48,10,1200,400,5,classical
395,385,0.1,0.1,480,30,48,10,1200,400,5,classical
400,359,0.1,0.1,480,30,48,10,1200,400,5,classical
