Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,178,0.1,0.1,480,30,48,10,1200,400,5,classical
10,346,0.1,0.1,480,30,48,10,1200,400,5,classical
15,391,0.1,0.1,480,30,48,10,1200,400,5,classical
20,371,0.1,0.1,480,30,48,10,1200,400,5,classical
25,362,0.1,0.1,480,30,48,10,1200,400,5,classical
30,385,0.1,0.1,480,30,48,10,1200,400,5,classical
35,381,0.1,0.1,480,30,48,10,1200,400,5,classical
40,386,0.1,0.1,480,30,48,10,1200,400,5,classical
45,404,0.1,0.1,480,30,48,10,1200,400,5,classical
50,391,0.1,0.1,480,30,48,10,1200,400,5,classical
55,386,0.1,0.1,480,30,48,10,1200,400,5,classical
60,381,0.1,0.1,480,30,48,10,1200,400,5,classical
65,378,0.1,0.1,480,30,48,10,1200,400,5,classical
70,382,0.1,0.1,480,30,48,10,1200,400,5,classical
75,376,0.1,0.1,480,30,48,10,1200,400,5,classical
80,394,0.1,0.1,480,30,48,10,1200,400,5,classical
85,374,0.1,0.1,480,30,48,10,1200,400,5,classical
90,375,0.1,0.1,480,30,48,10,1200,400,5,classical
95,402,0.1,0.1,480,30,48,10,1200,400,5,classical
100,406,0.1,0.1,480,30,48,10,1200,400,5,classical
105,396,0.1,0.1,480,30,48,10,1200,400,5,classical
110,376,0.1,0.1,480,30,48,10,1200,400,5,classical
115,389,0.1,0.1,480,30,48,10,1200,400,5,classical
120,383,0.1,0.1,480,30,48,10,1200,400,5,classical
125,381,0.1,0.1,480,30,48,10,1200,400,5,classical
130,376,0.1,0.1,480,30,48,10,1200,400,5,classical
135,400,0.1,0.1,480,30,48,10,1200,400,5,classical
140,381,0.1,0.1,480,30,48,10,1200,400,5,classical
145,380,0.1,0.1,480,30,48,10,1200,400,5,classical
150,374,0.1,0.1,480,30,48,10,1200,400,5,classical
155,388,0.1,0.1,480,30,48,10,1200,400,5,classical
160,375,0.1,0.1,480,30,48,10,1200,400,5,classical
165,388,0.1,0.1,480,30,48,10,1200,400,5,classical
170,373,0.1,0.1,480,30,48,10,1200,400,5,classical
175,378,0.1,0.1,480,30,48,10,1200,400,5,classical
180,395,0.1,0.1,480,30,48,10,1200,400,5,classical
185,382,0.1,0.1,480,30,48,10,1200,400,5,classical
190,379,0.1,0.1,480,30,48,10,1200,400,5,classical
195,374,0.1,0.1,480,30,48,10,1200,400,5,classical
200,384,0.1,0.1,480,30,48,10,1200,400,5,classical
205,381,0.1,0.1,480,30,48,10,1200,400,5,classical
210,376,0.1,0.1,480,30,48,10,1200,400,5,classical
215,367,0.1,0.1,480,30,48,10,1200,400,5,classical
220,381,0.1,0.1,480,30,48,10,1200,400,5,classical
225,372,0.1,0.1,480,30,48,10,1200,400,5,classical
230,372,0.1,0.1,480,30,48,10,1200,400,5,classical
235,378,0.1,0.1,480,30,48,10,1200,400,5,classical
240,385,0.1,0.1,480,30,48,10,1200,400,5,classical
245,388,0.1,0.1,480,30,48,10,1200,400,5,classical
250,378,0.1,0.1,480,30,48,10,1200,400,5,classical
255,387,0.1,0.1,480,30,48,10,1200,400,5,classical
260,388,0.1,0.1,480,30,48,10,1200,400,5,classical
265,389,0.1,0.1,480,30,48,10,1200,400,5,classical
270,380,0.1,0.1,480,30,48,10,1200,400,5,classical
275,398,0.1,0.1,480,30,48,10,1200,400,5,classical
280,397,0.1,0.1,480,30,48,10,1200,400,5,classical
285,391,0.1,0.1,480,30,48,10,1200,400,5,classical
290,385,0.1,0.1,480,30,48,10,1200,400,5,classical
295,374,0.1,0.1,480,30,48,10,1200,400,5,classical
300,383,0.1,0.1,480,30,48,10,1200,400,5,classical
305,384,0.1,0.1,480,30,48,10,1200,400,5,classical
310,401,0.1,0.1,480,30,48,10,1200,400,5,classical
315,381,0.1,0.1,480,30,48,10,1200,400,5,classical
320,387,0.1,0.1,480,30,48,10,1200,400,5,classical
325,385,0.1,0.1,480,30,48,10,1200,400,5,classical
330,383,0.1,0.1,480,30,48,10,1200,400,5,classical
335,394,0.1,0.1,480,30,48,10,1200,400,5,classical
340,379,0.1,0.1,480,30,48,10,1200,400,5,classical
345,381,0.1,0.1,480,30,48,10,1200,400,5,classical
350,388,0.1,0.1,480,30,48,10,1200,400,5,classical
355,374,0.1,0.1,480,30,48,10,1200,400,5,classical
360,389,0.1,0.1,480,30,48,10,1200,400,5,classical
365,380,0.1,0.1,480,30,48,10,1200,400,5,classical
370,371,0.1,0.1,480,30,48,10,1200,400,5,classical
375,398,0.1,0.1,480,30,48,10,1200,400,5,classical
380,382,0.1,0.1,480,30,48,10,1200,400,5,classical
385,398,0.1,0.1,480,30,48,10,1200,400,5,classical
390,373,0.1,0.1,480,30,48,10,1200,400,5,classical
395,380,0.1,0.1,480,30,48,10,1200,400,5,classical
400,399,0.1,0.1,480,30,48,10,1200,400,5,classical
