Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,162,0.1,0.1,480,30,48,10,1000,400,5,classical
10,308,0.1,0.1,480,30,48,10,1000,400,5,classical
15,370,0.1,0.1,480,30,48,10,1000,400,5,classical
20,385,0.1,0.1,480,30,48,10,1000,400,5,classical
25,356,0.1,0.1,480,30,48,10,1000,400,5,classical
30,375,0.1,0.1,480,30,48,10,1000,400,5,classical
35,378,0.1,0.1,480,30,48,10,1000,400,5,classical
40,365,0.1,0.1,480,30,48,10,1000,400,5,classical
45,366,0.1,0.1,480,30,48,10,1000,400,5,classical
50,363,0.1,0.1,480,30,48,10,1000,400,5,classical
55,368,0.1,0.1,480,30,48,10,1000,400,5,classical
60,377,0.1,0.1,480,30,48,10,1000,400,5,classical
65,383,0.1,0.1,480,30,48,10,1000,400,5,classical
70,368,0.1,0.1,480,30,48,10,1000,400,5,classical
75,371,0.1,0.1,480,30,48,10,1000,400,5,classical
80,377,0.1,0.1,480,30,48,10,1000,400,5,classical
85,381,0.1,0.1,480,30,48,10,1000,400,5,classical
90,384,0.1,0.1,480,30,48,10,1000,400,5,classical
95,393,0.1,0.1,480,30,48,10,1000,400,5,classical
100,376,0.1,0.1,480,30,48,10,1000,400,5,classical
105,383,0.1,0.1,480,30,48,10,1000,400,5,classical
110,373,0.1,0.1,480,30,48,10,1000,400,5,classical
115,382,0.1,0.1,480,30,48,10,1000,400,5,classical
120,369,0.1,0.1,480,30,48,10,1000,400,5,classical
125,373,0.1,0.1,480,30,48,10,1000,400,5,classical
130,371,0.1,0.1,480,30,48,10,1000,400,5,classical
135,378,0.1,0.1,480,30,48,10,1000,400,5,classical
140,376,0.1,0.1,480,30,48,10,1000,400,5,classical
145,386,0.1,0.1,480,30,48,10,1000,400,5,classical
150,374,0.1,0.1,480,30,48,10,1000,400,5,classical
155,378,0.1,0.1,480,30,48,10,1000,400,5,classical
160,375,0.1,0.1,480,30,48,10,1000,400,5,classical
165,368,0.1,0.1,480,30,48,10,1000,400,5,classical
170,367,0.1,0.1,480,30,48,10,1000,400,5,classical
175,384,0.1,0.1,480,30,48,10,1000,400,5,classical
180,376,0.1,0.1,480,30,48,10,1000,400,5,classical
185,389,0.1,0.1,480,30,48,10,1000,400,5,classical
190,382,0.1,0.1,480,30,48,10,1000,400,5,classical
195,388,0.1,0.1,480,30,48,10,1000,400,5,classical
200,367,0.1,0.1,480,30,48,10,1000,400,5,classical
205,374,0.1,0.1,480,30,48,10,1000,400,5,classical
210,380,0.1,0.1,480,30,48,10,1000,400,5,classical
215,370,0.1,0.1,480,30,48,10,1000,400,5,classical
220,369,0.1,0.1,480,30,48,10,1000,400,5,classical
225,372,0.1,0.1,480,30,48,10,1000,400,5,classical
230,381,0.1,0.1,480,30,48,10,1000,400,5,classical
235,385,0.1,0.1,480,30,48,10,1000,400,5,classical
240,386,0.1,0.1,480,30,48,10,1000,400,5,classical
245,381,0.1,0.1,480,30,48,10,1000,400,5,classical
250,375,0.1,0.1,480,30,48,10,1000,400,5,classical
255,375,0.1,0.1,480,30,48,10,1000,400,5,classical
260,366,0.1,0.1,480,30,48,10,1000,400,5,classical
265,364,0.1,0.1,480,30,48,10,1000,400,5,classical
270,361,0.1,0.1,480,30,48,10,1000,400,5,classical
275,372,0.1,0.1,480,30,48,10,1000,400,5,classical
280,379,0.1,0.1,480,30,48,10,1000,400,5,classical
285,357,0.1,0.1,480,30,48,10,1000,400,5,classical
290,371,0.1,0.1,480,30,48,10,1000,400,5,classical
295,384,0.1,0.1,480,30,48,10,1000,400,5,classical
300,376,0.1,0.1,480,30,48,10,1000,400,5,classical
305,393,0.1,0.1,480,30,48,10,1000,400,5,classical
310,361,0.1,0.1,480,30,48,10,1000,400,5,classical
315,373,0.1,0.1,480,30,48,10,1000,400,5,classical
320,381,0.1,0.1,480,30,48,10,1000,400,5,classical
325,366,0.1,0.1,480,30,48,10,1000,400,5,classical
330,380,0.1,0.1,480,30,48,10,1000,400,5,classical
335,370,0.1,0.1,480,30,48,10,1000,400,5,classical
340,379,0.1,0.1,480,30,48,10,1000,400,5,classical
345,375,0.1,0.1,480,30,48,10,1000,400,5,classical
350,377,0.1,0.1,480,30,48,10,1000,400,5,classical
355,364,0.1,0.1,480,30,48,10,1000,400,5,classical
360,380,0.1,0.1,480,30,48,10,1000,400,5,classical
365,375,0.1,0.1,480,30,48,10,1000,400,5,classical
370,377,0.1,0.1,480,30,48,10,1000,400,5,classical
375,371,0.1,0.1,480,30,48,10,1000,400,5,classical
380,374,0.1,0.1,480,30,48,10,1000,400,5,classical
385,370,0.1,0.1,480,30,48,10,1000,400,5,classical
390,379,0.1,0.1,480,30,48,10,1000,400,5,classical
395,372,0.1,0.1,480,30,48,10,1000,400,5,classical
400,377,0.1,0.1,480,30,48,10,1000,400,5,classical
