Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,148,0.1,0.1,480,30,48,10,1000,400,5,classical
10,280,0.1,0.1,480,30,48,10,1000,400,5,classical
15,358,0.1,0.1,480,30,48,10,1000,400,5,classical
20,376,0.1,0.1,480,30,48,10,1000,400,5,classical
25,384,0.1,0.1,480,30,48,10,1000,400,5,classical
30,376,0.1,0.1,480,30,48,10,1000,400,5,classical
35,366,0.1,0.1,480,30,48,10,1000,400,5,classical
40,381,0.1,0.1,480,30,48,10,1000,400,5,classical
45,349,0.1,0.1,480,30,48,10,1000,400,5,classical
50,373,0.1,0.1,480,30,48,10,1000,400,5,classical
55,375,0.1,0.1,480,30,48,10,1000,400,5,classical
60,375,0.1,0.1,480,30,48,10,1000,400,5,classical
65,360,0.1,0.1,480,30,48,10,1000,400,5,classical
70,379,0.1,0.1,480,30,48,10,1000,400,5,classical
75,383,0.1,0.1,480,30,48,10,1000,400,5,classical
80,380,0.1,0.1,480,30,48,10,1000,400,5,classical
85,362,0.1,0.1,480,30,48,10,1000,400,5,classical
90,375,0.1,0.1,480,30,48,10,1000,400,5,classical
95,372,0.1,0.1,480,30,48,10,1000,400,5,classical
100,355,0.1,0.1,480,30,48,10,1000,400,5,classical
105,363,0.1,0.1,480,30,48,10,1000,400,5,classical
110,342,0.1,0.1,480,30,48,10,1000,400,5,classical
115,365,0.1,0.1,480,30,48,10,1000,400,5,classical
120,375,0.1,0.1,480,30,48,10,1000,400,5,classical
125,357,0.1,0.1,480,30,48,10,1000,400,5,classical
130,391,0.1,0.1,480,30,48,10,1000,400,5,classical
135,370,0.1,0.1,480,30,48,10,1000,400,5,classical
140,375,0.1,0.1,480,30,48,10,1000,400,5,classical
145,379,0.1,0.1,480,30,48,10,1000,400,5,classical
150,370,0.1,0.1,480,30,48,10,1000,400,5,classical
155,373,0.1,0.1,480,30,48,10,1000,400,5,classical
160,371,0.1,0.1,480,30,48,10,1000,400,5,classical
165,380,0.1,0.1,480,30,48,10,1000,400,5,classical
170,365,0.1,0.1,480,30,48,10,1000,400,5,classical
175,378,0.1,0.1,480,30,48,10,1000,400,5,classical
180,384,0.1,0.1,480,30,48,10,1000,400,5,classical
185,362,0.1,0.1,480,30,48,10,1000,400,5,classical
190,364,0.1,0.1,480,30,48,10,1000,400,5,classical
195,376,0.1,0.1,480,30,48,10,1000,400,5,classical
200,373,0.1,0.1,480,30,48,10,1000,400,5,classical
205,369,0.1,0.1,480,30,48,10,1000,400,5,classical
210,374,0.1,0.1,480,30,48,10,1000,400,5,classical
215,376,0.1,0.1,480,30,48,10,1000,400,5,classical
220,377,0.1,0.1,480,30,48,10,1000,400,5,classical
225,386,0.1,0.1,480,30,48,10,1000,400,5,classical
230,366,0.1,0.1,480,30,48,10,1000,400,5,classical
235,381,0.1,0.1,480,30,48,10,1000,400,5,classical
240,380,0.1,0.1,480,30,48,10,1000,400,5,classical
245,368,0.1,0.1,480,30,48,10,1000,400,5,classical
250,356,0.1,0.1,480,30,48,10,1000,400,5,classical
255,386,0.1,0.1,480,30,48,10,1000,400,5,classical
260,375,0.1,0.1,480,30,48,10,1000,400,5,classical
265,368,0.1,0.1,480,30,48,10,1000,400,5,classical
270,375,0.1,0.1,480,30,48,10,1000,400,5,classical
275,381,0.1,0.1,480,30,48,10,1000,400,5,classical
280,385,0.1,0.1,480,30,48,10,1000,400,5,classical
285,368,0.1,0.1,480,30,48,10,1000,400,5,classical
290,355,0.1,0.1,480,30,48,10,1000,400,5,classical
295,371,0.1,0.1,480,30,48,10,1000,400,5,classical
300,363,0.1,0.1,480,30,48,10,1000,400,5,classical
305,375,0.1,0.1,480,30,48,10,1000,400,5,classical
310,346,0.1,0.1,480,30,48,10,1000,400,5,classical
315,364,0.1,0.1,480,30,48,10,1000,400,5,classical
320,369,0.1,0.1,480,30,48,10,1000,400,5,classical
325,378,0.1,0.1,480,30,48,10,1000,400,5,classical
330,373,0.1,0.1,480,30,48,10,1000,400,5,classical
335,353,0.1,0.1,480,30,48,10,1000,400,5,classical
340,370,0.1,0.1,480,30,48,10,1000,400,5,classical
345,367,0.1,0.1,480,30,48,10,1000,400,5,classical
350,367,0.1,0.1,480,30,48,10,1000,400,5,classical
355,378,0.1,0.1,480,30,48,10,1000,400,5,classical
360,361,0.1,0.1,480,30,48,10,1000,400,5,classical
365,369,0.1,0.1,480,30,48,10,1000,400,5,classical
370,366,0.1,0.1,480,30,48,10,1000,400,5,classical
375,385,0.1,0.1,480,30,48,10,1000,400,5,classical
380,375,0.1,0.1,480,30,48,10,1000,400,5,classical
385,374,0.1,0.1,480,30,48,10,1000,400,5,classical
390,377,0.1,0.1,480,30,48,10,1000,400,5,classical
395,374,0.1,0.1,480,30,48,10,1000,400,5,classical
400,386,0.1,0.1,480,30,48,10,1000,400,5,classical
