Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,109,0.1,0.1,480,30,48,10,1000,400,5,classical
10,290,0.1,0.1,480,30,48,10,1000,400,5,classical
15,353,0.1,0.1,480,30,48,10,1000,400,5,classical
20,345,0.1,0.1,480,30,48,10,1000,400,5,classical
25,379,0.1,0.1,480,30,48,10,1000,400,5,classical
30,374,0.1,0.1,480,30,48,10,1000,400,5,classical
35,377,0.1,0.1,480,30,48,10,1000,400,5,classical
40,383,0.1,0.1,480,30,48,10,1000,400,5,classical
45,374,0.1,0.1,480,30,48,10,1000,400,5,classical
50,376,0.1,0.1,480,30,48,10,1000,400,5,classical
55,382,0.1,0.1,480,30,48,10,1000,400,5,classical
60,384,0.1,0.1,480,30,48,10,1000,400,5,classical
65,371,0.1,0.1,480,30,48,10,1000,400,5,classical
70,368,0.1,0.1,480,30,48,10,1000,400,5,classical
75,359,0.1,0.1,480,30,48,10,1000,400,5,classical
80,373,0.1,0.1,480,30,48,10,1000,400,5,classical
85,373,0.1,0.1,480,30,48,10,1000,400,5,classical
90,364,0.1,0.1,480,30,48,10,1000,400,5,classical
95,365,0.1,0.1,480,30,48,10,1000,400,5,classical
100,381,0.1,0.1,480,30,48,10,1000,400,5,classical
105,385,0.1,0.1,480,30,48,10,1000,400,5,classical
110,370,0.1,0.1,480,30,48,10,1000,400,5,classical
115,376,0.1,0.1,480,30,48,10,1000,400,5,classical
120,385,0.1,0.1,480,30,48,10,1000,400,5,classical
125,378,0.1,0.1,480,30,48,10,1000,400,5,classical
130,390,0.1,0.1,480,30,48,10,1000,400,5,classical
135,392,0.1,0.1,480,30,48,10,1000,400,5,classical
140,380,0.1,0.1,480,30,48,10,1000,400,5,classical
145,387,0.1,0.1,480,30,48,10,1000,400,5,classical
150,386,0.1,0.1,480,30,48,10,1000,400,5,classical
155,371,0.1,0.1,480,30,48,10,1000,400,5,classical
160,365,0.1,0.1,480,30,48,10,1000,400,5,classical
165,394,0.1,0.1,480,30,48,10,1000,400,5,classical
170,364,0.1,0.1,480,30,48,10,1000,400,5,classical
175,383,0.1,0.1,480,30,48,10,1000,400,5,classical
180,379,0.1,0.1,480,30,48,10,1000,400,5,classical
185,375,0.1,0.1,480,30,48,10,1000,400,5,classical
190,377,0.1,0.1,480,30,48,10,1000,400,5,classical
195,377,0.1,0.1,480,30,48,10,1000,400,5,classical
200,376,0.1,0.1,480,30,48,10,1000,400,5,classical
205,379,0.1,0.1,480,30,48,10,1000,400,5,classical
210,379,0.1,0.1,480,30,48,10,1000,400,5,classical
215,405,0.1,0.1,480,30,48,10,1000,400,5,classical
220,365,0.1,0.1,480,30,48,10,1000,400,5,classical
225,379,0.1,0.1,480,30,48,10,1000,400,5,classical
230,368,0.1,0.1,480,30,48,10,1000,400,5,classical
235,370,0.1,0.1,480,30,48,10,1000,400,5,classical
240,366,0.1,0.1,480,30,48,10,1000,400,5,classical
245,370,0.1,0.1,480,30,48,10,1000,400,5,classical
250,376,0.1,0.1,480,30,48,10,1000,400,5,classical
255,382,0.1,0.1,480,30,48,10,1000,400,5,classical
260,373,0.1,0.1,480,30,48,10,1000,400,5,classical
265,378,0.1,0.1,480,30,48,10,1000,400,5,classical
270,372,0.1,0.1,480,30,48,10,1000,400,5,classical
275,376,0.1,0.1,480,30,48,10,1000,400,5,classical
280,398,0.1,0.1,480,30,48,10,1000,400,5,classical
285,357,0.1,0.1,480,30,48,10,1000,400,5,classical
290,369,0.1,0.1,480,30,48,10,1000,400,5,classical
295,361,0.1,0.1,480,30,48,10,1000,400,5,classical
300,378,0.1,0.1,480,30,48,10,1000,400,5,classical
305,381,0.1,0.1,480,30,48,10,1000,400,5,classical
310,372,0.1,0.1,480,30,48,10,1000,400,5,classical
315,380,0.1,0.1,480,30,48,10,1000,400,5,classical
320,370,0.1,0.1,480,30,48,10,1000,400,5,classical
325,367,0.1,0.1,480,30,48,10,1000,400,5,classical
330,355,0.1,0.1,480,30,48,10,1000,400,5,classical
335,369,0.1,0.1,480,30,48,10,1000,400,5,classical
340,371,0.1,0.1,480,30,48,10,1000,400,5,classical
345,378,0.1,0.1,480,30,48,10,1000,400,5,classical
350,360,0.1,0.1,480,30,48,10,1000,400,5,classical
355,365,0.1,0.1,480,30,48,10,1000,400,5,classical
360,373,0.1,0.1,480,30,48,10,1000,400,5,classical
365,376,0.1,0.1,480,30,48,10,1000,400,5,classical
370,368,0.1,0.1,480,30,48,10,1000,400,5,classical
375,368,0.1,0.1,480,30,48,10,1000,400,5,classical
380,377,0.1,0.1,480,30,48,10,1000,400,5,classical
385,388,0.1,0.1,480,30,48,10,1000,400,5,classical
390,376,0.1,0.1,480,30,48,10,1000,400,5,classical
395,375,0.1,0.1,480,30,48,10,1000,400,5,classical
400,394,0.1,0.1,480,30,48,10,1000,400,5,classical
