Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,167,0.1,0.1,480,30,48,10,1000,400,5,classical
10,316,0.1,0.1,480,30,48,10,1000,400,5,classical
15,377,0.1,0.1,480,30,48,10,1000,400,5,classical
20,367,0.1,0.1,480,30,48,10,1000,400,5,classical
25,370,0.1,0.1,480,30,48,10,1000,400,5,classical
30,367,0.1,0.1,480,30,48,10,1000,400,5,classical
35,375,0.1,0.1,480,30,48,10,1000,400,5,classical
40,370,0.1,0.1,480,30,48,10,1000,400,5,classical
45,363,0.1,0.1,480,30,48,10,1000,400,5,classical
50,367,0.1,0.1,480,30,48,10,1000,400,5,classical
55,381,0.1,0.1,480,30,48,10,1000,400,5,classical
60,373,0.1,0.1,480,30,48,10,1000,400,5,classical
65,387,0.1,0.1,480,30,48,10,1000,400,5,classical
70,375,0.1,0.1,480,30,48,10,1000,400,5,classical
75,361,0.1,0.1,480,30,48,10,1000,400,5,classical
80,365,0.1,0.1,480,30,48,10,1000,400,5,classical
85,369,0.1,0.1,480,30,48,10,1000,400,5,classical
90,352,0.1,0.1,480,30,48,10,1000,400,5,classical
95,354,0.1,0.1,480,30,48,10,1000,400,5,classical
100,377,0.1,0.1,480,30,48,10,1000,400,5,classical
105,358,0.1,0.1,480,30,48,10,1000,400,5,classical
110,352,0.1,0.1,480,30,48,10,1000,400,5,classical
115,349,0.1,0.1,480,30,48,10,1000,400,5,classical
120,378,0.1,0.1,480,30,48,10,1000,400,5,classical
125,372,0.1,0.1,480,30,48,10,1000,400,5,classical
130,376,0.1,0.1,480,30,48,10,1000,400,5,classical
135,368,0.1,0.1,480,30,48,10,1000,400,5,classical
140,374,0.1,0.1,480,30,48,10,1000,400,5,classical
145,379,0.1,0.1,480,30,48,10,1000,400,5,classical
150,368,0.1,0.1,480,30,48,10,1000,400,5,classical
155,378,0.1,0.1,480,30,48,10,1000,400,5,classical
160,372,0.1,0.1,480,30,48,10,1000,400,5,classical
165,364,0.1,0.1,480,30,48,10,1000,400,5,classical
170,365,0.1,0.1,480,30,48,10,1000,400,5,classical
175,379,0.1,0.1,480,30,48,10,1000,400,5,classical
180,369,0.1,0.1,480,30,48,10,1000,400,5,classical
185,377,0.1,0.1,480,30,48,10,1000,400,5,classical
190,361,0.1,0.1,480,30,48,10,1000,400,5,classical
195,358,0.1,0.1,480,30,48,10,1000,400,5,classical
200,367,0.1,0.1,480,30,48,10,1000,400,5,classical
205,381,0.1,0.1,480,30,48,10,1000,400,5,classical
210,370,0.1,0.1,480,30,48,10,1000,400,5,classical
215,375,0.1,0.1,480,30,48,10,1000,400,5,classical
220,383,0.1,0.1,480,30,48,10,1000,400,5,classical
225,367,0.1,0.1,480,30,48,10,1000,400,5,classical
230,365,0.1,0.1,480,30,48,10,1000,400,5,classical
235,363,0.1,0.1,480,30,48,10,1000,400,5,classical
240,365,0.1,0.1,480,30,48,10,1000,400,5,classical
245,362,0.1,0.1,480,30,48,10,1000,400,5,classical
250,382,0.1,0.1,480,30,48,10,1000,400,5,classical
255,385,0.1,0.1,480,30,48,10,1000,400,5,classical
260,362,0.1,0.1,480,30,48,10,1000,400,5,classical
265,383,0.1,0.1,480,30,48,10,1000,400,5,classical
270,381,0.1,0.1,480,30,48,10,1000,400,5,classical
275,366,0.1,0.1,480,30,48,10,1000,400,5,classical
280,375,0.1,0.1,480,30,48,10,1000,400,5,classical
285,386,0.1,0.1,480,30,48,10,1000,400,5,classical
290,398,0.1,0.1,480,30,48,10,1000,400,5,classical
295,392,0.1,0.1,480,30,48,10,1000,400,5,classical
300,400,0.1,0.1,480,30,48,10,1000,400,5,classical
305,373,0.1,0.1,480,30,48,10,1000,400,5,classical
310,364,0.1,0.1,480,30,48,10,1000,400,5,classical
315,371,0.1,0.1,480,30,48,10,1000,400,5,classical
320,374,0.1,0.1,480,30,48,10,1000,400,5,classical
325,361,0.1,0.1,480,30,48,10,1000,400,5,classical
330,360,0.1,0.1,480,30,48,10,1000,400,5,classical
335,369,0.1,0.1,480,30,48,10,1000,400,5,classical
340,376,0.1,0.1,480,30,48,10,1000,400,5,classical
345,360,0.1,0.1,480,30,48,10,1000,400,5,classical
350,379,0.1,0.1,480,30,48,10,1000,400,5,classical
355,375,0.1,0.1,480,30,48,10,1000,400,5,classical
360,372,0.1,0.1,480,30,48,10,1000,400,5,classical
365,370,0.1,0.1,480,30,48,10,1000,400,5,classical
370,387,0.1,0.1,480,30,48,10,1000,400,5,classical
375,366,0.1,0.1,480,30,48,10,1000,400,5,classical
380,363,0.1,0.1,480,30,48,10,1000,400,5,classical
385,371,0.1,0.1,480,30,48,10,1000,400,5,classical
390,369,0.1,0.1,480,30,48,10,1000,400,5,classical
395,374,0.1,0.1,480,30,48,10,1000,400,5,classical
400,376,0.1,0.1,480,30,48,10,1000,400,5,classical
