Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,135,0.1,0.1,480,30,48,10,1000,400,5,classical
10,292,0.1,0.1,480,30,48,10,1000,400,5,classical
15,362,0.1,0.1,480,30,48,10,1000,400,5,classical
20,369,0.1,0.1,480,30,48,10,1000,400,5,classical
25,373,0.1,0.1,480,30,48,10,1000,400,5,classical
30,362,0.1,0.1,480,30,48,10,1000,400,5,classical
35,380,0.1,0.1,480,30,48,10,1000,400,5,classical
40,373,0.1,0.1,480,30,48,10,1000,400,5,classical
45,378,0.1,0.1,480,30,48,10,1000,400,5,classical
50,384,0.1,0.1,480,30,48,10,1000,400,5,classical
55,379,0.1,0.1,480,30,48,10,1000,400,5,classical
60,372,0.1,0.1,480,30,48,10,1000,400,5,classical
65,356,0.1,0.1,480,30,48,10,1000,400,5,classical
70,369,0.1,0.1,480,30,48,10,1000,400,5,classical
75,377,0.1,0.1,480,30,48,10,1000,400,5,classical
80,377,0.1,0.1,480,30,48,10,1000,400,5,classical
85,373,0.1,0.1,480,30,48,10,1000,400,5,classical
90,361,0.1,0.1,480,30,48,10,1000,400,5,classical
95,344,0.1,0.1,480,30,48,10,1000,400,5,classical
100,360,0.1,0.1,480,30,48,10,1000,400,5,classical
105,379,0.1,0.1,480,30,48,10,1000,400,5,classical
110,371,0.1,0.1,480,30,48,10,1000,400,5,classical
115,378,0.1,0.1,480,30,48,10,1000,400,5,classical
120,385,0.1,0.1,480,30,48,10,1000,400,5,classical
125,377,0.1,0.1,480,30,48,10,1000,400,5,classical
130,390,0.1,0.1,480,30,48,10,1000,400,5,classical
135,378,0.1,0.1,480,30,48,10,1000,400,5,classical
140,369,0.1,0.1,480,30,48,10,1000,400,5,classical
145,390,0.1,0.1,480,30,48,10,1000,400,5,classical
150,380,0.1,0.1,480,30,48,10,1000,400,5,classical
155,375,0.1,0.1,480,30,48,10,1000,400,5,classical
160,390,0.1,0.1,480,30,48,10,1000,400,5,classical
165,383,0.1,0.1,480,30,48,10,1000,400,5,classical
170,378,0.1,0.1,480,30,48,10,1000,400,5,classical
175,354,0.1,0.1,480,30,48,10,1000,400,5,classical
180,379,0.1,0.1,480,30,48,10,1000,400,5,classical
185,374,0.1,0.1,480,30,48,10,1000,400,5,classical
190,373,0.1,0.1,480,30,48,10,1000,400,5,classical
195,390,0.1,0.1,480,30,48,10,1000,400,5,classical
200,383,0.1,0.1,480,30,48,10,1000,400,5,classical
205,374,0.1,0.1,480,30,48,10,1000,400,5,classical
210,365,0.1,0.1,480,30,48,10,1000,400,5,classical
215,378,0.1,0.1,480,30,48,10,1000,400,5,classical
220,376,0.1,0.1,480,30,48,10,1000,400,5,classical
225,376,0.1,0.1,480,30,48,10,1000,400,5,classical
230,364,0.1,0.1,480,30,48,10,1000,400,5,classical
235,368,0.1,0.1,480,30,48,10,1000,400,5,classical
240,363,0.1,0.1,480,30,48,10,1000,400,5,classical
245,383,0.1,0.1,480,30,48,10,1000,400,5,classical
250,362,0.1,0.1,480,30,48,10,1000,400,5,classical
255,354,0.1,0.1,480,30,48,10,1000,400,5,classical
260,373,0.1,0.1,480,30,48,10,1000,400,5,classical
265,355,0.1,0.1,480,30,48,10,1000,400,5,classical
270,368,0.1,0.1,480,30,48,10,1000,400,5,classical
275,372,0.1,0.1,480,30,48,10,1000,400,5,classical
280,381,0.1,0.1,480,30,48,10,1000,400,5,classical
285,375,0.1,0.1,480,30,48,10,1000,400,5,classical
290,363,0.1,0.1,480,30,48,10,1000,400,5,classical
295,367,0.1,0.1,480,30,48,10,1000,400,5,classical
300,353,0.1,0.1,480,30,48,10,1000,400,5,classical
305,362,0.1,0.1,480,30,48,10,1000,400,5,classical
310,386,0.1,0.1,480,30,48,10,1000,400,5,classical
315,375,0.1,0.1,480,30,48,10,1000,400,5,classical
320,378,0.1,0.1,480,30,48,10,1000,400,5,classical
325,372,0.1,0.1,480,30,48,10,1000,400,5,classical
330,387,0.1,0.1,480,30,48,10,1000,400,5,classical
335,372,0.1,0.1,480,30,48,10,1000,400,5,classical
340,354,0.1,0.1,480,30,48,10,1000,400,5,classical
345,378,0.1,0.1,480,30,48,10,1000,400,5,classical
350,360,0.1,0.1,480,30,48,10,1000,400,5,classical
355,391,0.1,0.1,480,30,48,10,1000,400,5,classical
360,378,0.1,0.1,480,30,48,10,1000,400,5,classical
365,383,0.1,0.1,480,30,48,10,1000,400,5,classical
370,373,0.1,0.1,480,30,48,10,1000,400,5,classical
375,366,0.1,0.1,480,30,48,10,1000,400,5,classical
380,376,0.1,0.1,480,30,48,10,1000,400,5,classical
385,371,0.1,0.1,480,30,48,10,1000,400,5,classical
390,369,0.1,0.1,480,30,48,10,1000,400,5,classical
395,391,0.1,0.1,480,30,48,10,1000,400,5,classical
400,380,0.1,0.1,480,30,48,10,1000,400,5,classical
