Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,10,1000,400,5,classical
10,313,0.1,0.1,480,30,48,10,1000,400,5,classical
15,367,0.1,0.1,480,30,48,10,1000,400,5,classical
20,383,0.1,0.1,480,30,48,10,1000,400,5,classical
25,369,0.1,0.1,480,30,48,10,1000,400,5,classical
30,366,0.1,0.1,480,30,48,10,1000,400,5,classical
35,365,0.1,0.1,480,30,48,10,1000,400,5,classical
40,369,0.1,0.1,480,30,48,10,1000,400,5,classical
45,370,0.1,0.1,480,30,48,10,1000,400,5,classical
50,402,0.1,0.1,480,30,48,10,1000,400,5,classical
55,382,0.1,0.1,480,30,48,10,1000,400,5,classical
60,389,0.1,0.1,480,30,48,10,1000,400,5,classical
65,373,0.1,0.1,480,30,48,10,1000,400,5,classical
70,379,0.1,0.1,480,30,48,10,1000,400,5,classical
75,368,0.1,0.1,480,30,48,10,1000,400,5,classical
80,360,0.1,0.1,480,30,48,10,1000,400,5,classical
85,366,0.1,0.1,480,30,48,10,1000,400,5,classical
90,383,0.1,0.1,480,30,48,10,1000,400,5,classical
95,366,0.1,0.1,480,30,48,10,1000,400,5,classical
100,375,0.1,0.1,480,30,48,10,1000,400,5,classical
105,396,0.1,0.1,480,30,48,10,1000,400,5,classical
110,376,0.1,0.1,480,30,48,10,1000,400,5,classical
115,373,0.1,0.1,480,30,48,10,1000,400,5,classical
120,371,0.1,0.1,480,30,48,10,1000,400,5,classical
125,365,0.1,0.1,480,30,48,10,1000,400,5,classical
130,356,0.1,0.1,480,30,48,10,1000,400,5,classical
135,358,0.1,0.1,480,30,48,10,1000,400,5,classical
140,370,0.1,0.1,480,30,48,10,1000,400,5,classical
145,374,0.1,0.1,480,30,48,10,1000,400,5,classical
150,384,0.1,0.1,480,30,48,10,1000,400,5,classical
155,369,0.1,0.1,480,30,48,10,1000,400,5,classical
160,378,0.1,0.1,480,30,48,10,1000,400,5,classical
165,369,0.1,0.1,480,30,48,10,1000,400,5,classical
170,371,0.1,0.1,480,30,48,10,1000,400,5,classical
175,369,0.1,0.1,480,30,48,10,1000,400,5,classical
180,379,0.1,0.1,480,30,48,10,1000,400,5,classical
185,383,0.1,0.1,480,30,48,10,1000,400,5,classical
190,364,0.1,0.1,480,30,48,10,1000,400,5,classical
195,370,0.1,0.1,480,30,48,10,1000,400,5,classical
200,364,0.1,0.1,480,30,48,10,1000,400,5,classical
205,369,0.1,0.1,480,30,48,10,1000,400,5,classical
210,376,0.1,0.1,480,30,48,10,1000,400,5,classical
215,375,0.1,0.1,480,30,48,10,1000,400,5,classical
220,377,0.1,0.1,480,30,48,10,1000,400,5,classical
225,387,0.1,0.1,480,30,48,10,1000,400,5,classical
230,363,0.1,0.1,480,30,48,10,1000,400,5,classical
235,364,0.1,0.1,480,30,48,10,1000,400,5,classical
240,376,0.1,0.1,480,30,48,10,1000,400,5,classical
245,372,0.1,0.1,480,30,48,10,1000,400,5,classical
250,366,0.1,0.1,480,30,48,10,1000,400,5,classical
255,359,0.1,0.1,480,30,48,10,1000,400,5,classical
260,391,0.1,0.1,480,30,48,10,1000,400,5,classical
265,378,0.1,0.1,480,30,48,10,1000,400,5,classical
270,377,0.1,0.1,480,30,48,10,1000,400,5,classical
275,375,0.1,0.1,480,30,48,10,1000,400,5,classical
280,380,0.1,0.1,480,30,48,10,1000,400,5,classical
285,368,0.1,0.1,480,30,48,10,1000,400,5,classical
290,369,0.1,0.1,480,30,48,10,1000,400,5,classical
295,371,0.1,0.1,480,30,48,10,1000,400,5,classical
300,353,0.1,0.1,480,30,48,10,1000,400,5,classical
305,356,0.1,0.1,480,30,48,10,1000,400,5,classical
310,373,0.1,0.1,480,30,48,10,1000,400,5,classical
315,360,0.1,0.1,480,30,48,10,1000,400,5,classical
320,353,0.1,0.1,480,30,48,10,1000,400,5,classical
325,377,0.1,0.1,480,30,48,10,1000,400,5,classical
330,375,0.1,0.1,480,30,48,10,1000,400,5,classical
335,382,0.1,0.1,480,30,48,10,1000,400,5,classical
340,383,0.1,0.1,480,30,48,10,1000,400,5,classical
345,352,0.1,0.1,480,30,48,10,1000,400,5,classical
350,395,0.1,0.1,480,30,48,10,1000,400,5,classical
355,386,0.1,0.1,480,30,48,10,1000,400,5,classical
360,373,0.1,0.1,480,30,48,10,1000,400,5,classical
365,367,0.1,0.1,480,30,48,10,1000,400,5,classical
370,373,0.1,0.1,480,30,48,10,1000,400,5,classical
375,366,0.1,0.1,480,30,48,10,1000,400,5,classical
380,374,0.1,0.1,480,30,48,10,1000,400,5,classical
385,383,0.1,0.1,480,30,48,10,1000,400,5,classical
390,375,0.1,0.1,480,30,48,10,1000,400,5,classical
395,369,0.1,0.1,480,30,48,10,1000,400,5,classical
400,370,0.1,0.1,480,30,48,10,1000,400,5,classical
