Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,10,1000,400,5,classical
10,319,0.1,0.1,480,30,48,10,1000,400,5,classical
15,362,0.1,0.1,480,30,48,10,1000,400,5,classical
20,382,0.1,0.1,480,30,48,10,1000,400,5,classical
25,377,0.1,0.1,480,30,48,10,1000,400,5,classical
30,362,0.1,0.1,480,30,48,10,1000,400,5,classical
35,388,0.1,0.1,480,30,48,10,1000,400,5,classical
40,375,0.1,0.1,480,30,48,10,1000,400,5,classical
45,367,0.1,0.1,480,30,48,10,1000,400,5,classical
50,372,0.1,0.1,480,30,48,10,1000,400,5,classical
55,381,0.1,0.1,480,30,48,10,1000,400,5,classical
60,380,0.1,0.1,480,30,48,10,1000,400,5,classical
65,386,0.1,0.1,480,30,48,10,1000,400,5,classical
70,370,0.1,0.1,480,30,48,10,1000,400,5,classical
75,369,0.1,0.1,480,30,48,10,1000,400,5,classical
80,368,0.1,0.1,480,30,48,10,1000,400,5,classical
85,379,0.1,0.1,480,30,48,10,1000,400,5,classical
90,375,0.1,0.1,480,30,48,10,1000,400,5,classical
95,376,0.1,0.1,480,30,48,10,1000,400,5,classical
100,360,0.1,0.1,480,30,48,10,1000,400,5,classical
105,385,0.1,0.1,480,30,48,10,1000,400,5,classical
110,365,0.1,0.1,480,30,48,10,1000,400,5,classical
115,379,0.1,0.1,480,30,48,10,1000,400,5,classical
120,360,0.1,0.1,480,30,48,10,1000,400,5,classical
125,368,0.1,0.1,480,30,48,10,1000,400,5,classical
130,381,0.1,0.1,480,30,48,10,1000,400,5,classical
135,369,0.1,0.1,480,30,48,10,1000,400,5,classical
140,388,0.1,0.1,480,30,48,10,1000,400,5,classical
145,367,0.1,0.1,480,30,48,10,1000,400,5,classical
150,385,0.1,0.1,480,30,48,10,1000,400,5,classical
155,382,0.1,0.1,480,30,48,10,1000,400,5,classical
160,367,0.1,0.1,480,30,48,10,1000,400,5,classical
165,372,0.1,0.1,480,30,48,10,1000,400,5,classical
170,368,0.1,0.1,480,30,48,10,1000,400,5,classical
175,385,0.1,0.1,480,30,48,10,1000,400,5,classical
180,403,0.1,0.1,480,30,48,10,1000,400,5,classical
185,377,0.1,0.1,480,30,48,10,1000,400,5,classical
190,372,0.1,0.1,480,30,48,10,1000,400,5,classical
195,370,0.1,0.1,480,30,48,10,1000,400,5,classical
200,377,0.1,0.1,480,30,48,10,1000,400,5,classical
205,362,0.1,0.1,480,30,48,10,1000,400,5,classical
210,357,0.1,0.1,480,30,48,10,1000,400,5,classical
215,365,0.1,0.1,480,30,48,10,1000,400,5,classical
220,373,0.1,0.1,480,30,48,10,1000,400,5,classical
225,376,0.1,0.1,480,30,48,10,1000,400,5,classical
230,370,0.1,0.1,480,30,48,10,1000,400,5,classical
235,376,0.1,0.1,480,30,48,10,1000,400,5,classical
240,371,0.1,0.1,480,30,48,10,1000,400,5,classical
245,363,0.1,0.1,480,30,48,10,1000,400,5,classical
250,375,0.1,0.1,480,30,48,10,1000,400,5,classical
255,365,0.1,0.1,480,30,48,10,1000,400,5,classical
260,360,0.1,0.1,480,30,48,10,1000,400,5,classical
265,373,0.1,0.1,480,30,48,10,1000,400,5,classical
270,366,0.1,0.1,480,30,48,10,1000,400,5,classical
275,368,0.1,0.1,480,30,48,10,1000,400,5,classical
280,378,0.1,0.1,480,30,48,10,1000,400,5,classical
285,359,0.1,0.1,480,30,48,10,1000,400,5,classical
290,376,0.1,0.1,480,30,48,10,1000,400,5,classical
295,384,0.1,0.1,480,30,48,10,1000,400,5,classical
300,374,0.1,0.1,480,30,48,10,1000,400,5,classical
305,373,0.1,0.1,480,30,48,10,1000,400,5,classical
310,370,0.1,0.1,480,30,48,10,1000,400,5,classical
315,370,0.1,0.1,480,30,48,10,1000,400,5,classical
320,361,0.1,0.1,480,30,48,10,1000,400,5,classical
325,375,0.1,0.1,480,30,48,10,1000,400,5,classical
330,373,0.1,0.1,480,30,48,10,1000,400,5,classical
335,386,0.1,0.1,480,30,48,10,1000,400,5,classical
340,350,0.1,0.1,480,30,48,10,1000,400,5,classical
345,380,0.1,0.1,480,30,48,10,1000,400,5,classical
350,351,0.1,0.1,480,30,48,10,1000,400,5,classical
355,375,0.1,0.1,480,30,48,10,1000,400,5,classical
360,374,0.1,0.1,480,30,48,10,1000,400,5,classical
365,385,0.1,0.1,480,30,48,10,1000,400,5,classical
370,374,0.1,0.1,480,30,48,10,1000,400,5,classical
375,368,0.1,0.1,480,30,48,10,1000,400,5,classical
380,366,0.1,0.1,480,30,48,10,1000,400,5,classical
385,376,0.1,0.1,480,30,48,10,1000,400,5,classical
390,353,0.1,0.1,480,30,48,10,1000,400,5,classical
395,367,0.1,0.1,480,30,48,10,1000,400,5,classical
400,373,0.1,0.1,480,30,48,10,1000,400,5,classical
