Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,142,0.1,0.1,480,30,48,10,1000,400,5,classical
10,298,0.1,0.1,480,30,48,10,1000,400,5,classical
15,364,0.1,0.1,480,30,48,10,1000,400,5,classical
20,372,0.1,0.1,480,30,48,10,1000,400,5,classical
25,380,0.1,0.1,480,30,48,10,1000,400,5,classical
30,375,0.1,0.1,480,30,48,10,1000,400,5,classical
35,368,0.1,0.1,480,30,48,10,1000,400,5,classical
40,382,0.1,0.1,480,30,48,10,1000,400,5,classical
45,371,0.1,0.1,480,30,48,10,1000,400,5,classical
50,380,0.1,0.1,480,30,48,10,1000,400,5,classical
55,375,0.1,0.1,480,30,48,10,1000,400,5,classical
60,371,0.1,0.1,480,30,48,10,1000,400,5,classical
65,371,0.1,0.1,480,30,48,10,1000,400,5,classical
70,370,0.1,0.1,480,30,48,10,1000,400,5,classical
75,369,0.1,0.1,480,30,48,10,1000,400,5,classical
80,360,0.1,0.1,480,30,48,10,1000,400,5,classical
85,368,0.1,0.1,480,30,48,10,1000,400,5,classical
90,373,0.1,0.1,480,30,48,10,1000,400,5,classical
95,368,0.1,0.1,480,30,48,10,1000,400,5,classical
100,374,0.1,0.1,480,30,48,10,1000,400,5,classical
105,371,0.1,0.1,480,30,48,10,1000,400,5,classical
110,372,0.1,0.1,480,30,48,10,1000,400,5,classical
115,384,0.1,0.1,480,30,48,10,1000,400,5,classical
120,371,0.1,0.1,480,30,48,10,1000,400,5,classical
125,366,0.1,0.1,480,30,48,10,1000,400,5,classical
130,369,0.1,0.1,480,30,48,10,1000,400,5,classical
135,365,0.1,0.1,480,30,48,10,1000,400,5,classical
140,378,0.1,0.1,480,30,48,10,1000,400,5,classical
145,377,0.1,0.1,480,30,48,10,1000,400,5,classical
150,359,0.1,0.1,480,30,48,10,1000,400,5,classical
155,377,0.1,0.1,480,30,48,10,1000,400,5,classical
160,373,0.1,0.1,480,30,48,10,1000,400,5,classical
165,383,0.1,0.1,480,30,48,10,1000,400,5,classical
170,366,0.1,0.1,480,30,48,10,1000,400,5,classical
175,384,0.1,0.1,480,30,48,10,1000,400,5,classical
180,377,0.1,0.1,480,30,48,10,1000,400,5,classical
185,370,0.1,0.1,480,30,48,10,1000,400,5,classical
190,364,0.1,0.1,480,30,48,10,1000,400,5,classical
195,356,0.1,0.1,480,30,48,10,1000,400,5,classical
200,372,0.1,0.1,480,30,48,10,1000,400,5,classical
205,381,0.1,0.1,480,30,48,10,1000,400,5,classical
210,376,0.1,0.1,480,30,48,10,1000,400,5,classical
215,367,0.1,0.1,480,30,48,10,1000,400,5,classical
220,390,0.1,0.1,480,30,48,10,1000,400,5,classical
225,362,0.1,0.1,480,30,48,10,1000,400,5,classical
230,392,0.1,0.1,480,30,48,10,1000,400,5,classical
235,386,0.1,0.1,480,30,48,10,1000,400,5,classical
240,375,0.1,0.1,480,30,48,10,1000,400,5,classical
245,384,0.1,0.1,480,30,48,10,1000,400,5,classical
250,368,0.1,0.1,480,30,48,10,1000,400,5,classical
255,369,0.1,0.1,480,30,48,10,1000,400,5,classical
260,369,0.1,0.1,480,30,48,10,1000,400,5,classical
265,389,0.1,0.1,480,30,48,10,1000,400,5,classical
270,366,0.1,0.1,480,30,48,10,1000,400,5,classical
275,368,0.1,0.1,480,30,48,10,1000,400,5,classical
280,391,0.1,0.1,480,30,48,10,1000,400,5,classical
285,370,0.1,0.1,480,30,48,10,1000,400,5,classical
290,382,0.1,0.1,480,30,48,10,1000,400,5,classical
295,354,0.1,0.1,480,30,48,10,1000,400,5,classical
300,372,0.1,0.1,480,30,48,10,1000,400,5,classical
305,372,0.1,0.1,480,30,48,10,1000,400,5,classical
310,381,0.1,0.1,480,30,48,10,1000,400,5,classical
315,392,0.1,0.1,480,30,48,10,1000,400,5,classical
320,376,0.1,0.1,480,30,48,10,1000,400,5,classical
325,387,0.1,0.1,480,30,48,10,1000,400,5,classical
330,389,0.1,0.1,480,30,48,10,1000,400,5,classical
335,382,0.1,0.1,480,30,48,10,1000,400,5,classical
340,376,0.1,0.1,480,30,48,10,1000,400,5,classical
345,375,0.1,0.1,480,30,48,10,1000,400,5,classical
350,359,0.1,0.1,480,30,48,10,1000,400,5,classical
355,390,0.1,0.1,480,30,48,10,1000,400,5,classical
360,376,0.1,0.1,480,30,48,10,1000,400,5,classical
365,365,0.1,0.1,480,30,48,10,1000,400,5,classical
370,376,0.1,0.1,480,30,48,10,1000,400,5,classical
375,371,0.1,0.1,480,30,48,10,1000,400,5,classical
380,370,0.1,0.1,480,30,48,10,1000,400,5,classical
385,367,0.1,0.1,480,30,48,10,1000,400,5,classical
390,372,0.1,0.1,480,30,48,10,1000,400,5,classical
395,387,0.1,0.1,480,30,48,10,1000,400,5,classical
400,387,0.1,0.1,480,30,48,10,1000,400,5,classical
