Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,170,0.1,0.1,480,30,48,10,1000,400,5,classical
10,321,0.1,0.1,480,30,48,10,1000,400,5,classical
15,388,0.1,0.1,480,30,48,10,1000,400,5,classical
20,365,0.1,0.1,480,30,48,10,1000,400,5,classical
25,384,0.1,0.1,480,30,48,10,1000,400,5,classical
30,375,0.1,0.1,480,30,48,10,1000,400,5,classical
35,371,0.1,0.1,480,30,48,10,1000,400,5,classical
40,391,0.1,0.1,480,30,48,10,1000,400,5,classical
45,371,0.1,0.1,480,30,48,10,1000,400,5,classical
50,377,0.1,0.1,480,30,48,10,1000,400,5,classical
55,375,0.1,0.1,480,30,48,10,1000,400,5,classical
60,374,0.1,0.1,480,30,48,10,1000,400,5,classical
65,373,0.1,0.1,480,30,48,10,1000,400,5,classical
70,370,0.1,0.1,480,30,48,10,1000,400,5,classical
75,381,0.1,0.1,480,30,48,10,1000,400,5,classical
80,381,0.1,0.1,480,30,48,10,1000,400,5,classical
85,379,0.1,0.1,480,30,48,10,1000,400,5,classical
90,369,0.1,0.1,480,30,48,10,1000,400,5,classical
95,374,0.1,0.1,480,30,48,10,1000,400,5,classical
100,391,0.1,0.1,480,30,48,10,1000,400,5,classical
105,380,0.1,0.1,480,30,48,10,1000,400,5,classical
110,386,0.1,0.1,480,30,48,10,1000,400,5,classical
115,383,0.1,0.1,480,30,48,10,1000,400,5,classical
120,396,0.1,0.1,480,30,48,10,1000,400,5,classical
125,362,0.1,0.1,480,30,48,10,1000,400,5,classical
130,375,0.1,0.1,480,30,48,10,1000,400,5,classical
135,371,0.1,0.1,480,30,48,10,1000,400,5,classical
140,373,0.1,0.1,480,30,48,10,1000,400,5,classical
145,374,0.1,0.1,480,30,48,10,1000,400,5,classical
150,373,0.1,0.1,480,30,48,10,1000,400,5,classical
155,384,0.1,0.1,480,30,48,10,1000,400,5,classical
160,383,0.1,0.1,480,30,48,10,1000,400,5,classical
165,373,0.1,0.1,480,30,48,10,1000,400,5,classical
170,374,0.1,0.1,480,30,48,10,1000,400,5,classical
175,370,0.1,0.1,480,30,48,10,1000,400,5,classical
180,364,0.1,0.1,480,30,48,10,1000,400,5,classical
185,383,0.1,0.1,480,30,48,10,1000,400,5,classical
190,381,0.1,0.1,480,30,48,10,1000,400,5,classical
195,380,0.1,0.1,480,30,48,10,1000,400,5,classical
200,377,0.1,0.1,480,30,48,10,1000,400,5,classical
205,365,0.1,0.1,480,30,48,10,1000,400,5,classical
210,365,0.1,0.1,480,30,48,10,1000,400,5,classical
215,380,0.1,0.1,480,30,48,10,1000,400,5,classical
220,364,0.1,0.1,480,30,48,10,1000,400,5,classical
225,376,0.1,0.1,480,30,48,10,1000,400,5,classical
230,377,0.1,0.1,480,30,48,10,1000,400,5,classical
235,374,0.1,0.1,480,30,48,10,1000,400,5,classical
240,364,0.1,0.1,480,30,48,10,1000,400,5,classical
245,378,0.1,0.1,480,30,48,10,1000,400,5,classical
250,387,0.1,0.1,480,30,48,10,1000,400,5,classical
255,364,0.1,0.1,480,30,48,10,1000,400,5,classical
260,377,0.1,0.1,480,30,48,10,1000,400,5,classical
265,389,0.1,0.1,480,30,48,10,1000,400,5,classical
270,387,0.1,0.1,480,30,48,10,1000,400,5,classical
275,373,0.1,0.1,480,30,48,10,1000,400,5,classical
280,377,0.1,0.1,480,30,48,10,1000,400,5,classical
285,369,0.1,0.1,480,30,48,10,1000,400,5,classical
290,373,0.1,0.1,480,30,48,10,1000,400,5,classical
295,358,0.1,0.1,480,30,48,10,1000,400,5,classical
300,375,0.1,0.1,480,30,48,10,1000,400,5,classical
305,373,0.1,0.1,480,30,48,10,1000,400,5,classical
310,348,0.1,0.1,480,30,48,10,1000,400,5,classical
315,369,0.1,0.1,480,30,48,10,1000,400,5,classical
320,368,0.1,0.1,480,30,48,10,1000,400,5,classical
325,383,0.1,0.1,480,30,48,10,1000,400,5,classical
330,360,0.1,0.1,480,30,48,10,1000,400,5,classical
335,377,0.1,0.1,480,30,48,10,1000,400,5,classical
340,372,0.1,0.1,480,30,48,10,1000,400,5,classical
345,378,0.1,0.1,480,30,48,10,1000,400,5,classical
350,371,0.1,0.1,480,30,48,10,1000,400,5,classical
355,371,0.1,0.1,480,30,48,10,1000,400,5,classical
360,364,0.1,0.1,480,30,48,10,1000,400,5,classical
365,358,0.1,0.1,480,30,48,10,1000,400,5,classical
370,356,0.1,0.1,480,30,48,10,1000,400,5,classical
375,378,0.1,0.1,480,30,48,10,1000,400,5,classical
380,376,0.1,0.1,480,30,48,10,1000,400,5,classical
385,380,0.1,0.1,480,30,48,10,1000,400,5,classical
390,372,0.1,0.1,480,30,48,10,1000,400,5,classical
395,373,0.1,0.1,480,30,48,10,1000,400,5,classical
400,367,0.1,0.1,480,30,48,10,1000,400,5,classical
