Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,130,0.1,0.1,480,30,48,10,1000,400,5,classical
10,290,0.1,0.1,480,30,48,10,1000,400,5,classical
15,367,0.1,0.1,480,30,48,10,1000,400,5,classical
20,375,0.1,0.1,480,30,48,10,1000,400,5,classical
25,372,0.1,0.1,480,30,48,10,1000,400,5,classical
30,370,0.1,0.1,480,30,48,10,1000,400,5,classical
35,360,0.1,0.1,480,30,48,10,1000,400,5,classical
40,377,0.1,0.1,480,30,48,10,1000,400,5,classical
45,368,0.1,0.1,480,30,48,10,1000,400,5,classical
50,375,0.1,0.1,480,30,48,10,1000,400,5,classical
55,369,0.1,0.1,480,30,48,10,1000,400,5,classical
60,378,0.1,0.1,480,30,48,10,1000,400,5,classical
65,383,0.1,0.1,480,30,48,10,1000,400,5,classical
70,381,0.1,0.1,480,30,48,10,1000,400,5,classical
75,382,0.1,0.1,480,30,48,10,1000,400,5,classical
80,378,0.1,0.1,480,30,48,10,1000,400,5,classical
85,387,0.1,0.1,480,30,48,10,1000,400,5,classical
90,396,0.1,0.1,480,30,48,10,1000,400,5,classical
95,368,0.1,0.1,480,30,48,10,1000,400,5,classical
100,356,0.1,0.1,480,30,48,10,1000,400,5,classical
105,377,0.1,0.1,480,30,48,10,1000,400,5,classical
110,366,0.1,0.1,480,30,48,10,1000,400,5,classical
115,380,0.1,0.1,480,30,48,10,1000,400,5,classical
120,369,0.1,0.1,480,30,48,10,1000,400,5,classical
125,389,0.1,0.1,480,30,48,10,1000,400,5,classical
130,385,0.1,0.1,480,30,48,10,1000,400,5,classical
135,380,0.1,0.1,480,30,48,10,1000,400,5,classical
140,375,0.1,0.1,480,30,48,10,1000,400,5,classical
145,374,0.1,0.1,480,30,48,10,1000,400,5,classical
150,383,0.1,0.1,480,30,48,10,1000,400,5,classical
155,387,0.1,0.1,480,30,48,10,1000,400,5,classical
160,343,0.1,0.1,480,30,48,10,1000,400,5,classical
165,391,0.1,0.1,480,30,48,10,1000,400,5,classical
170,357,0.1,0.1,480,30,48,10,1000,400,5,classical
175,361,0.1,0.1,480,30,48,10,1000,400,5,classical
180,376,0.1,0.1,480,30,48,10,1000,400,5,classical
185,377,0.1,0.1,480,30,48,10,1000,400,5,classical
190,387,0.1,0.1,480,30,48,10,1000,400,5,classical
195,380,0.1,0.1,480,30,48,10,1000,400,5,classical
200,387,0.1,0.1,480,30,48,10,1000,400,5,classical
205,377,0.1,0.1,480,30,48,10,1000,400,5,classical
210,372,0.1,0.1,480,30,48,10,1000,400,5,classical
215,364,0.1,0.1,480,30,48,10,1000,400,5,classical
220,360,0.1,0.1,480,30,48,10,1000,400,5,classical
225,366,0.1,0.1,480,30,48,10,1000,400,5,classical
230,379,0.1,0.1,480,30,48,10,1000,400,5,classical
235,382,0.1,0.1,480,30,48,10,1000,400,5,classical
240,377,0.1,0.1,480,30,48,10,1000,400,5,classical
245,371,0.1,0.1,480,30,48,10,1000,400,5,classical
250,375,0.1,0.1,480,30,48,10,1000,400,5,classical
255,383,0.1,0.1,480,30,48,10,1000,400,5,classical
260,393,0.1,0.1,480,30,48,10,1000,400,5,classical
265,383,0.1,0.1,480,30,48,10,1000,400,5,classical
270,366,0.1,0.1,480,30,48,10,1000,400,5,classical
275,382,0.1,0.1,480,30,48,10,1000,400,5,classical
280,380,0.1,0.1,480,30,48,10,1000,400,5,classical
285,381,0.1,0.1,480,30,48,10,1000,400,5,classical
290,378,0.1,0.1,480,30,48,10,1000,400,5,classical
295,359,0.1,0.1,480,30,48,10,1000,400,5,classical
300,373,0.1,0.1,480,30,48,10,1000,400,5,classical
305,383,0.1,0.1,480,30,48,10,1000,400,5,classical
310,378,0.1,0.1,480,30,48,10,1000,400,5,classical
315,363,0.1,0.1,480,30,48,10,1000,400,5,classical
320,383,0.1,0.1,480,30,48,10,1000,400,5,classical
325,382,0.1,0.1,480,30,48,10,1000,400,5,classical
330,371,0.1,0.1,480,30,48,10,1000,400,5,classical
335,375,0.1,0.1,480,30,48,10,1000,400,5,classical
340,378,0.1,0.1,480,30,48,10,1000,400,5,classical
345,358,0.1,0.1,480,30,48,10,1000,400,5,classical
350,380,0.1,0.1,480,30,48,10,1000,400,5,classical
355,372,0.1,0.1,480,30,48,10,1000,400,5,classical
360,379,0.1,0.1,480,30,48,10,1000,400,5,classical
365,372,0.1,0.1,480,30,48,10,1000,400,5,classical
370,377,0.1,0.1,480,30,48,10,1000,400,5,classical
375,367,0.1,0.1,480,30,48,10,1000,400,5,classical
380,369,0.1,0.1,480,30,48,10,1000,400,5,classical
385,363,0.1,0.1,480,30,48,10,1000,400,5,classical
390,369,0.1,0.1,480,30,48,10,1000,400,5,classical
395,389,0.1,0.1,480,30,48,10,1000,400,5,classical
400,358,0.1,0.1,480,30,48,10,1000,400,5,classical
