Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,129,0.1,0.1,480,30,48,10,1000,400,5,classical
10,309,0.1,0.1,480,30,48,10,1000,400,5,classical
15,359,0.1,0.1,480,30,48,10,1000,400,5,classical
20,376,0.1,0.1,480,30,48,10,1000,400,5,classical
25,367,0.1,0.1,480,30,48,10,1000,400,5,classical
30,356,0.1,0.1,480,30,48,10,1000,400,5,classical
35,376,0.1,0.1,480,30,48,10,1000,400,5,classical
40,373,0.1,0.1,480,30,48,10,1000,400,5,classical
45,372,0.1,0.1,480,30,48,10,1000,400,5,classical
50,361,0.1,0.1,480,30,48,10,1000,400,5,classical
55,361,0.1,0.1,480,30,48,10,1000,400,5,classical
60,373,0.1,0.1,480,30,48,10,1000,400,5,classical
65,369,0.1,0.1,480,30,48,10,1000,400,5,classical
70,362,0.1,0.1,480,30,48,10,1000,400,5,classical
75,377,0.1,0.1,480,30,48,10,1000,400,5,classical
80,352,0.1,0.1,480,30,48,10,1000,400,5,classical
85,360,0.1,0.1,480,30,48,10,1000,400,5,classical
90,375,0.1,0.1,480,30,48,10,1000,400,5,classical
95,374,0.1,0.1,480,30,48,10,1000,400,5,classical
100,376,0.1,0.1,480,30,48,10,1000,400,5,classical
105,392,0.1,0.1,480,30,48,10,1000,400,5,classical
110,366,0.1,0.1,480,30,48,10,1000,400,5,classical
115,363,0.1,0.1,480,30,48,10,1000,400,5,classical
120,360,0.1,0.1,480,30,48,10,1000,400,5,classical
125,365,0.1,0.1,480,30,48,10,1000,400,5,classical
130,369,0.1,0.1,480,30,48,10,1000,400,5,classical
135,381,0.1,0.1,480,30,48,10,1000,400,5,classical
140,372,0.1,0.1,480,30,48,10,1000,400,5,classical
145,374,0.1,0.1,480,30,48,10,1000,400,5,classical
150,344,0.1,0.1,480,30,48,10,1000,400,5,classical
155,359,0.1,0.1,480,30,48,10,1000,400,5,classical
160,357,0.1,0.1,480,30,48,10,1000,400,5,classical
165,359,0.1,0.1,480,30,48,10,1000,400,5,classical
170,346,0.1,0.1,480,30,48,10,1000,400,5,classical
175,357,0.1,0.1,480,30,48,10,1000,400,5,classical
180,358,0.1,0.1,480,30,48,10,1000,400,5,classical
185,370,0.1,0.1,480,30,48,10,1000,400,5,classical
190,372,0.1,0.1,480,30,48,10,1000,400,5,classical
195,389,0.1,0.1,480,30,48,10,1000,400,5,classical
200,370,0.1,0.1,480,30,48,10,1000,400,5,classical
205,385,0.1,0.1,480,30,48,10,1000,400,5,classical
210,380,0.1,0.1,480,30,48,10,1000,400,5,classical
215,372,0.1,0.1,480,30,48,10,1000,400,5,classical
220,380,0.1,0.1,480,30,48,10,1000,400,5,classical
225,386,0.1,0.1,480,30,48,10,1000,400,5,classical
230,381,0.1,0.1,480,30,48,10,1000,400,5,classical
235,381,0.1,0.1,480,30,48,10,1000,400,5,classical
240,385,0.1,0.1,480,30,48,10,1000,400,5,classical
245,379,0.1,0.1,480,30,48,10,1000,400,5,classical
250,374,0.1,0.1,480,30,48,10,1000,400,5,classical
255,372,0.1,0.1,480,30,48,10,1000,400,5,classical
260,373,0.1,0.1,480,30,48,10,1000,400,5,classical
265,373,0.1,0.1,480,30,48,10,1000,400,5,classical
270,381,0.1,0.1,480,30,48,10,1000,400,5,classical
275,368,0.1,0.1,480,30,48,10,1000,400,5,classical
280,348,0.1,0.1,480,30,48,10,1000,400,5,classical
285,376,0.1,0.1,480,30,48,10,1000,400,5,classical
290,360,0.1,0.1,480,30,48,10,1000,400,5,classical
295,374,0.1,0.1,480,30,48,10,1000,400,5,classical
300,359,0.1,0.1,480,30,48,10,1000,400,5,classical
305,368,0.1,0.1,480,30,48,10,1000,400,5,classical
310,394,0.1,0.1,480,30,48,10,1000,400,5,classical
315,366,0.1,0.1,480,30,48,10,1000,400,5,classical
320,358,0.1,0.1,480,30,48,10,1000,400,5,classical
325,375,0.1,0.1,480,30,48,10,1000,400,5,classical
330,388,0.1,0.1,480,30,48,10,1000,400,5,classical
335,376,0.1,0.1,480,30,48,10,1000,400,5,classical
340,373,0.1,0.1,480,30,48,10,1000,400,5,classical
345,358,0.1,0.1,480,30,48,10,1000,400,5,classical
350,370,0.1,0.1,480,30,48,10,1000,400,5,classical
355,365,0.1,0.1,480,30,48,10,1000,400,5,classical
360,374,0.1,0.1,480,30,48,10,1000,400,5,classical
365,365,0.1,0.1,480,30,48,10,1000,400,5,classical
370,355,0.1,0.1,480,30,48,10,1000,400,5,classical
375,378,0.1,0.1,480,30,48,10,1000,400,5,classical
380,386,0.1,0.1,480,30,48,10,1000,400,5,classical
385,365,0.1,0.1,480,30,48,10,1000,400,5,classical
390,364,0.1,0.1,480,30,48,10,1000,400,5,classical
395,360,0.1,0.1,480,30,48,10,1000,400,5,classical
400,367,0.1,0.1,480,30,48,10,1000,400,5,classical
