Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,150,0.1,0.1,480,30,48,10,1000,400,5,classical
10,319,0.1,0.1,480,30,48,10,1000,400,5,classical
15,379,0.1,0.1,480,30,48,10,1000,400,5,classical
20,390,0.1,0.1,480,30,48,10,1000,400,5,classical
25,366,0.1,0.1,480,30,48,10,1000,400,5,classical
30,376,0.1,0.1,480,30,48,10,1000,400,5,classical
35,373,0.1,0.1,480,30,48,10,1000,400,5,classical
40,384,0.1,0.1,480,30,48,10,1000,400,5,classical
45,356,0.1,0.1,480,30,48,10,1000,400,5,classical
50,367,0.1,0.1,480,30,48,10,1000,400,5,classical
55,377,0.1,0.1,480,30,48,10,1000,400,5,classical
60,388,0.1,0.1,480,30,48,10,1000,400,5,classical
65,375,0.1,0.1,480,30,48,10,1000,400,5,classical
70,386,0.1,0.1,480,30,48,10,1000,400,5,classical
75,371,0.1,0.1,480,30,48,10,1000,400,5,classical
80,375,0.1,0.1,480,30,48,10,1000,400,5,classical
85,371,0.1,0.1,480,30,48,10,1000,400,5,classical
90,375,0.1,0.1,480,30,48,10,1000,400,5,classical
95,386,0.1,0.1,480,30,48,10,1000,400,5,classical
100,373,0.1,0.1,480,30,48,10,1000,400,5,classical
105,367,0.1,0.1,480,30,48,10,1000,400,5,classical
110,373,0.1,0.1,480,30,48,10,1000,400,5,classical
115,357,0.1,0.1,480,30,48,10,1000,400,5,classical
120,378,0.1,0.1,480,30,48,10,1000,400,5,classical
125,392,0.1,0.1,480,30,48,10,1000,400,5,classical
130,366,0.1,0.1,480,30,48,10,1000,400,5,classical
135,378,0.1,0.1,480,30,48,10,1000,400,5,classical
140,382,0.1,0.1,480,30,48,10,1000,400,5,classical
145,379,0.1,0.1,480,30,48,10,1000,400,5,classical
150,376,0.1,0.1,480,30,48,10,1000,400,5,classical
155,370,0.1,0.1,480,30,48,10,1000,400,5,classical
160,370,0.1,0.1,480,30,48,10,1000,400,5,classical
165,387,0.1,0.1,480,30,48,10,1000,400,5,classical
170,365,0.1,0.1,480,30,48,10,1000,400,5,classical
175,366,0.1,0.1,480,30,48,10,1000,400,5,classical
180,380,0.1,0.1,480,30,48,10,1000,400,5,classical
185,382,0.1,0.1,480,30,48,10,1000,400,5,classical
190,366,0.1,0.1,480,30,48,10,1000,400,5,classical
195,354,0.1,0.1,480,30,48,10,1000,400,5,classical
200,393,0.1,0.1,480,30,48,10,1000,400,5,classical
205,381,0.1,0.1,480,30,48,10,1000,400,5,classical
210,382,0.1,0.1,480,30,48,10,1000,400,5,classical
215,370,0.1,0.1,480,30,48,10,1000,400,5,classical
220,378,0.1,0.1,480,30,48,10,1000,400,5,classical
225,366,0.1,0.1,480,30,48,10,1000,400,5,classical
230,357,0.1,0.1,480,30,48,10,1000,400,5,classical
235,363,0.1,0.1,480,30,48,10,1000,400,5,classical
240,369,0.1,0.1,480,30,48,10,1000,400,5,classical
245,392,0.1,0.1,480,30,48,10,1000,400,5,classical
250,401,0.1,0.1,480,30,48,10,1000,400,5,classical
255,377,0.1,0.1,480,30,48,10,1000,400,5,classical
260,398,0.1,0.1,480,30,48,10,1000,400,5,classical
265,395,0.1,0.1,480,30,48,10,1000,400,5,classical
270,379,0.1,0.1,480,30,48,10,1000,400,5,classical
275,371,0.1,0.1,480,30,48,10,1000,400,5,classical
280,366,0.1,0.1,480,30,48,10,1000,400,5,classical
285,353,0.1,0.1,480,30,48,10,1000,400,5,classical
290,374,0.1,0.1,480,30,48,10,1000,400,5,classical
295,362,0.1,0.1,480,30,48,10,1000,400,5,classical
300,388,0.1,0.1,480,30,48,10,1000,400,5,classical
305,374,0.1,0.1,480,30,48,10,1000,400,5,classical
310,397,0.1,0.1,480,30,48,10,1000,400,5,classical
315,391,0.1,0.1,480,30,48,10,1000,400,5,classical
320,372,0.1,0.1,480,30,48,10,1000,400,5,classical
325,373,0.1,0.1,480,30,48,10,1000,400,5,classical
330,369,0.1,0.1,480,30,48,10,1000,400,5,classical
335,371,0.1,0.1,480,30,48,10,1000,400,5,classical
340,403,0.1,0.1,480,30,48,10,1000,400,5,classical
345,382,0.1,0.1,480,30,48,10,1000,400,5,classical
350,385,0.1,0.1,480,30,48,10,1000,400,5,classical
355,381,0.1,0.1,480,30,48,10,1000,400,5,classical
360,351,0.1,0.1,480,30,48,10,1000,400,5,classical
365,379,0.1,0.1,480,30,48,10,1000,400,5,classical
370,358,0.1,0.1,480,30,48,10,1000,400,5,classical
375,369,0.1,0.1,480,30,48,10,1000,400,5,classical
380,378,0.1,0.1,480,30,48,10,1000,400,5,classical
385,378,0.1,0.1,480,30,48,10,1000,400,5,classical
390,365,0.1,0.1,480,30,48,10,1000,400,5,classical
395,362,0.1,0.1,480,30,48,10,1000,400,5,classical
400,362,0.1,0.1,480,30,48,10,1000,400,5,classical
