Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,127,0.1,0.1,480,30,48,10,1000,400,5,classical
10,275,0.1,0.1,480,30,48,10,1000,400,5,classical
15,352,0.1,0.1,480,30,48,10,1000,400,5,classical
20,372,0.1,0.1,480,30,48,10,1000,400,5,classical
25,384,0.1,0.1,480,30,48,10,1000,400,5,classical
30,384,0.1,0.1,480,30,48,10,1000,400,5,classical
35,387,0.1,0.1,480,30,48,10,1000,400,5,classical
40,382,0.1,0.1,480,30,48,10,1000,400,5,classical
45,379,0.1,0.1,480,30,48,10,1000,400,5,classical
50,366,0.1,0.1,480,30,48,10,1000,400,5,classical
55,389,0.1,0.1,480,30,48,10,1000,400,5,classical
60,369,0.1,0.1,480,30,48,10,1000,400,5,classical
65,372,0.1,0.1,480,30,48,10,1000,400,5,classical
70,377,0.1,0.1,480,30,48,10,1000,400,5,classical
75,369,0.1,0.1,480,30,48,10,1000,400,5,classical
80,372,0.1,0.1,480,30,48,10,1000,400,5,classical
85,387,0.1,0.1,480,30,48,10,1000,400,5,classical
90,372,0.1,0.1,480,30,48,10,1000,400,5,classical
95,361,0.1,0.1,480,30,48,10,1000,400,5,classical
100,384,0.1,0.1,480,30,48,10,1000,400,5,classical
105,372,0.1,0.1,480,30,48,10,1000,400,5,classical
110,380,0.1,0.1,480,30,48,10,1000,400,5,classical
115,369,0.1,0.1,480,30,48,10,1000,400,5,classical
120,375,0.1,0.1,480,30,48,10,1000,400,5,classical
125,393,0.1,0.1,480,30,48,10,1000,400,5,classical
130,380,0.1,0.1,480,30,48,10,1000,400,5,classical
135,360,0.1,0.1,480,30,48,10,1000,400,5,classical
140,378,0.1,0.1,480,30,48,10,1000,400,5,classical
145,377,0.1,0.1,480,30,48,10,1000,400,5,classical
150,380,0.1,0.1,480,30,48,10,1000,400,5,classical
155,373,0.1,0.1,480,30,48,10,1000,400,5,classical
160,375,0.1,0.1,480,30,48,10,1000,400,5,classical
165,355,0.1,0.1,480,30,48,10,1000,400,5,classical
170,377,0.1,0.1,480,30,48,10,1000,400,5,classical
175,367,0.1,0.1,480,30,48,10,1000,400,5,classical
180,399,0.1,0.1,480,30,48,10,1000,400,5,classical
185,380,0.1,0.1,480,30,48,10,1000,400,5,classical
190,378,0.1,0.1,480,30,48,10,1000,400,5,classical
195,369,0.1,0.1,480,30,48,10,1000,400,5,classical
200,358,0.1,0.1,480,30,48,10,1000,400,5,classical
205,363,0.1,0.1,480,30,48,10,1000,400,5,classical
210,374,0.1,0.1,480,30,48,10,1000,400,5,classical
215,366,0.1,0.1,480,30,48,10,1000,400,5,classical
220,367,0.1,0.1,480,30,48,10,1000,400,5,classical
225,367,0.1,0.1,480,30,48,10,1000,400,5,classical
230,382,0.1,0.1,480,30,48,10,1000,400,5,classical
235,386,0.1,0.1,480,30,48,10,1000,400,5,classical
240,387,0.1,0.1,480,30,48,10,1000,400,5,classical
245,364,0.1,0.1,480,30,48,10,1000,400,5,classical
250,371,0.1,0.1,480,30,48,10,1000,400,5,classical
255,365,0.1,0.1,480,30,48,10,1000,400,5,classical
260,363,0.1,0.1,480,30,48,10,1000,400,5,classical
265,384,0.1,0.1,480,30,48,10,1000,400,5,classical
270,379,0.1,0.1,480,30,48,10,1000,400,5,classical
275,380,0.1,0.1,480,30,48,10,1000,400,5,classical
280,381,0.1,0.1,480,30,48,10,1000,400,5,classical
285,370,0.1,0.1,480,30,48,10,1000,400,5,classical
290,375,0.1,0.1,480,30,48,10,1000,400,5,classical
295,356,0.1,0.1,480,30,48,10,1000,400,5,classical
300,371,0.1,0.1,480,30,48,10,1000,400,5,classical
305,366,0.1,0.1,480,30,48,10,1000,400,5,classical
310,363,0.1,0.1,480,30,48,10,1000,400,5,classical
315,363,0.1,0.1,480,30,48,10,1000,400,5,classical
320,372,0.1,0.1,480,30,48,10,1000,400,5,classical
325,373,0.1,0.1,480,30,48,10,1000,400,5,classical
330,374,0.1,0.1,480,30,48,10,1000,400,5,classical
335,379,0.1,0.1,480,30,48,10,1000,400,5,classical
340,385,0.1,0.1,480,30,48,10,1000,400,5,classical
345,386,0.1,0.1,480,30,48,10,1000,400,5,classical
350,367,0.1,0.1,480,30,48,10,1000,400,5,classical
355,378,0.1,0.1,480,30,48,10,1000,400,5,classical
360,370,0.1,0.1,480,30,48,10,1000,400,5,classical
365,383,0.1,0.1,480,30,48,10,1000,400,5,classical
370,385,0.1,0.1,480,30,48,10,1000,400,5,classical
375,380,0.1,0.1,480,30,48,10,1000,400,5,classical
380,376,0.1,0.1,480,30,48,10,1000,400,5,classical
385,372,0.1,0.1,480,30,48,10,1000,400,5,classical
390,378,0.1,0.1,480,30,48,10,1000,400,5,classical
395,383,0.1,0.1,480,30,48,10,1000,400,5,classical
400,370,0.1,0.1,480,30,48,10,1000,400,5,classical
