Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,147,0.1,0.1,480,30,48,10,1000,400,5,classical
10,274,0.1,0.1,480,30,48,10,1000,400,5,classical
15,359,0.1,0.1,480,30,48,10,1000,400,5,classical
20,377,0.1,0.1,480,30,48,10,1000,400,5,classical
25,374,0.1,0.1,480,30,48,10,1000,400,5,classical
30,364,0.1,0.1,480,30,48,10,1000,400,5,classical
35,372,0.1,0.1,480,30,48,10,1000,400,5,classical
40,359,0.1,0.1,480,30,48,10,1000,400,5,classical
45,362,0.1,0.1,480,30,48,10,1000,400,5,classical
50,376,0.1,0.1,480,30,48,10,1000,400,5,classical
55,395,0.1,0.1,480,30,48,10,1000,400,5,classical
60,363,0.1,0.1,480,30,48,10,1000,400,5,classical
65,352,0.1,0.1,480,30,48,10,1000,400,5,classical
70,368,0.1,0.1,480,30,48,10,1000,400,5,classical
75,362,0.1,0.1,480,30,48,10,1000,400,5,classical
80,378,0.1,0.1,480,30,48,10,1000,400,5,classical
85,370,0.1,0.1,480,30,48,10,1000,400,5,classical
90,382,0.1,0.1,480,30,48,10,1000,400,5,classical
95,382,0.1,0.1,480,30,48,10,1000,400,5,classical
100,379,0.1,0.1,480,30,48,10,1000,400,5,classical
105,360,0.1,0.1,480,30,48,10,1000,400,5,classical
110,361,0.1,0.1,480,30,48,10,1000,400,5,classical
115,377,0.1,0.1,480,30,48,10,1000,400,5,classical
120,378,0.1,0.1,480,30,48,10,1000,400,5,classical
125,372,0.1,0.1,480,30,48,10,1000,400,5,classical
130,362,0.1,0.1,480,30,48,10,1000,400,5,classical
135,375,0.1,0.1,480,30,48,10,1000,400,5,classical
140,382,0.1,0.1,480,30,48,10,1000,400,5,classical
145,385,0.1,0.1,480,30,48,10,1000,400,5,classical
150,376,0.1,0.1,480,30,48,10,1000,400,5,classical
155,387,0.1,0.1,480,30,48,10,1000,400,5,classical
160,359,0.1,0.1,480,30,48,10,1000,400,5,classical
165,378,0.1,0.1,480,30,48,10,1000,400,5,classical
170,371,0.1,0.1,480,30,48,10,1000,400,5,classical
175,374,0.1,0.1,480,30,48,10,1000,400,5,classical
180,372,0.1,0.1,480,30,48,10,1000,400,5,classical
185,366,0.1,0.1,480,30,48,10,1000,400,5,classical
190,363,0.1,0.1,480,30,48,10,1000,400,5,classical
195,360,0.1,0.1,480,30,48,10,1000,400,5,classical
200,374,0.1,0.1,480,30,48,10,1000,400,5,classical
205,372,0.1,0.1,480,30,48,10,1000,400,5,classical
210,359,0.1,0.1,480,30,48,10,1000,400,5,classical
215,379,0.1,0.1,480,30,48,10,1000,400,5,classical
220,369,0.1,0.1,480,30,48,10,1000,400,5,classical
225,386,0.1,0.1,480,30,48,10,1000,400,5,classical
230,372,0.1,0.1,480,30,48,10,1000,400,5,classical
235,382,0.1,0.1,480,30,48,10,1000,400,5,classical
240,379,0.1,0.1,480,30,48,10,1000,400,5,classical
245,372,0.1,0.1,480,30,48,10,1000,400,5,classical
250,370,0.1,0.1,480,30,48,10,1000,400,5,classical
255,378,0.1,0.1,480,30,48,10,1000,400,5,classical
260,368,0.1,0.1,480,30,48,10,1000,400,5,classical
265,371,0.1,0.1,480,30,48,10,1000,400,5,classical
270,379,0.1,0.1,480,30,48,10,1000,400,5,classical
275,366,0.1,0.1,480,30,48,10,1000,400,5,classical
280,378,0.1,0.1,480,30,48,10,1000,400,5,classical
285,364,0.1,0.1,480,30,48,10,1000,400,5,classical
290,378,0.1,0.1,480,30,48,10,1000,400,5,classical
295,391,0.1,0.1,480,30,48,10,1000,400,5,classical
300,371,0.1,0.1,480,30,48,10,1000,400,5,classical
305,372,0.1,0.1,480,30,48,10,1000,400,5,classical
310,383,0.1,0.1,480,30,48,10,1000,400,5,classical
315,368,0.1,0.1,480,30,48,10,1000,400,5,classical
320,378,0.1,0.1,480,30,48,10,1000,400,5,classical
325,382,0.1,0.1,480,30,48,10,1000,400,5,classical
330,391,0.1,0.1,480,30,48,10,1000,400,5,classical
335,373,0.1,0.1,480,30,48,10,1000,400,5,classical
340,385,0.1,0.1,480,30,48,10,1000,400,5,classical
345,387,0.1,0.1,480,30,48,10,1000,400,5,classical
350,381,0.1,0.1,480,30,48,10,1000,400,5,classical
355,363,0.1,0.1,480,30,48,10,1000,400,5,classical
360,375,0.1,0.1,480,30,48,10,1000,400,5,classical
365,362,0.1,0.1,480,30,48,10,1000,400,5,classical
370,375,0.1,0.1,480,30,48,10,1000,400,5,classical
375,378,0.1,0.1,480,30,48,10,1000,400,5,classical
380,385,0.1,0.1,480,30,48,10,1000,400,5,classical
385,354,0.1,0.1,480,30,48,10,1000,400,5,classical
390,378,0.1,0.1,480,30,48,10,1000,400,5,classical
395,365,0.1,0.1,480,30,48,10,1000,400,5,classical
400,385,0.1,0.1,480,30,48,10,1000,400,5,classical
