Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,145,0.1,0.1,480,30,48,10,1000,400,5,classical
10,319,0.1,0.1,480,30,48,10,1000,400,5,classical
15,358,0.1,0.1,480,30,48,10,1000,400,5,classical
20,354,0.1,0.1,480,30,48,10,1000,400,5,classical
25,368,0.1,0.1,480,30,48,10,1000,400,5,classical
30,379,0.1,0.1,480,30,48,10,1000,400,5,classical
35,373,0.1,0.1,480,30,48,10,1000,400,5,classical
40,374,0.1,0.1,480,30,48,10,1000,400,5,classical
45,358,0.1,0.1,480,30,48,10,1000,400,5,classical
50,376,0.1,0.1,480,30,48,10,1000,400,5,classical
55,357,0.1,0.1,480,30,48,10,1000,400,5,classical
60,371,0.1,0.1,480,30,48,10,1000,400,5,classical
65,376,0.1,0.1,480,30,48,10,1000,400,5,classical
70,381,0.1,0.1,480,30,48,10,1000,400,5,classical
75,389,0.1,0.1,480,30,48,10,1000,400,5,classical
80,382,0.1,0.1,480,30,48,10,1000,400,5,classical
85,393,0.1,0.1,480,30,48,10,1000,400,5,classical
90,368,0.1,0.1,480,30,48,10,1000,400,5,classical
95,370,0.1,0.1,480,30,48,10,1000,400,5,classical
100,377,0.1,0.1,480,30,48,10,1000,400,5,classical
105,380,0.1,0.1,480,30,48,10,1000,400,5,classical
110,370,0.1,0.1,480,30,48,10,1000,400,5,classical
115,362,0.1,0.1,480,30,48,10,1000,400,5,classical
120,382,0.1,0.1,480,30,48,10,1000,400,5,classical
125,376,0.1,0.1,480,30,48,10,1000,400,5,classical
130,380,0.1,0.1,480,30,48,10,1000,400,5,classical
135,375,0.1,0.1,480,30,48,10,1000,400,5,classical
140,389,0.1,0.1,480,30,48,10,1000,400,5,classical
145,391,0.1,0.1,480,30,48,10,1000,400,5,classical
150,385,0.1,0.1,480,30,48,10,1000,400,5,classical
155,385,0.1,0.1,480,30,48,10,1000,400,5,classical
160,364,0.1,0.1,480,30,48,10,1000,400,5,classical
165,374,0.1,0.1,480,30,48,10,1000,400,5,classical
170,354,0.1,0.1,480,30,48,10,1000,400,5,classical
175,358,0.1,0.1,480,30,48,10,1000,400,5,classical
180,375,0.1,0.1,480,30,48,10,1000,400,5,classical
185,360,0.1,0.1,480,30,48,10,1000,400,5,classical
190,379,0.1,0.1,480,30,48,10,1000,400,5,classical
195,374,0.1,0.1,480,30,48,10,1000,400,5,classical
200,358,0.1,0.1,480,30,48,10,1000,400,5,classical
205,361,0.1,0.1,480,30,48,10,1000,400,5,classical
210,370,0.1,0.1,480,30,48,10,1000,400,5,classical
215,371,0.1,0.1,480,30,48,10,1000,400,5,classical
220,363,0.1,0.1,480,30,48,10,1000,400,5,classical
225,375,0.1,0.1,480,30,48,10,1000,400,5,classical
230,364,0.1,0.1,480,30,48,10,1000,400,5,classical
235,365,0.1,0.1,480,30,48,10,1000,400,5,classical
240,379,0.1,0.1,480,30,48,10,1000,400,5,classical
245,369,0.1,0.1,480,30,48,10,1000,400,5,classical
250,379,0.1,0.1,480,30,48,10,1000,400,5,classical
255,374,0.1,0.1,480,30,48,10,1000,400,5,classical
260,368,0.1,0.1,480,30,48,10,1000,400,5,classical
265,377,0.1,0.1,480,30,48,10,1000,400,5,classical
270,370,0.1,0.1,480,30,48,10,1000,400,5,classical
275,360,0.1,0.1,480,30,48,10,1000,400,5,classical
280,368,0.1,0.1,480,30,48,10,1000,400,5,classical
285,366,0.1,0.1,480,30,48,10,1000,400,5,classical
290,371,0.1,0.1,480,30,48,10,1000,400,5,classical
295,382,0.1,0.1,480,30,48,10,1000,400,5,classical
300,378,0.1,0.1,480,30,48,10,1000,400,5,classical
305,375,0.1,0.1,480,30,48,10,1000,400,5,classical
310,373,0.1,0.1,480,30,48,10,1000,400,5,classical
315,375,0.1,0.1,480,30,48,10,1000,400,5,classical
320,378,0.1,0.1,480,30,48,10,1000,400,5,classical
325,378,0.1,0.1,480,30,48,10,1000,400,5,classical
330,340,0.1,0.1,480,30,48,10,1000,400,5,classical
335,359,0.1,0.1,480,30,48,10,1000,400,5,classical
340,368,0.1,0.1,480,30,48,10,1000,400,5,classical
345,372,0.1,0.1,480,30,48,10,1000,400,5,classical
350,378,0.1,0.1,480,30,48,10,1000,400,5,classical
355,408,0.1,0.1,480,30,48,10,1000,400,5,classical
360,378,0.1,0.1,480,30,48,10,1000,400,5,classical
365,390,0.1,0.1,480,30,48,10,1000,400,5,classical
370,354,0.1,0.1,480,30,48,10,1000,400,5,classical
375,379,0.1,0.1,480,30,48,10,1000,400,5,classical
380,380,0.1,0.1,480,30,48,10,1000,400,5,classical
385,382,0.1,0.1,480,30,48,10,1000,400,5,classical
390,385,0.1,0.1,480,30,48,10,1000,400,5,classical
395,393,0.1,0.1,480,30,48,10,1000,400,5,classical
400,377,0.1,0.1,480,30,48,10,1000,400,5,classical
