Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,178,0.1,0.1,480,30,48,10,1000,400,5,classical
10,302,0.1,0.1,480,30,48,10,1000,400,5,classical
15,365,0.1,0.1,480,30,48,10,1000,400,5,classical
20,369,0.1,0.1,480,30,48,10,1000,400,5,classical
25,374,0.1,0.1,480,30,48,10,1000,400,5,classical
30,356,0.1,0.1,480,30,48,10,1000,400,5,classical
35,369,0.1,0.1,480,30,48,10,1000,400,5,classical
40,373,0.1,0.1,480,30,48,10,1000,400,5,classical
45,381,0.1,0.1,480,30,48,10,1000,400,5,classical
50,359,0.1,0.1,480,30,48,10,1000,400,5,classical
55,385,0.1,0.1,480,30,48,10,1000,400,5,classical
60,375,0.1,0.1,480,30,48,10,1000,400,5,classical
65,374,0.1,0.1,480,30,48,10,1000,400,5,classical
70,366,0.1,0.1,480,30,48,10,1000,400,5,classical
75,352,0.1,0.1,480,30,48,10,1000,400,5,classical
80,383,0.1,0.1,480,30,48,10,1000,400,5,classical
85,374,0.1,0.1,480,30,48,10,1000,400,5,classical
90,364,0.1,0.1,480,30,48,10,1000,400,5,classical
95,372,0.1,0.1,480,30,48,10,1000,400,5,classical
100,384,0.1,0.1,480,30,48,10,1000,400,5,classical
105,377,0.1,0.1,480,30,48,10,1000,400,5,classical
110,379,0.1,0.1,480,30,48,10,1000,400,5,classical
115,367,0.1,0.1,480,30,48,10,1000,400,5,classical
120,379,0.1,0.1,480,30,48,10,1000,400,5,classical
125,385,0.1,0.1,480,30,48,10,1000,400,5,classical
130,391,0.1,0.1,480,30,48,10,1000,400,5,classical
135,386,0.1,0.1,480,30,48,10,1000,400,5,classical
140,374,0.1,0.1,480,30,48,10,1000,400,5,classical
145,377,0.1,0.1,480,30,48,10,1000,400,5,classical
150,374,0.1,0.1,480,30,48,10,1000,400,5,classical
155,379,0.1,0.1,480,30,48,10,1000,400,5,classical
160,362,0.1,0.1,480,30,48,10,1000,400,5,classical
165,354,0.1,0.1,480,30,48,10,1000,400,5,classical
170,349,0.1,0.1,480,30,48,10,1000,400,5,classical
175,378,0.1,0.1,480,30,48,10,1000,400,5,classical
180,377,0.1,0.1,480,30,48,10,1000,400,5,classical
185,361,0.1,0.1,480,30,48,10,1000,400,5,classical
190,367,0.1,0.1,480,30,48,10,1000,400,5,classical
195,372,0.1,0.1,480,30,48,10,1000,400,5,classical
200,377,0.1,0.1,480,30,48,10,1000,400,5,classical
205,376,0.1,0.1,480,30,48,10,1000,400,5,classical
210,360,0.1,0.1,480,30,48,10,1000,400,5,classical
215,373,0.1,0.1,480,30,48,10,1000,400,5,classical
220,391,0.1,0.1,480,30,48,10,1000,400,5,classical
225,373,0.1,0.1,480,30,48,10,1000,400,5,classical
230,364,0.1,0.1,480,30,48,10,1000,400,5,classical
235,386,0.1,0.1,480,30,48,10,1000,400,5,classical
240,375,0.1,0.1,480,30,48,10,1000,400,5,classical
245,378,0.1,0.1,480,30,48,10,1000,400,5,classical
250,371,0.1,0.1,480,30,48,10,1000,400,5,classical
255,370,0.1,0.1,480,30,48,10,1000,400,5,classical
260,384,0.1,0.1,480,30,48,10,1000,400,5,classical
265,367,0.1,0.1,480,30,48,10,1000,400,5,classical
270,375,0.1,0.1,480,30,48,10,1000,400,5,classical
275,380,0.1,0.1,480,30,48,10,1000,400,5,classical
280,381,0.1,0.1,480,30,48,10,1000,400,5,classical
285,391,0.1,0.1,480,30,48,10,1000,400,5,classical
290,374,0.1,0.1,480,30,48,10,1000,400,5,classical
295,354,0.1,0.1,480,30,48,10,1000,400,5,classical
300,380,0.1,0.1,480,30,48,10,1000,400,5,classical
305,396,0.1,0.1,480,30,48,10,1000,400,5,classical
310,357,0.1,0.1,480,30,48,10,1000,400,5,classical
315,353,0.1,0.1,480,30,48,10,1000,400,5,classical
320,380,0.1,0.1,480,30,48,10,1000,400,5,classical
325,372,0.1,0.1,480,30,48,10,1000,400,5,classical
330,364,0.1,0.1,480,30,48,10,1000,400,5,classical
335,380,0.1,0.1,480,30,48,10,1000,400,5,classical
340,371,0.1,0.1,480,30,48,10,1000,400,5,classical
345,373,0.1,0.1,480,30,48,10,1000,400,5,classical
350,370,0.1,0.1,480,30,48,10,1000,400,5,classical
355,368,0.1,0.1,480,30,48,10,1000,400,5,classical
360,372,0.1,0.1,480,30,48,10,1000,400,5,classical
365,385,0.1,0.1,480,30,48,10,1000,400,5,classical
370,362,0.1,0.1,480,30,48,10,1000,400,5,classical
375,371,0.1,0.1,480,30,48,10,1000,400,5,classical
380,387,0.1,0.1,480,30,48,10,1000,400,5,classical
385,380,0.1,0.1,480,30,48,10,1000,400,5,classical
390,374,0.1,0.1,480,30,48,10,1000,400,5,classical
395,390,0.1,0.1,480,30,48,10,1000,400,5,classical
400,380,0.1,0.1,480,30,48,10,1000,400,5,classical
