Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,165,0.1,0.1,480,30,48,10,1000,400,5,classical
10,345,0.1,0.1,480,30,48,10,1000,400,5,classical
15,377,0.1,0.1,480,30,48,10,1000,400,5,classical
20,365,0.1,0.1,480,30,48,10,1000,400,5,classical
25,362,0.1,0.1,480,30,48,10,1000,400,5,classical
30,392,0.1,0.1,480,30,48,10,1000,400,5,classical
35,384,0.1,0.1,480,30,48,10,1000,400,5,classical
40,381,0.1,0.1,480,30,48,10,1000,400,5,classical
45,377,0.1,0.1,480,30,48,10,1000,400,5,classical
50,354,0.1,0.1,480,30,48,10,1000,400,5,classical
55,380,0.1,0.1,480,30,48,10,1000,400,5,classical
60,372,0.1,0.1,480,30,48,10,1000,400,5,classical
65,382,0.1,0.1,480,30,48,10,1000,400,5,classical
70,391,0.1,0.1,480,30,48,10,1000,400,5,classical
75,380,0.1,0.1,480,30,48,10,1000,400,5,classical
80,368,0.1,0.1,480,30,48,10,1000,400,5,classical
85,369,0.1,0.1,480,30,48,10,1000,400,5,classical
90,383,0.1,0.1,480,30,48,10,1000,400,5,classical
95,356,0.1,0.1,480,30,48,10,1000,400,5,classical
100,365,0.1,0.1,480,30,48,10,1000,400,5,classical
105,373,0.1,0.1,480,30,48,10,1000,400,5,classical
110,369,0.1,0.1,480,30,48,10,1000,400,5,classical
115,372,0.1,0.1,480,30,48,10,1000,400,5,classical
120,381,0.1,0.1,480,30,48,10,1000,400,5,classical
125,378,0.1,0.1,480,30,48,10,1000,400,5,classical
130,382,0.1,0.1,480,30,48,10,1000,400,5,classical
135,379,0.1,0.1,480,30,48,10,1000,400,5,classical
140,378,0.1,0.1,480,30,48,10,1000,400,5,classical
145,390,0.1,0.1,480,30,48,10,1000,400,5,classical
150,364,0.1,0.1,480,30,48,10,1000,400,5,classical
155,366,0.1,0.1,480,30,48,10,1000,400,5,classical
160,377,0.1,0.1,480,30,48,10,1000,400,5,classical
165,389,0.1,0.1,480,30,48,10,1000,400,5,classical
170,379,0.1,0.1,480,30,48,10,1000,400,5,classical
175,366,0.1,0.1,480,30,48,10,1000,400,5,classical
180,371,0.1,0.1,480,30,48,10,1000,400,5,classical
185,381,0.1,0.1,480,30,48,10,1000,400,5,classical
190,348,0.1,0.1,480,30,48,10,1000,400,5,classical
195,381,0.1,0.1,480,30,48,10,1000,400,5,classical
200,386,0.1,0.1,480,30,48,10,1000,400,5,classical
205,384,0.1,0.1,480,30,48,10,1000,400,5,classical
210,371,0.1,0.1,480,30,48,10,1000,400,5,classical
215,365,0.1,0.1,480,30,48,10,1000,400,5,classical
220,388,0.1,0.1,480,30,48,10,1000,400,5,classical
225,389,0.1,0.1,480,30,48,10,1000,400,5,classical
230,375,0.1,0.1,480,30,48,10,1000,400,5,classical
235,355,0.1,0.1,480,30,48,10,1000,400,5,classical
240,369,0.1,0.1,480,30,48,10,1000,400,5,classical
245,356,0.1,0.1,480,30,48,10,1000,400,5,classical
250,372,0.1,0.1,480,30,48,10,1000,400,5,classical
255,358,0.1,0.1,480,30,48,10,1000,400,5,classical
260,382,0.1,0.1,480,30,48,10,1000,400,5,classical
265,375,0.1,0.1,480,30,48,10,1000,400,5,classical
270,360,0.1,0.1,480,30,48,10,1000,400,5,classical
275,374,0.1,0.1,480,30,48,10,1000,400,5,classical
280,386,0.1,0.1,480,30,48,10,1000,400,5,classical
285,364,0.1,0.1,480,30,48,10,1000,400,5,classical
290,374,0.1,0.1,480,30,48,10,1000,400,5,classical
295,379,0.1,0.1,480,30,48,10,1000,400,5,classical
300,376,0.1,0.1,480,30,48,10,1000,400,5,classical
305,376,0.1,0.1,480,30,48,10,1000,400,5,classical
310,367,0.1,0.1,480,30,48,10,1000,400,5,classical
315,371,0.1,0.1,480,30,48,10,1000,400,5,classical
320,375,0.1,0.1,480,30,48,10,1000,400,5,classical
325,369,0.1,0.1,480,30,48,10,1000,400,5,classical
330,351,0.1,0.1,480,30,48,10,1000,400,5,classical
335,375,0.1,0.1,480,30,48,10,1000,400,5,classical
340,369,0.1,0.1,480,30,48,10,1000,400,5,classical
345,385,0.1,0.1,480,30,48,10,1000,400,5,classical
350,376,0.1,0.1,480,30,48,10,1000,400,5,classical
355,373,0.1,0.1,480,30,48,10,1000,400,5,classical
360,376,0.1,0.1,480,30,48,10,1000,400,5,classical
365,378,0.1,0.1,480,30,48,10,1000,400,5,classical
370,360,0.1,0.1,480,30,48,10,1000,400,5,classical
375,379,0.1,0.1,480,30,48,10,1000,400,5,classical
380,377,0.1,0.1,480,30,48,10,1000,400,5,classical
385,375,0.1,0.1,480,30,48,10,1000,400,5,classical
390,377,0.1,0.1,480,30,48,10,1000,400,5,classical
395,365,0.1,0.1,480,30,48,10,1000,400,5,classical
400,358,0.1,0.1,480,30,48,10,1000,400,5,classical
