Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,154,0.1,0.1,480,30,48,10,1000,400,5,classical
10,318,0.1,0.1,480,30,48,10,1000,400,5,classical
15,361,0.1,0.1,480,30,48,10,1000,400,5,classical
20,379,0.1,0.1,480,30,48,10,1000,400,5,classical
25,378,0.1,0.1,480,30,48,10,1000,400,5,classical
30,364,0.1,0.1,480,30,48,10,1000,400,5,classical
35,378,0.1,0.1,480,30,48,10,1000,400,5,classical
40,375,0.1,0.1,480,30,48,10,1000,400,5,classical
45,373,0.1,0.1,480,30,48,10,1000,400,5,classical
50,379,0.1,0.1,480,30,48,10,1000,400,5,classical
55,374,0.1,0.1,480,30,48,10,1000,400,5,classical
60,365,0.1,0.1,480,30,48,10,1000,400,5,classical
65,391,0.1,0.1,480,30,48,10,1000,400,5,classical
70,384,0.1,0.1,480,30,48,10,1000,400,5,classical
75,372,0.1,0.1,480,30,48,10,1000,400,5,classical
80,356,0.1,0.1,480,30,48,10,1000,400,5,classical
85,363,0.1,0.1,480,30,48,10,1000,400,5,classical
90,361,0.1,0.1,480,30,48,10,1000,400,5,classical
95,361,0.1,0.1,480,30,48,10,1000,400,5,classical
100,378,0.1,0.1,480,30,48,10,1000,400,5,classical
105,365,0.1,0.1,480,30,48,10,1000,400,5,classical
110,384,0.1,0.1,480,30,48,10,1000,400,5,classical
115,354,0.1,0.1,480,30,48,10,1000,400,5,classical
120,349,0.1,0.1,480,30,48,10,1000,400,5,classical
125,364,0.1,0.1,480,30,48,10,1000,400,5,classical
130,370,0.1,0.1,480,30,48,10,1000,400,5,classical
135,384,0.1,0.1,480,30,48,10,1000,400,5,classical
140,372,0.1,0.1,480,30,48,10,1000,400,5,classical
145,367,0.1,0.1,480,30,48,10,1000,400,5,classical
150,370,0.1,0.1,480,30,48,10,1000,400,5,classical
155,364,0.1,0.1,480,30,48,10,1000,400,5,classical
160,380,0.1,0.1,480,30,48,10,1000,400,5,classical
165,363,0.1,0.1,480,30,48,10,1000,400,5,classical
170,379,0.1,0.1,480,30,48,10,1000,400,5,classical
175,366,0.1,0.1,480,30,48,10,1000,400,5,classical
180,379,0.1,0.1,480,30,48,10,1000,400,5,classical
185,378,0.1,0.1,480,30,48,10,1000,400,5,classical
190,371,0.1,0.1,480,30,48,10,1000,400,5,classical
195,372,0.1,0.1,480,30,48,10,1000,400,5,classical
200,365,0.1,0.1,480,30,48,10,1000,400,5,classical
205,370,0.1,0.1,480,30,48,10,1000,400,5,classical
210,367,0.1,0.1,480,30,48,10,1000,400,5,classical
215,373,0.1,0.1,480,30,48,10,1000,400,5,classical
220,364,0.1,0.1,480,30,48,10,1000,400,5,classical
225,381,0.1,0.1,480,30,48,10,1000,400,5,classical
230,360,0.1,0.1,480,30,48,10,1000,400,5,classical
235,372,0.1,0.1,480,30,48,10,1000,400,5,classical
240,364,0.1,0.1,480,30,48,10,1000,400,5,classical
245,362,0.1,0.1,480,30,48,10,1000,400,5,classical
250,378,0.1,0.1,480,30,48,10,1000,400,5,classical
255,378,0.1,0.1,480,30,48,10,1000,400,5,classical
260,390,0.1,0.1,480,30,48,10,1000,400,5,classical
265,373,0.1,0.1,480,30,48,10,1000,400,5,classical
270,369,0.1,0.1,480,30,48,10,1000,400,5,classical
275,365,0.1,0.1,480,30,48,10,1000,400,5,classical
280,384,0.1,0.1,480,30,48,10,1000,400,5,classical
285,371,0.1,0.1,480,30,48,10,1000,400,5,classical
290,383,0.1,0.1,480,30,48,10,1000,400,5,classical
295,376,0.1,0.1,480,30,48,10,1000,400,5,classical
300,352,0.1,0.1,480,30,48,10,1000,400,5,classical
305,384,0.1,0.1,480,30,48,10,1000,400,5,classical
310,375,0.1,0.1,480,30,48,10,1000,400,5,classical
315,365,0.1,0.1,480,30,48,10,1000,400,5,classical
320,391,0.1,0.1,480,30,48,10,1000,400,5,classical
325,379,0.1,0.1,480,30,48,10,1000,400,5,classical
330,396,0.1,0.1,480,30,48,10,1000,400,5,classical
335,379,0.1,0.1,480,30,48,10,1000,400,5,classical
340,381,0.1,0.1,480,30,48,10,1000,400,5,classical
345,378,0.1,0.1,480,30,48,10,1000,400,5,classical
350,366,0.1,0.1,480,30,48,10,1000,400,5,classical
355,370,0.1,0.1,480,30,48,10,1000,400,5,classical
360,380,0.1,0.1,480,30,48,10,1000,400,5,classical
365,370,0.1,0.1,480,30,48,10,1000,400,5,classical
370,375,0.1,0.1,480,30,48,10,1000,400,5,classical
375,373,0.1,0.1,480,30,48,10,1000,400,5,classical
380,362,0.1,0.1,480,30,48,10,1000,400,5,classical
385,374,0.1,0.1,480,30,48,10,1000,400,5,classical
390,369,0.1,0.1,480,30,48,10,1000,400,5,classical
395,365,0.1,0.1,480,30,48,10,1000,400,5,classical
400,386,0.1,0.1,480,30,48,10,1000,400,5,classical
