Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,128,0.1,0.1,480,30,48,10,1000,400,5,classical
10,309,0.1,0.1,480,30,48,10,1000,400,5,classical
15,341,0.1,0.1,480,30,48,10,1000,400,5,classical
20,374,0.1,0.1,480,30,48,10,1000,400,5,classical
25,373,0.1,0.1,480,30,48,10,1000,400,5,classical
30,382,0.1,0.1,480,30,48,10,1000,400,5,classical
35,369,0.1,0.1,480,30,48,10,1000,400,5,classical
40,358,0.1,0.1,480,30,48,10,1000,400,5,classical
45,359,0.1,0.1,480,30,48,10,1000,400,5,classical
50,377,0.1,0.1,480,30,48,10,1000,400,5,classical
55,367,0.1,0.1,480,30,48,10,1000,400,5,classical
60,377,0.1,0.1,480,30,48,10,1000,400,5,classical
65,385,0.1,0.1,480,30,48,10,1000,400,5,classical
70,376,0.1,0.1,480,30,48,10,1000,400,5,classical
75,373,0.1,0.1,480,30,48,10,1000,400,5,classical
80,366,0.1,0.1,480,30,48,10,1000,400,5,classical
85,393,0.1,0.1,480,30,48,10,1000,400,5,classical
90,393,0.1,0.1,480,30,48,10,1000,400,5,classical
95,382,0.1,0.1,480,30,48,10,1000,400,5,classical
100,378,0.1,0.1,480,30,48,10,1000,400,5,classical
105,380,0.1,0.1,480,30,48,10,1000,400,5,classical
110,380,0.1,0.1,480,30,48,10,1000,400,5,classical
115,357,0.1,0.1,480,30,48,10,1000,400,5,classical
120,376,0.1,0.1,480,30,48,10,1000,400,5,classical
125,391,0.1,0.1,480,30,48,10,1000,400,5,classical
130,385,0.1,0.1,480,30,48,10,1000,400,5,classical
135,382,0.1,0.1,480,30,48,10,1000,400,5,classical
140,367,0.1,0.1,480,30,48,10,1000,400,5,classical
145,379,0.1,0.1,480,30,48,10,1000,400,5,classical
150,370,0.1,0.1,480,30,48,10,1000,400,5,classical
155,365,0.1,0.1,480,30,48,10,1000,400,5,classical
160,382,0.1,0.1,480,30,48,10,1000,400,5,classical
165,367,0.1,0.1,480,30,48,10,1000,400,5,classical
170,391,0.1,0.1,480,30,48,10,1000,400,5,classical
175,378,0.1,0.1,480,30,48,10,1000,400,5,classical
180,378,0.1,0.1,480,30,48,10,1000,400,5,classical
185,375,0.1,0.1,480,30,48,10,1000,400,5,classical
190,386,0.1,0.1,480,30,48,10,1000,400,5,classical
195,368,0.1,0.1,480,30,48,10,1000,400,5,classical
200,378,0.1,0.1,480,30,48,10,1000,400,5,classical
205,359,0.1,0.1,480,30,48,10,1000,400,5,classical
210,355,0.1,0.1,480,30,48,10,1000,400,5,classical
215,356,0.1,0.1,480,30,48,10,1000,400,5,classical
220,372,0.1,0.1,480,30,48,10,1000,400,5,classical
225,397,0.1,0.1,480,30,48,10,1000,400,5,classical
230,378,0.1,0.1,480,30,48,10,1000,400,5,classical
235,374,0.1,0.1,480,30,48,10,1000,400,5,classical
240,370,0.1,0.1,480,30,48,10,1000,400,5,classical
245,373,0.1,0.1,480,30,48,10,1000,400,5,classical
250,362,0.1,0.1,480,30,48,10,1000,400,5,classical
255,374,0.1,0.1,480,30,48,10,1000,400,5,classical
260,366,0.1,0.1,480,30,48,10,1000,400,5,classical
265,382,0.1,0.1,480,30,48,10,1000,400,5,classical
270,370,0.1,0.1,480,30,48,10,1000,400,5,classical
275,382,0.1,0.1,480,30,48,10,1000,400,5,classical
280,367,0.1,0.1,480,30,48,10,1000,400,5,classical
285,396,0.1,0.1,480,30,48,10,1000,400,5,classical
290,368,0.1,0.1,480,30,48,10,1000,400,5,classical
295,381,0.1,0.1,480,30,48,10,1000,400,5,classical
300,386,0.1,0.1,480,30,48,10,1000,400,5,classical
305,371,0.1,0.1,480,30,48,10,1000,400,5,classical
310,351,0.1,0.1,480,30,48,10,1000,400,5,classical
315,374,0.1,0.1,480,30,48,10,1000,400,5,classical
320,358,0.1,0.1,480,30,48,10,1000,400,5,classical
325,394,0.1,0.1,480,30,48,10,1000,400,5,classical
330,370,0.1,0.1,480,30,48,10,1000,400,5,classical
335,378,0.1,0.1,480,30,48,10,1000,400,5,classical
340,375,0.1,0.1,480,30,48,10,1000,400,5,classical
345,370,0.1,0.1,480,30,48,10,1000,400,5,classical
350,372,0.1,0.1,480,30,48,10,1000,400,5,classical
355,380,0.1,0.1,480,30,48,10,1000,400,5,classical
360,376,0.1,0.1,480,30,48,10,1000,400,5,classical
365,381,0.1,0.1,480,30,48,10,1000,400,5,classical
370,384,0.1,0.1,480,30,48,10,1000,400,5,classical
375,373,0.1,0.1,480,30,48,10,1000,400,5,classical
380,373,0.1,0.1,480,30,48,10,1000,400,5,classical
385,375,0.1,0.1,480,30,48,10,1000,400,5,classical
390,363,0.1,0.1,480,30,48,10,1000,400,5,classical
395,377,0.1,0.1,480,30,48,10,1000,400,5,classical
400,355,0.1,0.1,480,30,48,10,1000,400,5,classical
