Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,181,0.1,0.1,480,30,48,10,1000,400,5,classical
10,333,0.1,0.1,480,30,48,10,1000,400,5,classical
15,358,0.1,0.1,480,30,48,10,1000,400,5,classical
20,368,0.1,0.1,480,30,48,10,1000,400,5,classical
25,385,0.1,0.1,480,30,48,10,1000,400,5,classical
30,373,0.1,0.1,480,30,48,10,1000,400,5,classical
35,375,0.1,0.1,480,30,48,10,1000,400,5,classical
40,363,0.1,0.1,480,30,48,10,1000,400,5,classical
45,372,0.1,0.1,480,30,48,10,1000,400,5,classical
50,367,0.1,0.1,480,30,48,10,1000,400,5,classical
55,369,0.1,0.1,480,30,48,10,1000,400,5,classical
60,353,0.1,0.1,480,30,48,10,1000,400,5,classical
65,360,0.1,0.1,480,30,48,10,1000,400,5,classical
70,364,0.1,0.1,480,30,48,10,1000,400,5,classical
75,378,0.1,0.1,480,30,48,10,1000,400,5,classical
80,372,0.1,0.1,480,30,48,10,1000,400,5,classical
85,374,0.1,0.1,480,30,48,10,1000,400,5,classical
90,375,0.1,0.1,480,30,48,10,1000,400,5,classical
95,364,0.1,0.1,480,30,48,10,1000,400,5,classical
100,369,0.1,0.1,480,30,48,10,1000,400,5,classical
105,366,0.1,0.1,480,30,48,10,1000,400,5,classical
110,369,0.1,0.1,480,30,48,10,1000,400,5,classical
115,383,0.1,0.1,480,30,48,10,1000,400,5,classical
120,377,0.1,0.1,480,30,48,10,1000,400,5,classical
125,357,0.1,0.1,480,30,48,10,1000,400,5,classical
130,376,0.1,0.1,480,30,48,10,1000,400,5,classical
135,382,0.1,0.1,480,30,48,10,1000,400,5,classical
140,377,0.1,0.1,480,30,48,10,1000,400,5,classical
145,362,0.1,0.1,480,30,48,10,1000,400,5,classical
150,363,0.1,0.1,480,30,48,10,1000,400,5,classical
155,381,0.1,0.1,480,30,48,10,1000,400,5,classical
160,381,0.1,0.1,480,30,48,10,1000,400,5,classical
165,393,0.1,0.1,480,30,48,10,1000,400,5,classical
170,381,0.1,0.1,480,30,48,10,1000,400,5,classical
175,380,0.1,0.1,480,30,48,10,1000,400,5,classical
180,369,0.1,0.1,480,30,48,10,1000,400,5,classical
185,369,0.1,0.1,480,30,48,10,1000,400,5,classical
190,386,0.1,0.1,480,30,48,10,1000,400,5,classical
195,356,0.1,0.1,480,30,48,10,1000,400,5,classical
200,373,0.1,0.1,480,30,48,10,1000,400,5,classical
205,379,0.1,0.1,480,30,48,10,1000,400,5,classical
210,382,0.1,0.1,480,30,48,10,1000,400,5,classical
215,377,0.1,0.1,480,30,48,10,1000,400,5,classical
220,356,0.1,0.1,480,30,48,10,1000,400,5,classical
225,378,0.1,0.1,480,30,48,10,1000,400,5,classical
230,386,0.1,0.1,480,30,48,10,1000,400,5,classical
235,370,0.1,0.1,480,30,48,10,1000,400,5,classical
240,381,0.1,0.1,480,30,48,10,1000,400,5,classical
245,367,0.1,0.1,480,30,48,10,1000,400,5,classical
250,375,0.1,0.1,480,30,48,10,1000,400,5,classical
255,368,0.1,0.1,480,30,48,10,1000,400,5,classical
260,373,0.1,0.1,480,30,48,10,1000,400,5,classical
265,389,0.1,0.1,480,30,48,10,1000,400,5,classical
270,384,0.1,0.1,480,30,48,10,1000,400,5,classical
275,367,0.1,0.1,480,30,48,10,1000,400,5,classical
280,368,0.1,0.1,480,30,48,10,1000,400,5,classical
285,357,0.1,0.1,480,30,48,10,1000,400,5,classical
290,363,0.1,0.1,480,30,48,10,1000,400,5,classical
295,376,0.1,0.1,480,30,48,10,1000,400,5,classical
300,364,0.1,0.1,480,30,48,10,1000,400,5,classical
305,363,0.1,0.1,480,30,48,10,1000,400,5,classical
310,365,0.1,0.1,480,30,48,10,1000,400,5,classical
315,356,0.1,0.1,480,30,48,10,1000,400,5,classical
320,377,0.1,0.1,480,30,48,10,1000,400,5,classical
325,385,0.1,0.1,480,30,48,10,1000,400,5,classical
330,373,0.1,0.1,480,30,48,10,1000,400,5,classical
335,387,0.1,0.1,480,30,48,10,1000,400,5,classical
340,373,0.1,0.1,480,30,48,10,1000,400,5,classical
345,381,0.1,0.1,480,30,48,10,1000,400,5,classical
350,385,0.1,0.1,480,30,48,10,1000,400,5,classical
355,386,0.1,0.1,480,30,48,10,1000,400,5,classical
360,395,0.1,0.1,480,30,48,10,1000,400,5,classical
365,373,0.1,0.1,480,30,48,10,1000,400,5,classical
370,376,0.1,0.1,480,30,48,10,1000,400,5,classical
375,377,0.1,0.1,480,30,48,10,1000,400,5,classical
380,349,0.1,0.1,480,30,48,10,1000,400,5,classical
385,379,0.1,0.1,480,30,48,10,1000,400,5,classical
390,376,0.1,0.1,480,30,48,10,1000,400,5,classical
395,373,0.1,0.1,480,30,48,10,1000,400,5,classical
400,359,0.1,0.1,480,30,48,10,1000,400,5,classical
