Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,131,0.1,0.1,480,30,48,10,1000,400,5,classical
10,313,0.1,0.1,480,30,48,10,1000,400,5,classical
15,344,0.1,0.1,480,30,48,10,1000,400,5,classical
20,375,0.1,0.1,480,30,48,10,1000,400,5,classical
25,381,0.1,0.1,480,30,48,10,1000,400,5,classical
30,367,0.1,0.1,480,30,48,10,1000,400,5,classical
35,387,0.1,0.1,480,30,48,10,1000,400,5,classical
40,373,0.1,0.1,480,30,48,10,1000,400,5,classical
45,372,0.1,0.1,480,30,48,10,1000,400,5,classical
50,382,0.1,0.1,480,30,48,10,1000,400,5,classical
55,396,0.1,0.1,480,30,48,10,1000,400,5,classical
60,383,0.1,0.1,480,30,48,10,1000,400,5,classical
65,385,0.1,0.1,480,30,48,10,1000,400,5,classical
70,384,0.1,0.1,480,30,48,10,1000,400,5,classical
75,379,0.1,0.1,480,30,48,10,1000,400,5,classical
80,371,0.1,0.1,480,30,48,10,1000,400,5,classical
85,362,0.1,0.1,480,30,48,10,1000,400,5,classical
90,363,0.1,0.1,480,30,48,10,1000,400,5,classical
95,346,0.1,0.1,480,30,48,10,1000,400,5,classical
100,373,0.1,0.1,480,30,48,10,1000,400,5,classical
105,381,0.1,0.1,480,30,48,10,1000,400,5,classical
110,358,0.1,0.1,480,30,48,10,1000,400,5,classical
115,376,0.1,0.1,480,30,48,10,1000,400,5,classical
120,380,0.1,0.1,480,30,48,10,1000,400,5,classical
125,364,0.1,0.1,480,30,48,10,1000,400,5,classical
130,375,0.1,0.1,480,30,48,10,1000,400,5,classical
135,383,0.1,0.1,480,30,48,10,1000,400,5,classical
140,380,0.1,0.1,480,30,48,10,1000,400,5,classical
145,362,0.1,0.1,480,30,48,10,1000,400,5,classical
150,358,0.1,0.1,480,30,48,10,1000,400,5,classical
155,356,0.1,0.1,480,30,48,10,1000,400,5,classical
160,373,0.1,0.1,480,30,48,10,1000,400,5,classical
165,383,0.1,0.1,480,30,48,10,1000,400,5,classical
170,378,0.1,0.1,480,30,48,10,1000,400,5,classical
175,375,0.1,0.1,480,30,48,10,1000,400,5,classical
180,363,0.1,0.1,480,30,48,10,1000,400,5,classical
185,386,0.1,0.1,480,30,48,10,1000,400,5,classical
190,374,0.1,0.1,480,30,48,10,1000,400,5,classical
195,359,0.1,0.1,480,30,48,10,1000,400,5,classical
200,368,0.1,0.1,480,30,48,10,1000,400,5,classical
205,369,0.1,0.1,480,30,48,10,1000,400,5,classical
210,378,0.1,0.1,480,30,48,10,1000,400,5,classical
215,372,0.1,0.1,480,30,48,10,1000,400,5,classical
220,383,0.1,0.1,480,30,48,10,1000,400,5,classical
225,358,0.1,0.1,480,30,48,10,1000,400,5,classical
230,383,0.1,0.1,480,30,48,10,1000,400,5,classical
235,370,0.1,0.1,480,30,48,10,1000,400,5,classical
240,370,0.1,0.1,480,30,48,10,1000,400,5,classical
245,384,0.1,0.1,480,30,48,10,1000,400,5,classical
250,387,0.1,0.1,480,30,48,10,1000,400,5,classical
255,380,0.1,0.1,480,30,48,10,1000,400,5,classical
260,375,0.1,0.1,480,30,48,10,1000,400,5,classical
265,357,0.1,0.1,480,30,48,10,1000,400,5,classical
270,385,0.1,0.1,480,30,48,10,1000,400,5,classical
275,369,0.1,0.1,480,30,48,10,1000,400,5,classical
280,395,0.1,0.1,480,30,48,10,1000,400,5,classical
285,375,0.1,0.1,480,30,48,10,1000,400,5,classical
290,355,0.1,0.1,480,30,48,10,1000,400,5,classical
295,373,0.1,0.1,480,30,48,10,1000,400,5,classical
300,361,0.1,0.1,480,30,48,10,1000,400,5,classical
305,366,0.1,0.1,480,30,48,10,1000,400,5,classical
310,367,0.1,0.1,480,30,48,10,1000,400,5,classical
315,369,0.1,0.1,480,30,48,10,1000,400,5,classical
320,368,0.1,0.1,480,30,48,10,1000,400,5,classical
325,386,0.1,0.1,480,30,48,10,1000,400,5,classical
330,362,0.1,0.1,480,30,48,10,1000,400,5,classical
335,367,0.1,0.1,480,30,48,10,1000,400,5,classical
340,365,0.1,0.1,480,30,48,10,1000,400,5,classical
345,383,0.1,0.1,480,30,48,10,1000,400,5,classical
350,390,0.1,0.1,480,30,48,10,1000,400,5,classical
355,376,0.1,0.1,480,30,48,10,1000,400,5,classical
360,360,0.1,0.1,480,30,48,10,1000,400,5,classical
365,388,0.1,0.1,480,30,48,10,1000,400,5,classical
370,378,0.1,0.1,480,30,48,10,1000,400,5,classical
375,360,0.1,0.1,480,30,48,10,1000,400,5,classical
380,369,0.1,0.1,480,30,48,10,1000,400,5,classical
385,356,0.1,0.1,480,30,48,10,1000,400,5,classical
390,372,0.1,0.1,480,30,48,10,1000,400,5,classical
395,369,0.1,0.1,480,30,48,10,1000,400,5,classical
400,376,0.1,0.1,480,30,48,10,1000,400,5,classical
