Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,177,0.1,0.1,480,30,48,10,1000,400,5,classical
10,319,0.1,0.1,480,30,48,10,1000,400,5,classical
15,382,0.1,0.1,480,30,48,10,1000,400,5,classical
20,377,0.1,0.1,480,30,48,10,1000,400,5,classical
25,389,0.1,0.1,480,30,48,10,1000,400,5,classical
30,377,0.1,0.1,480,30,48,10,1000,400,5,classical
35,373,0.1,0.1,480,30,48,10,1000,400,5,classical
40,374,0.1,0.1,480,30,48,10,1000,400,5,classical
45,360,0.1,0.1,480,30,48,10,1000,400,5,classical
50,362,0.1,0.1,480,30,48,10,1000,400,5,classical
55,367,0.1,0.1,480,30,48,10,1000,400,5,classical
60,356,0.1,0.1,480,30,48,10,1000,400,5,classical
65,368,0.1,0.1,480,30,48,10,1000,400,5,classical
70,388,0.1,0.1,480,30,48,10,1000,400,5,classical
75,376,0.1,0.1,480,30,48,10,1000,400,5,classical
80,385,0.1,0.1,480,30,48,10,1000,400,5,classical
85,361,0.1,0.1,480,30,48,10,1000,400,5,classical
90,372,0.1,0.1,480,30,48,10,1000,400,5,classical
95,362,0.1,0.1,480,30,48,10,1000,400,5,classical
100,384,0.1,0.1,480,30,48,10,1000,400,5,classical
105,372,0.1,0.1,480,30,48,10,1000,400,5,classical
110,372,0.1,0.1,480,30,48,10,1000,400,5,classical
115,348,0.1,0.1,480,30,48,10,1000,400,5,classical
120,379,0.1,0.1,480,30,48,10,1000,400,5,classical
125,372,0.1,0.1,480,30,48,10,1000,400,5,classical
130,372,0.1,0.1,480,30,48,10,1000,400,5,classical
135,361,0.1,0.1,480,30,48,10,1000,400,5,classical
140,369,0.1,0.1,480,30,48,10,1000,400,5,classical
145,379,0.1,0.1,480,30,48,10,1000,400,5,classical
150,371,0.1,0.1,480,30,48,10,1000,400,5,classical
155,369,0.1,0.1,480,30,48,10,1000,400,5,classical
160,374,0.1,0.1,480,30,48,10,1000,400,5,classical
165,366,0.1,0.1,480,30,48,10,1000,400,5,classical
170,364,0.1,0.1,480,30,48,10,1000,400,5,classical
175,369,0.1,0.1,480,30,48,10,1000,400,5,classical
180,372,0.1,0.1,480,30,48,10,1000,400,5,classical
185,360,0.1,0.1,480,30,48,10,1000,400,5,classical
190,387,0.1,0.1,480,30,48,10,1000,400,5,classical
195,375,0.1,0.1,480,30,48,10,1000,400,5,classical
200,380,0.1,0.1,480,30,48,10,1000,400,5,classical
205,383,0.1,0.1,480,30,48,10,1000,400,5,classical
210,376,0.1,0.1,480,30,48,10,1000,400,5,classical
215,378,0.1,0.1,480,30,48,10,1000,400,5,classical
220,372,0.1,0.1,480,30,48,10,1000,400,5,classical
225,362,0.1,0.1,480,30,48,10,1000,400,5,classical
230,381,0.1,0.1,480,30,48,10,1000,400,5,classical
235,375,0.1,0.1,480,30,48,10,1000,400,5,classical
240,383,0.1,0.1,480,30,48,10,1000,400,5,classical
245,370,0.1,0.1,480,30,48,10,1000,400,5,classical
250,382,0.1,0.1,480,30,48,10,1000,400,5,classical
255,371,0.1,0.1,480,30,48,10,1000,400,5,classical
260,372,0.1,0.1,480,30,48,10,1000,400,5,classical
265,341,0.1,0.1,480,30,48,10,1000,400,5,classical
270,370,0.1,0.1,480,30,48,10,1000,400,5,classical
275,379,0.1,0.1,480,30,48,10,1000,400,5,classical
280,381,0.1,0.1,480,30,48,10,1000,400,5,classical
285,390,0.1,0.1,480,30,48,10,1000,400,5,classical
290,388,0.1,0.1,480,30,48,10,1000,400,5,classical
295,363,0.1,0.1,480,30,48,10,1000,400,5,classical
300,371,0.1,0.1,480,30,48,10,1000,400,5,classical
305,372,0.1,0.1,480,30,48,10,1000,400,5,classical
310,371,0.1,0.1,480,30,48,10,1000,400,5,classical
315,363,0.1,0.1,480,30,48,10,1000,400,5,classical
320,384,0.1,0.1,480,30,48,10,1000,400,5,classical
325,374,0.1,0.1,480,30,48,10,1000,400,5,classical
330,372,0.1,0.1,480,30,48,10,1000,400,5,classical
335,354,0.1,0.1,480,30,48,10,1000,400,5,classical
340,369,0.1,0.1,480,30,48,10,1000,400,5,classical
345,372,0.1,0.1,480,30,48,10,1000,400,5,classical
350,385,0.1,0.1,480,30,48,10,1000,400,5,classical
355,371,0.1,0.1,480,30,48,10,1000,400,5,classical
360,375,0.1,0.1,480,30,48,10,1000,400,5,classical
365,374,0.1,0.1,480,30,48,10,1000,400,5,classical
370,365,0.1,0.1,480,30,48,10,1000,400,5,classical
375,367,0.1,0.1,480,30,48,10,1000,400,5,classical
380,387,0.1,0.1,480,30,48,10,1000,400,5,classical
385,374,0.1,0.1,480,30,48,10,1000,400,5,classical
390,373,0.1,0.1,480,30,48,10,1000,400,5,classical
395,371,0.1,0.1,480,30,48,10,1000,400,5,classical
400,362,0.1,0.1,480,30,48,10,1000,400,5,classical
