Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,152,0.1,0.1,480,30,48,10,1000,400,5,classical
10,303,0.1,0.1,480,30,48,10,1000,400,5,classical
15,369,0.1,0.1,480,30,48,10,1000,400,5,classical
20,373,0.1,0.1,480,30,48,10,1000,400,5,classical
25,365,0.1,0.1,480,30,48,10,1000,400,5,classical
30,383,0.1,0.1,480,30,48,10,1000,400,5,classical
35,389,0.1,0.1,480,30,48,10,1000,400,5,classical
40,374,0.1,0.1,480,30,48,10,1000,400,5,classical
45,382,0.1,0.1,480,30,48,10,1000,400,5,classical
50,355,0.1,0.1,480,30,48,10,1000,400,5,classical
55,374,0.1,0.1,480,30,48,10,1000,400,5,classical
60,364,0.1,0.1,480,30,48,10,1000,400,5,classical
65,365,0.1,0.1,480,30,48,10,1000,400,5,classical
70,374,0.1,0.1,480,30,48,10,1000,400,5,classical
75,381,0.1,0.1,480,30,48,10,1000,400,5,classical
80,386,0.1,0.1,480,30,48,10,1000,400,5,classical
85,383,0.1,0.1,480,30,48,10,1000,400,5,classical
90,384,0.1,0.1,480,30,48,10,1000,400,5,classical
95,371,0.1,0.1,480,30,48,10,1000,400,5,classical
100,362,0.1,0.1,480,30,48,10,1000,400,5,classical
105,378,0.1,0.1,480,30,48,10,1000,400,5,classical
110,371,0.1,0.1,480,30,48,10,1000,400,5,classical
115,368,0.1,0.1,480,30,48,10,1000,400,5,classical
120,354,0.1,0.1,480,30,48,10,1000,400,5,classical
125,394,0.1,0.1,480,30,48,10,1000,400,5,classical
130,382,0.1,0.1,480,30,48,10,1000,400,5,classical
135,386,0.1,0.1,480,30,48,10,1000,400,5,classical
140,380,0.1,0.1,480,30,48,10,1000,400,5,classical
145,391,0.1,0.1,480,30,48,10,1000,400,5,classical
150,386,0.1,0.1,480,30,48,10,1000,400,5,classical
155,377,0.1,0.1,480,30,48,10,1000,400,5,classical
160,358,0.1,0.1,480,30,48,10,1000,400,5,classical
165,367,0.1,0.1,480,30,48,10,1000,400,5,classical
170,360,0.1,0.1,480,30,48,10,1000,400,5,classical
175,362,0.1,0.1,480,30,48,10,1000,400,5,classical
180,362,0.1,0.1,480,30,48,10,1000,400,5,classical
185,362,0.1,0.1,480,30,48,10,1000,400,5,classical
190,384,0.1,0.1,480,30,48,10,1000,400,5,classical
195,395,0.1,0.1,480,30,48,10,1000,400,5,classical
200,377,0.1,0.1,480,30,48,10,1000,400,5,classical
205,383,0.1,0.1,480,30,48,10,1000,400,5,classical
210,367,0.1,0.1,480,30,48,10,1000,400,5,classical
215,367,0.1,0.1,480,30,48,10,1000,400,5,classical
220,373,0.1,0.1,480,30,48,10,1000,400,5,classical
225,373,0.1,0.1,480,30,48,10,1000,400,5,classical
230,376,0.1,0.1,480,30,48,10,1000,400,5,classical
235,379,0.1,0.1,480,30,48,10,1000,400,5,classical
240,380,0.1,0.1,480,30,48,10,1000,400,5,classical
245,377,0.1,0.1,480,30,48,10,1000,400,5,classical
250,361,0.1,0.1,480,30,48,10,1000,400,5,classical
255,378,0.1,0.1,480,30,48,10,1000,400,5,classical
260,387,0.1,0.1,480,30,48,10,1000,400,5,classical
265,365,0.1,0.1,480,30,48,10,1000,400,5,classical
270,387,0.1,0.1,480,30,48,10,1000,400,5,classical
275,367,0.1,0.1,480,30,48,10,1000,400,5,classical
280,363,0.1,0.1,480,30,48,10,1000,400,5,classical
285,367,0.1,0.1,480,30,48,10,1000,400,5,classical
290,383,0.1,0.1,480,30,48,10,1000,400,5,classical
295,365,0.1,0.1,480,30,48,10,1000,400,5,classical
300,398,0.1,0.1,480,30,48,10,1000,400,5,classical
305,366,0.1,0.1,480,30,48,10,1000,400,5,classical
310,388,0.1,0.1,480,30,48,10,1000,400,5,classical
315,379,0.1,0.1,480,30,48,10,1000,400,5,classical
320,361,0.1,0.1,480,30,48,10,1000,400,5,classical
325,358,0.1,0.1,480,30,48,10,1000,400,5,classical
330,377,0.1,0.1,480,30,48,10,1000,400,5,classical
335,381,0.1,0.1,480,30,48,10,1000,400,5,classical
340,392,0.1,0.1,480,30,48,10,1000,400,5,classical
345,370,0.1,0.1,480,30,48,10,1000,400,5,classical
350,375,0.1,0.1,480,30,48,10,1000,400,5,classical
355,381,0.1,0.1,480,30,48,10,1000,400,5,classical
360,368,0.1,0.1,480,30,48,10,1000,400,5,classical
365,366,0.1,0.1,480,30,48,10,1000,400,5,classical
370,380,0.1,0.1,480,30,48,10,1000,400,5,classical
375,378,0.1,0.1,480,30,48,10,1000,400,5,classical
380,349,0.1,0.1,480,30,48,10,1000,400,5,classical
385,362,0.1,0.1,480,30,48,10,1000,400,5,classical
390,378,0.1,0.1,480,30,48,10,1000,400,5,classical
395,380,0.1,0.1,480,30,48,10,1000,400,5,classical
400,386,0.1,0.1,480,30,48,10,1000,400,5,classical
