Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,162,0.1,0.1,480,30,48,10,1000,400,5,classical
10,311,0.1,0.1,480,30,48,10,1000,400,5,classical
15,363,0.1,0.1,480,30,48,10,1000,400,5,classical
20,377,0.1,0.1,480,30,48,10,1000,400,5,classical
25,359,0.1,0.1,480,30,48,10,1000,400,5,classical
30,388,0.1,0.1,480,30,48,10,1000,400,5,classical
35,377,0.1,0.1,480,30,48,10,1000,400,5,classical
40,384,0.1,0.1,480,30,48,10,1000,400,5,classical
45,378,0.1,0.1,480,30,48,10,1000,400,5,classical
50,375,0.1,0.1,480,30,48,10,1000,400,5,classical
55,367,0.1,0.1,480,30,48,10,1000,400,5,classical
60,367,0.1,0.1,480,30,48,10,1000,400,5,classical
65,369,0.1,0.1,480,30,48,10,1000,400,5,classical
70,374,0.1,0.1,480,30,48,10,1000,400,5,classical
75,377,0.1,0.1,480,30,48,10,1000,400,5,classical
80,373,0.1,0.1,480,30,48,10,1000,400,5,classical
85,368,0.1,0.1,480,30,48,10,1000,400,5,classical
90,372,0.1,0.1,480,30,48,10,1000,400,5,classical
95,376,0.1,0.1,480,30,48,10,1000,400,5,classical
100,385,0.1,0.1,480,30,48,10,1000,400,5,classical
105,362,0.1,0.1,480,30,48,10,1000,400,5,classical
110,374,0.1,0.1,480,30,48,10,1000,400,5,classical
115,376,0.1,0.1,480,30,48,10,1000,400,5,classical
120,376,0.1,0.1,480,30,48,10,1000,400,5,classical
125,374,0.1,0.1,480,30,48,10,1000,400,5,classical
130,388,0.1,0.1,480,30,48,10,1000,400,5,classical
135,378,0.1,0.1,480,30,48,10,1000,400,5,classical
140,371,0.1,0.1,480,30,48,10,1000,400,5,classical
145,362,0.1,0.1,480,30,48,10,1000,400,5,classical
150,365,0.1,0.1,480,30,48,10,1000,400,5,classical
155,370,0.1,0.1,480,30,48,10,1000,400,5,classical
160,358,0.1,0.1,480,30,48,10,1000,400,5,classical
165,372,0.1,0.1,480,30,48,10,1000,400,5,classical
170,370,0.1,0.1,480,30,48,10,1000,400,5,classical
175,364,0.1,0.1,480,30,48,10,1000,400,5,classical
180,369,0.1,0.1,480,30,48,10,1000,400,5,classical
185,362,0.1,0.1,480,30,48,10,1000,400,5,classical
190,375,0.1,0.1,480,30,48,10,1000,400,5,classical
195,393,0.1,0.1,480,30,48,10,1000,400,5,classical
200,383,0.1,0.1,480,30,48,10,1000,400,5,classical
205,379,0.1,0.1,480,30,48,10,1000,400,5,classical
210,378,0.1,0.1,480,30,48,10,1000,400,5,classical
215,382,0.1,0.1,480,30,48,10,1000,400,5,classical
220,379,0.1,0.1,480,30,48,10,1000,400,5,classical
225,378,0.1,0.1,480,30,48,10,1000,400,5,classical
230,370,0.1,0.1,480,30,48,10,1000,400,5,classical
235,386,0.1,0.1,480,30,48,10,1000,400,5,classical
240,373,0.1,0.1,480,30,48,10,1000,400,5,classical
245,382,0.1,0.1,480,30,48,10,1000,400,5,classical
250,372,0.1,0.1,480,30,48,10,1000,400,5,classical
255,368,0.1,0.1,480,30,48,10,1000,400,5,classical
260,373,0.1,0.1,480,30,48,10,1000,400,5,classical
265,358,0.1,0.1,480,30,48,10,1000,400,5,classical
270,375,0.1,0.1,480,30,48,10,1000,400,5,classical
275,366,0.1,0.1,480,30,48,10,1000,400,5,classical
280,383,0.1,0.1,480,30,48,10,1000,400,5,classical
285,370,0.1,0.1,480,30,48,10,1000,400,5,classical
290,383,0.1,0.1,480,30,48,10,1000,400,5,classical
295,375,0.1,0.1,480,30,48,10,1000,400,5,classical
300,373,0.1,0.1,480,30,48,10,1000,400,5,classical
305,365,0.1,0.1,480,30,48,10,1000,400,5,classical
310,389,0.1,0.1,480,30,48,10,1000,400,5,classical
315,355,0.1,0.1,480,30,48,10,1000,400,5,classical
320,351,0.1,0.1,480,30,48,10,1000,400,5,classical
325,362,0.1,0.1,480,30,48,10,1000,400,5,classical
330,361,0.1,0.1,480,30,48,10,1000,400,5,classical
335,378,0.1,0.1,480,30,48,10,1000,400,5,classical
340,377,0.1,0.1,480,30,48,10,1000,400,5,classical
345,362,0.1,0.1,480,30,48,10,1000,400,5,classical
350,371,0.1,0.1,480,30,48,10,1000,400,5,classical
355,358,0.1,0.1,480,30,48,10,1000,400,5,classical
360,363,0.1,0.1,480,30,48,10,1000,400,5,classical
365,367,0.1,0.1,480,30,48,10,1000,400,5,classical
370,379,0.1,0.1,480,30,48,10,1000,400,5,classical
375,380,0.1,0.1,480,30,48,10,1000,400,5,classical
380,369,0.1,0.1,480,30,48,10,1000,400,5,classical
385,386,0.1,0.1,480,30,48,10,1000,400,5,classical
390,386,0.1,0.1,480,30,48,10,1000,400,5,classical
395,364,0.1,0.1,480,30,48,10,1000,400,5,classical
400,373,0.1,0.1,480,30,48,10,1000,400,5,classical
