Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,141,0.1,0.1,480,30,48,10,1000,400,5,classical
10,300,0.1,0.1,480,30,48,10,1000,400,5,classical
15,367,0.1,0.1,480,30,48,10,1000,400,5,classical
20,376,0.1,0.1,480,30,48,10,1000,400,5,classical
25,384,0.1,0.1,480,30,48,10,1000,400,5,classical
30,373,0.1,0.1,480,30,48,10,1000,400,5,classical
35,373,0.1,0.1,480,30,48,10,1000,400,5,classical
40,369,0.1,0.1,480,30,48,10,1000,400,5,classical
45,381,0.1,0.1,480,30,48,10,1000,400,5,classical
50,358,0.1,0.1,480,30,48,10,1000,400,5,classical
55,364,0.1,0.1,480,30,48,10,1000,400,5,classical
60,363,0.1,0.1,480,30,48,10,1000,400,5,classical
65,368,0.1,0.1,480,30,48,10,1000,400,5,classical
70,399,0.1,0.1,480,30,48,10,1000,400,5,classical
75,360,0.1,0.1,480,30,48,10,1000,400,5,classical
80,388,0.1,0.1,480,30,48,10,1000,400,5,classical
85,363,0.1,0.1,480,30,48,10,1000,400,5,classical
90,377,0.1,0.1,480,30,48,10,1000,400,5,classical
95,352,0.1,0.1,480,30,48,10,1000,400,5,classical
100,367,0.1,0.1,480,30,48,10,1000,400,5,classical
105,380,0.1,0.1,480,30,48,10,1000,400,5,classical
110,364,0.1,0.1,480,30,48,10,1000,400,5,classical
115,379,0.1,0.1,480,30,48,10,1000,400,5,classical
120,374,0.1,0.1,480,30,48,10,1000,400,5,classical
125,379,0.1,0.1,480,30,48,10,1000,400,5,classical
130,387,0.1,0.1,480,30,48,10,1000,400,5,classical
135,393,0.1,0.1,480,30,48,10,1000,400,5,classical
140,388,0.1,0.1,480,30,48,10,1000,400,5,classical
145,369,0.1,0.1,480,30,48,10,1000,400,5,classical
150,382,0.1,0.1,480,30,48,10,1000,400,5,classical
155,389,0.1,0.1,480,30,48,10,1000,400,5,classical
160,389,0.1,0.1,480,30,48,10,1000,400,5,classical
165,359,0.1,0.1,480,30,48,10,1000,400,5,classical
170,366,0.1,0.1,480,30,48,10,1000,400,5,classical
175,369,0.1,0.1,480,30,48,10,1000,400,5,classical
180,368,0.1,0.1,480,30,48,10,1000,400,5,classical
185,369,0.1,0.1,480,30,48,10,1000,400,5,classical
190,358,0.1,0.1,480,30,48,10,1000,400,5,classical
195,371,0.1,0.1,480,30,48,10,1000,400,5,classical
200,361,0.1,0.1,480,30,48,10,1000,400,5,classical
205,379,0.1,0.1,480,30,48,10,1000,400,5,classical
210,371,0.1,0.1,480,30,48,10,1000,400,5,classical
215,366,0.1,0.1,480,30,48,10,1000,400,5,classical
220,375,0.1,0.1,480,30,48,10,1000,400,5,classical
225,383,0.1,0.1,480,30,48,10,1000,400,5,classical
230,371,0.1,0.1,480,30,48,10,1000,400,5,classical
235,363,0.1,0.1,480,30,48,10,1000,400,5,classical
240,368,0.1,0.1,480,30,48,10,1000,400,5,classical
245,375,0.1,0.1,480,30,48,10,1000,400,5,classical
250,363,0.1,0.1,480,30,48,10,1000,400,5,classical
255,349,0.1,0.1,480,30,48,10,1000,400,5,classical
260,382,0.1,0.1,480,30,48,10,1000,400,5,classical
265,355,0.1,0.1,480,30,48,10,1000,400,5,classical
270,375,0.1,0.1,480,30,48,10,1000,400,5,classical
275,365,0.1,0.1,480,30,48,10,1000,400,5,classical
280,362,0.1,0.1,480,30,48,10,1000,400,5,classical
285,372,0.1,0.1,480,30,48,10,1000,400,5,classical
290,377,0.1,0.1,480,30,48,10,1000,400,5,classical
295,370,0.1,0.1,480,30,48,10,1000,400,5,classical
300,367,0.1,0.1,480,30,48,10,1000,400,5,classical
305,365,0.1,0.1,480,30,48,10,1000,400,5,classical
310,376,0.1,0.1,480,30,48,10,1000,400,5,classical
315,363,0.1,0.1,480,30,48,10,1000,400,5,classical
320,386,0.1,0.1,480,30,48,10,1000,400,5,classical
325,374,0.1,0.1,480,30,48,10,1000,400,5,classical
330,386,0.1,0.1,480,30,48,10,1000,400,5,classical
335,377,0.1,0.1,480,30,48,10,1000,400,5,classical
340,374,0.1,0.1,480,30,48,10,1000,400,5,classical
345,364,0.1,0.1,480,30,48,10,1000,400,5,classical
350,378,0.1,0.1,480,30,48,10,1000,400,5,classical
355,381,0.1,0.1,480,30,48,10,1000,400,5,classical
360,376,0.1,0.1,480,30,48,10,1000,400,5,classical
365,369,0.1,0.1,480,30,48,10,1000,400,5,classical
370,362,0.1,0.1,480,30,48,10,1000,400,5,classical
375,370,0.1,0.1,480,30,48,10,1000,400,5,classical
380,380,0.1,0.1,480,30,48,10,1000,400,5,classical
385,386,0.1,0.1,480,30,48,10,1000,400,5,classical
390,353,0.1,0.1,480,30,48,10,1000,400,5,classical
395,382,0.1,0.1,480,30,48,10,1000,400,5,classical
400,382,0.1,0.1,480,30,48,10,1000,400,5,classical
