Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,259,0.1,0.1,480,30,48,10,1600,400,5,classical
10,379,0.1,0.1,480,30,48,10,1600,400,5,classical
15,409,0.1,0.1,480,30,48,10,1600,400,5,classical
20,417,0.1,0.1,480,30,48,10,1600,400,5,classical
25,388,0.1,0.1,480,30,48,10,1600,400,5,classical
30,400,0.1,0.1,480,30,48,10,1600,400,5,classical
35,397,0.1,0.1,480,30,48,10,1600,400,5,classical
40,381,0.1,0.1,480,30,48,10,1600,400,5,classical
45,391,0.1,0.1,480,30,48,10,1600,400,5,classical
50,394,0.1,0.1,480,30,48,10,1600,400,5,classical
55,388,0.1,0.1,480,30,48,10,1600,400,5,classical
60,401,0.1,0.1,480,30,48,10,1600,400,5,classical
65,415,0.1,0.1,480,30,48,10,1600,400,5,classical
70,413,0.1,0.1,480,30,48,10,1600,400,5,classical
75,399,0.1,0.1,480,30,48,10,1600,400,5,classical
80,404,0.1,0.1,480,30,48,10,1600,400,5,classical
85,400,0.1,0.1,480,30,48,10,1600,400,5,classical
90,404,0.1,0.1,480,30,48,10,1600,400,5,classical
95,402,0.1,0.1,480,30,48,10,1600,400,5,classical
100,388,0.1,0.1,480,30,48,10,1600,400,5,classical
105,387,0.1,0.1,480,30,48,10,1600,400,5,classical
110,395,0.1,0.1,480,30,48,10,1600,400,5,classical
115,409,0.1,0.1,480,30,48,10,1600,400,5,classical
120,402,0.1,0.1,480,30,48,10,1600,400,5,classical
125,395,0.1,0.1,480,30,48,10,1600,400,5,classical
130,399,0.1,0.1,480,30,48,10,1600,400,5,classical
135,399,0.1,0.1,480,30,48,10,1600,400,5,classical
140,384,0.1,0.1,480,30,48,10,1600,400,5,classical
145,404,0.1,0.1,480,30,48,10,1600,400,5,classical
150,395,0.1,0.1,480,30,48,10,1600,400,5,classical
155,394,0.1,0.1,480,30,48,10,1600,400,5,classical
160,400,0.1,0.1,480,30,48,10,1600,400,5,classical
165,402,0.1,0.1,480,30,48,10,1600,400,5,classical
170,406,0.1,0.1,480,30,48,10,1600,400,5,classical
175,383,0.1,0.1,480,30,48,10,1600,400,5,classical
180,391,0.1,0.1,480,30,48,10,1600,400,5,classical
185,390,0.1,0.1,480,30,48,10,1600,400,5,classical
190,394,0.1,0.1,480,30,48,10,1600,400,5,classical
195,397,0.1,0.1,480,30,48,10,1600,400,5,classical
200,400,0.1,0.1,480,30,48,10,1600,400,5,classical
205,399,0.1,0.1,480,30,48,10,1600,400,5,classical
210,401,0.1,0.1,480,30,48,10,1600,400,5,classical
215,386,0.1,0.1,480,30,48,10,1600,400,5,classical
220,405,0.1,0.1,480,30,48,10,1600,400,5,classical
225,385,0.1,0.1,480,30,48,10,1600,400,5,classical
230,398,0.1,0.1,480,30,48,10,1600,400,5,classical
235,403,0.1,0.1,480,30,48,10,1600,400,5,classical
240,416,0.1,0.1,480,30,48,10,1600,400,5,classical
245,404,0.1,0.1,480,30,48,10,1600,400,5,classical
250,393,0.1,0.1,480,30,48,10,1600,400,5,classical
255,399,0.1,0.1,480,30,48,10,1600,400,5,classical
260,401,0.1,0.1,480,30,48,10,1600,400,5,classical
265,407,0.1,0.1,480,30,48,10,1600,400,5,classical
270,393,0.1,0.1,480,30,48,10,1600,400,5,classical
275,411,0.1,0.1,480,30,48,10,1600,400,5,classical
280,396,0.1,0.1,480,30,48,10,1600,400,5,classical
285,412,0.1,0.1,480,30,48,10,1600,400,5,classical
290,405,0.1,0.1,480,30,48,10,1600,400,5,classical
295,393,0.1,0.1,480,30,48,10,1600,400,5,classical
300,398,0.1,0.1,480,30,48,10,1600,400,5,classical
305,403,0.1,0.1,480,30,48,10,1600,400,5,classical
310,403,0.1,0.1,480,30,48,10,1600,400,5,classical
315,384,0.1,0.1,480,30,48,10,1600,400,5,classical
320,385,0.1,0.1,480,30,48,10,1600,400,5,classical
325,417,0.1,0.1,480,30,48,10,1600,400,5,classical
330,386,0.1,0.1,480,30,48,10,1600,400,5,classical
335,414,0.1,0.1,480,30,48,10,1600,400,5,classical
340,404,0.1,0.1,480,30,48,10,1600,400,5,classical
345,406,0.1,0.1,480,30,48,10,1600,400,5,classical
350,397,0.1,0.1,480,30,48,10,1600,400,5,classical
355,406,0.1,0.1,480,30,48,10,1600,400,5,classical
360,407,0.1,0.1,480,30,48,10,1600,400,5,classical
365,409,0.1,0.1,480,30,48,10,1600,400,5,classical
370,406,0.1,0.1,480,30,48,10,1600,400,5,classical
375,400,0.1,0.1,480,30,48,10,1600,400,5,classical
380,395,0.1,0.1,480,30,48,10,1600,400,5,classical
385,387,0.1,0.1,480,30,48,10,1600,400,5,classical
390,397,0.1,0.1,480,30,48,10,1600,400,5,classical
395,394,0.1,0.1,480,30,48,10,1600,400,5,classical
400,420,0.1,0.1,480,30,48,10,1600,400,5,classical
