Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,205,0.1,0.1,480,30,48,10,1600,400,5,classical
10,391,0.1,0.1,480,30,48,10,1600,400,5,classical
15,392,0.1,0.1,480,30,48,10,1600,400,5,classical
20,407,0.1,0.1,480,30,48,10,1600,400,5,classical
25,410,0.1,0.1,480,30,48,10,1600,400,5,classical
30,392,0.1,0.1,480,30,48,10,1600,400,5,classical
35,407,0.1,0.1,480,30,48,10,1600,400,5,classical
40,386,0.1,0.1,480,30,48,10,1600,400,5,classical
45,404,0.1,0.1,480,30,48,10,1600,400,5,classical
50,391,0.1,0.1,480,30,48,10,1600,400,5,classical
55,407,0.1,0.1,480,30,48,10,1600,400,5,classical
60,400,0.1,0.1,480,30,48,10,1600,400,5,classical
65,387,0.1,0.1,480,30,48,10,1600,400,5,classical
70,395,0.1,0.1,480,30,48,10,1600,400,5,classical
75,408,0.1,0.1,480,30,48,10,1600,400,5,classical
80,388,0.1,0.1,480,30,48,10,1600,400,5,classical
85,394,0.1,0.1,480,30,48,10,1600,400,5,classical
90,389,0.1,0.1,480,30,48,10,1600,400,5,classical
95,402,0.1,0.1,480,30,48,10,1600,400,5,classical
100,399,0.1,0.1,480,30,48,10,1600,400,5,classical
105,407,0.1,0.1,480,30,48,10,1600,400,5,classical
110,402,0.1,0.1,480,30,48,10,1600,400,5,classical
115,390,0.1,0.1,480,30,48,10,1600,400,5,classical
120,390,0.1,0.1,480,30,48,10,1600,400,5,classical
125,391,0.1,0.1,480,30,48,10,1600,400,5,classical
130,392,0.1,0.1,480,30,48,10,1600,400,5,classical
135,395,0.1,0.1,480,30,48,10,1600,400,5,classical
140,401,0.1,0.1,480,30,48,10,1600,400,5,classical
145,374,0.1,0.1,480,30,48,10,1600,400,5,classical
150,393,0.1,0.1,480,30,48,10,1600,400,5,classical
155,404,0.1,0.1,480,30,48,10,1600,400,5,classical
160,400,0.1,0.1,480,30,48,10,1600,400,5,classical
165,385,0.1,0.1,480,30,48,10,1600,400,5,classical
170,396,0.1,0.1,480,30,48,10,1600,400,5,classical
175,405,0.1,0.1,480,30,48,10,1600,400,5,classical
180,406,0.1,0.1,480,30,48,10,1600,400,5,classical
185,390,0.1,0.1,480,30,48,10,1600,400,5,classical
190,394,0.1,0.1,480,30,48,10,1600,400,5,classical
195,390,0.1,0.1,480,30,48,10,1600,400,5,classical
200,392,0.1,0.1,480,30,48,10,1600,400,5,classical
205,407,0.1,0.1,480,30,48,10,1600,400,5,classical
210,403,0.1,0.1,480,30,48,10,1600,400,5,classical
215,385,0.1,0.1,480,30,48,10,1600,400,5,classical
220,409,0.1,0.1,480,30,48,10,1600,400,5,classical
225,402,0.1,0.1,480,30,48,10,1600,400,5,classical
230,409,0.1,0.1,480,30,48,10,1600,400,5,classical
235,403,0.1,0.1,480,30,48,10,1600,400,5,classical
240,399,0.1,0.1,480,30,48,10,1600,400,5,classical
245,414,0.1,0.1,480,30,48,10,1600,400,5,classical
250,403,0.1,0.1,480,30,48,10,1600,400,5,classical
255,406,0.1,0.1,480,30,48,10,1600,400,5,classical
260,394,0.1,0.1,480,30,48,10,1600,400,5,classical
265,411,0.1,0.1,480,30,48,10,1600,400,5,classical
270,407,0.1,0.1,480,30,48,10,1600,400,5,classical
275,402,0.1,0.1,480,30,48,10,1600,400,5,classical
280,401,0.1,0.1,480,30,48,10,1600,400,5,classical
285,400,0.1,0.1,480,30,48,10,1600,400,5,classical
290,396,0.1,0.1,480,30,48,10,1600,400,5,classical
295,387,0.1,0.1,480,30,48,10,1600,400,5,classical
300,403,0.1,0.1,480,30,48,10,1600,400,5,classical
305,398,0.1,0.1,480,30,48,10,1600,400,5,classical
310,393,0.1,0.1,480,30,48,10,1600,400,5,classical
315,400,0.1,0.1,480,30,48,10,1600,400,5,classical
320,408,0.1,0.1,480,30,48,10,1600,400,5,classical
325,388,0.1,0.1,480,30,48,10,1600,400,5,classical
330,404,0.1,0.1,480,30,48,10,1600,400,5,classical
335,385,0.1,0.1,480,30,48,10,1600,400,5,classical
340,410,0.1,0.1,480,30,48,10,1600,400,5,classical
345,402,0.1,0.1,480,30,48,10,1600,400,5,classical
350,400,0.1,0.1,480,30,48,10,1600,400,5,classical
355,396,0.1,0.1,480,30,48,10,1600,400,5,classical
360,396,0.1,0.1,480,30,48,10,1600,400,5,classical
365,397,0.1,0.1,480,30,48,10,1600,400,5,classical
370,409,0.1,0.1,480,30,48,10,1600,400,5,classical
375,398,0.1,0.1,480,30,48,10,1600,400,5,classical
380,416,0.1,0.1,480,30,48,10,1600,400,5,classical
385,390,0.1,0.1,480,30,48,10,1600,400,5,classical
390,402,0.1,0.1,480,30,48,10,1600,400,5,classical
395,394,0.1,0.1,480,30,48,10,1600,400,5,classical
400,426,0.1,0.1,480,30,48,10,1600,400,5,classical
