Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,200,0.1,0.1,480,30,48,10,1600,400,5,classical
10,383,0.1,0.1,480,30,48,10,1600,400,5,classical
15,399,0.1,0.1,480,30,48,10,1600,400,5,classical
20,398,0.1,0.1,480,30,48,10,1600,400,5,classical
25,394,0.1,0.1,480,30,48,10,1600,400,5,classical
30,421,0.1,0.1,480,30,48,10,1600,400,5,classical
35,401,0.1,0.1,480,30,48,10,1600,400,5,classical
40,402,0.1,0.1,480,30,48,10,1600,400,5,classical
45,409,0.1,0.1,480,30,48,10,1600,400,5,classical
50,390,0.1,0.1,480,30,48,10,1600,400,5,classical
55,393,0.1,0.1,480,30,48,10,1600,400,5,classical
60,403,0.1,0.1,480,30,48,10,1600,400,5,classical
65,402,0.1,0.1,480,30,48,10,1600,400,5,classical
70,399,0.1,0.1,480,30,48,10,1600,400,5,classical
75,405,0.1,0.1,480,30,48,10,1600,400,5,classical
80,411,0.1,0.1,480,30,48,10,1600,400,5,classical
85,402,0.1,0.1,480,30,48,10,1600,400,5,classical
90,382,0.1,0.1,480,30,48,10,1600,400,5,classical
95,393,0.1,0.1,480,30,48,10,1600,400,5,classical
100,416,0.1,0.1,480,30,48,10,1600,400,5,classical
105,392,0.1,0.1,480,30,48,10,1600,400,5,classical
110,394,0.1,0.1,480,30,48,10,1600,400,5,classical
115,388,0.1,0.1,480,30,48,10,1600,400,5,classical
120,396,0.1,0.1,480,30,48,10,1600,400,5,classical
125,392,0.1,0.1,480,30,48,10,1600,400,5,classical
130,402,0.1,0.1,480,30,48,10,1600,400,5,classical
135,405,0.1,0.1,480,30,48,10,1600,400,5,classical
140,409,0.1,0.1,480,30,48,10,1600,400,5,classical
145,393,0.1,0.1,480,30,48,10,1600,400,5,classical
150,400,0.1,0.1,480,30,48,10,1600,400,5,classical
155,389,0.1,0.1,480,30,48,10,1600,400,5,classical
160,406,0.1,0.1,480,30,48,10,1600,400,5,classical
165,411,0.1,0.1,480,30,48,10,1600,400,5,classical
170,391,0.1,0.1,480,30,48,10,1600,400,5,classical
175,407,0.1,0.1,480,30,48,10,1600,400,5,classical
180,389,0.1,0.1,480,30,48,10,1600,400,5,classical
185,412,0.1,0.1,480,30,48,10,1600,400,5,classical
190,407,0.1,0.1,480,30,48,10,1600,400,5,classical
195,401,0.1,0.1,480,30,48,10,1600,400,5,classical
200,405,0.1,0.1,480,30,48,10,1600,400,5,classical
205,386,0.1,0.1,480,30,48,10,1600,400,5,classical
210,401,0.1,0.1,480,30,48,10,1600,400,5,classical
215,381,0.1,0.1,480,30,48,10,1600,400,5,classical
220,388,0.1,0.1,480,30,48,10,1600,400,5,classical
225,392,0.1,0.1,480,30,48,10,1600,400,5,classical
230,408,0.1,0.1,480,30,48,10,1600,400,5,classical
235,388,0.1,0.1,480,30,48,10,1600,400,5,classical
240,394,0.1,0.1,480,30,48,10,1600,400,5,classical
245,399,0.1,0.1,480,30,48,10,1600,400,5,classical
250,403,0.1,0.1,480,30,48,10,1600,400,5,classical
255,397,0.1,0.1,480,30,48,10,1600,400,5,classical
260,412,0.1,0.1,480,30,48,10,1600,400,5,classical
265,408,0.1,0.1,480,30,48,10,1600,400,5,classical
270,415,0.1,0.1,480,30,48,10,1600,400,5,classical
275,394,0.1,0.1,480,30,48,10,1600,400,5,classical
280,398,0.1,0.1,480,30,48,10,1600,400,5,classical
285,396,0.1,0.1,480,30,48,10,1600,400,5,classical
290,402,0.1,0.1,480,30,48,10,1600,400,5,classical
295,401,0.1,0.1,480,30,48,10,1600,400,5,classical
300,401,0.1,0.1,480,30,48,10,1600,400,5,classical
305,388,0.1,0.1,480,30,48,10,1600,400,5,classical
310,394,0.1,0.1,480,30,48,10,1600,400,5,classical
315,406,0.1,0.1,480,30,48,10,1600,400,5,classical
320,393,0.1,0.1,480,30,48,10,1600,400,5,classical
325,407,0.1,0.1,480,30,48,10,1600,400,5,classical
330,390,0.1,0.1,480,30,48,10,1600,400,5,classical
335,387,0.1,0.1,480,30,48,10,1600,400,5,classical
340,406,0.1,0.1,480,30,48,10,1600,400,5,classical
345,390,0.1,0.1,480,30,48,10,1600,400,5,classical
350,391,0.1,0.1,480,30,48,10,1600,400,5,classical
355,391,0.1,0.1,480,30,48,10,1600,400,5,classical
360,403,0.1,0.1,480,30,48,10,1600,400,5,classical
365,389,0.1,0.1,480,30,48,10,1600,400,5,classical
370,409,0.1,0.1,480,30,48,10,1600,400,5,classical
375,404,0.1,0.1,480,30,48,10,1600,400,5,classical
380,395,0.1,0.1,480,30,48,10,1600,400,5,classical
385,399,0.1,0.1,480,30,48,10,1600,400,5,classical
390,390,0.1,0.1,480,30,48,10,1600,400,5,classical
395,404,0.1,0.1,480,30,48,10,1600,400,5,classical
400,391,0.1,0.1,480,30,48,10,1600,400,5,classical
