Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,215,0.1,0.1,480,30,48,10,1600,400,5,classical
10,376,0.1,0.1,480,30,48,10,1600,400,5,classical
15,400,0.1,0.1,480,30,48,10,1600,400,5,classical
20,384,0.1,0.1,480,30,48,10,1600,400,5,classical
25,398,0.1,0.1,480,30,48,10,1600,400,5,classical
30,406,0.1,0.1,480,30,48,10,1600,400,5,classical
35,412,0.1,0.1,480,30,48,10,1600,400,5,classical
40,405,0.1,0.1,480,30,48,10,1600,400,5,classical
45,408,0.1,0.1,480,30,48,10,1600,400,5,classical
50,412,0.1,0.1,480,30,48,10,1600,400,5,classical
55,405,0.1,0.1,480,30,48,10,1600,400,5,classical
60,389,0.1,0.1,480,30,48,10,1600,400,5,classical
65,408,0.1,0.1,480,30,48,10,1600,400,5,classical
70,415,0.1,0.1,480,30,48,10,1600,400,5,classical
75,405,0.1,0.1,480,30,48,10,1600,400,5,classical
80,393,0.1,0.1,480,30,48,10,1600,400,5,classical
85,403,0.1,0.1,480,30,48,10,1600,400,5,classical
90,398,0.1,0.1,480,30,48,10,1600,400,5,classical
95,388,0.1,0.1,480,30,48,10,1600,400,5,classical
100,398,0.1,0.1,480,30,48,10,1600,400,5,classical
105,401,0.1,0.1,480,30,48,10,1600,400,5,classical
110,405,0.1,0.1,480,30,48,10,1600,400,5,classical
115,404,0.1,0.1,480,30,48,10,1600,400,5,classical
120,395,0.1,0.1,480,30,48,10,1600,400,5,classical
125,400,0.1,0.1,480,30,48,10,1600,400,5,classical
130,403,0.1,0.1,480,30,48,10,1600,400,5,classical
135,404,0.1,0.1,480,30,48,10,1600,400,5,classical
140,386,0.1,0.1,480,30,48,10,1600,400,5,classical
145,404,0.1,0.1,480,30,48,10,1600,400,5,classical
150,401,0.1,0.1,480,30,48,10,1600,400,5,classical
155,397,0.1,0.1,480,30,48,10,1600,400,5,classical
160,401,0.1,0.1,480,30,48,10,1600,400,5,classical
165,396,0.1,0.1,480,30,48,10,1600,400,5,classical
170,389,0.1,0.1,480,30,48,10,1600,400,5,classical
175,397,0.1,0.1,480,30,48,10,1600,400,5,classical
180,404,0.1,0.1,480,30,48,10,1600,400,5,classical
185,400,0.1,0.1,480,30,48,10,1600,400,5,classical
190,401,0.1,0.1,480,30,48,10,1600,400,5,classical
195,410,0.1,0.1,480,30,48,10,1600,400,5,classical
200,391,0.1,0.1,480,30,48,10,1600,400,5,classical
205,406,0.1,0.1,480,30,48,10,1600,400,5,classical
210,400,0.1,0.1,480,30,48,10,1600,400,5,classical
215,394,0.1,0.1,480,30,48,10,1600,400,5,classical
220,376,0.1,0.1,480,30,48,10,1600,400,5,classical
225,401,0.1,0.1,480,30,48,10,1600,400,5,classical
230,405,0.1,0.1,480,30,48,10,1600,400,5,classical
235,392,0.1,0.1,480,30,48,10,1600,400,5,classical
240,392,0.1,0.1,480,30,48,10,1600,400,5,classical
245,408,0.1,0.1,480,30,48,10,1600,400,5,classical
250,407,0.1,0.1,480,30,48,10,1600,400,5,classical
255,392,0.1,0.1,480,30,48,10,1600,400,5,classical
260,398,0.1,0.1,480,30,48,10,1600,400,5,classical
265,398,0.1,0.1,480,30,48,10,1600,400,5,classical
270,394,0.1,0.1,480,30,48,10,1600,400,5,classical
275,402,0.1,0.1,480,30,48,10,1600,400,5,classical
280,399,0.1,0.1,480,30,48,10,1600,400,5,classical
285,396,0.1,0.1,480,30,48,10,1600,400,5,classical
290,398,0.1,0.1,480,30,48,10,1600,400,5,classical
295,395,0.1,0.1,480,30,48,10,1600,400,5,classical
300,398,0.1,0.1,480,30,48,10,1600,400,5,classical
305,398,0.1,0.1,480,30,48,10,1600,400,5,classical
310,397,0.1,0.1,480,30,48,10,1600,400,5,classical
315,410,0.1,0.1,480,30,48,10,1600,400,5,classical
320,392,0.1,0.1,480,30,48,10,1600,400,5,classical
325,415,0.1,0.1,480,30,48,10,1600,400,5,classical
330,400,0.1,0.1,480,30,48,10,1600,400,5,classical
335,408,0.1,0.1,480,30,48,10,1600,400,5,classical
340,398,0.1,0.1,480,30,48,10,1600,400,5,classical
345,408,0.1,0.1,480,30,48,10,1600,400,5,classical
350,401,0.1,0.1,480,30,48,10,1600,400,5,classical
355,411,0.1,0.1,480,30,48,10,1600,400,5,classical
360,402,0.1,0.1,480,30,48,10,1600,400,5,classical
365,396,0.1,0.1,480,30,48,10,1600,400,5,classical
370,405,0.1,0.1,480,30,48,10,1600,400,5,classical
375,400,0.1,0.1,480,30,48,10,1600,400,5,classical
380,404,0.1,0.1,480,30,48,10,1600,400,5,classical
385,404,0.1,0.1,480,30,48,10,1600,400,5,classical
390,403,0.1,0.1,480,30,48,10,1600,400,5,classical
395,410,0.1,0.1,480,30,48,10,1600,400,5,classical
400,390,0.1,0.1,480,30,48,10,1600,400,5,classical
