Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,252,0.1,0.1,480,30,48,10,1600,400,5,classical
10,392,0.1,0.1,480,30,48,10,1600,400,5,classical
15,389,0.1,0.1,480,30,48,10,1600,400,5,classical
20,404,0.1,0.1,480,30,48,10,1600,400,5,classical
25,393,0.1,0.1,480,30,48,10,1600,400,5,classical
30,408,0.1,0.1,480,30,48,10,1600,400,5,classical
35,387,0.1,0.1,480,30,48,10,1600,400,5,classical
40,401,0.1,0.1,480,30,48,10,1600,400,5,classical
45,394,0.1,0.1,480,30,48,10,1600,400,5,classical
50,406,0.1,0.1,480,30,48,10,1600,400,5,classical
55,408,0.1,0.1,480,30,48,10,1600,400,5,classical
60,382,0.1,0.1,480,30,48,10,1600,400,5,classical
65,402,0.1,0.1,480,30,48,10,1600,400,5,classical
70,400,0.1,0.1,480,30,48,10,1600,400,5,classical
75,398,0.1,0.1,480,30,48,10,1600,400,5,classical
80,406,0.1,0.1,480,30,48,10,1600,400,5,classical
85,409,0.1,0.1,480,30,48,10,1600,400,5,classical
90,396,0.1,0.1,480,30,48,10,1600,400,5,classical
95,381,0.1,0.1,480,30,48,10,1600,400,5,classical
100,395,0.1,0.1,480,30,48,10,1600,400,5,classical
105,407,0.1,0.1,480,30,48,10,1600,400,5,classical
110,411,0.1,0.1,480,30,48,10,1600,400,5,classical
115,389,0.1,0.1,480,30,48,10,1600,400,5,classical
120,401,0.1,0.1,480,30,48,10,1600,400,5,classical
125,412,0.1,0.1,480,30,48,10,1600,400,5,classical
130,405,0.1,0.1,480,30,48,10,1600,400,5,classical
135,398,0.1,0.1,480,30,48,10,1600,400,5,classical
140,409,0.1,0.1,480,30,48,10,1600,400,5,classical
145,397,0.1,0.1,480,30,48,10,1600,400,5,classical
150,396,0.1,0.1,480,30,48,10,1600,400,5,classical
155,394,0.1,0.1,480,30,48,10,1600,400,5,classical
160,396,0.1,0.1,480,30,48,10,1600,400,5,classical
165,392,0.1,0.1,480,30,48,10,1600,400,5,classical
170,400,0.1,0.1,480,30,48,10,1600,400,5,classical
175,415,0.1,0.1,480,30,48,10,1600,400,5,classical
180,392,0.1,0.1,480,30,48,10,1600,400,5,classical
185,382,0.1,0.1,480,30,48,10,1600,400,5,classical
190,403,0.1,0.1,480,30,48,10,1600,400,5,classical
195,416,0.1,0.1,480,30,48,10,1600,400,5,classical
200,392,0.1,0.1,480,30,48,10,1600,400,5,classical
205,398,0.1,0.1,480,30,48,10,1600,400,5,classical
210,406,0.1,0.1,480,30,48,10,1600,400,5,classical
215,384,0.1,0.1,480,30,48,10,1600,400,5,classical
220,377,0.1,0.1,480,30,48,10,1600,400,5,classical
225,391,0.1,0.1,480,30,48,10,1600,400,5,classical
230,401,0.1,0.1,480,30,48,10,1600,400,5,classical
235,403,0.1,0.1,480,30,48,10,1600,400,5,classical
240,407,0.1,0.1,480,30,48,10,1600,400,5,classical
245,404,0.1,0.1,480,30,48,10,1600,400,5,classical
250,396,0.1,0.1,480,30,48,10,1600,400,5,classical
255,405,0.1,0.1,480,30,48,10,1600,400,5,classical
260,408,0.1,0.1,480,30,48,10,1600,400,5,classical
265,371,0.1,0.1,480,30,48,10,1600,400,5,classical
270,396,0.1,0.1,480,30,48,10,1600,400,5,classical
275,403,0.1,0.1,480,30,48,10,1600,400,5,classical
280,403,0.1,0.1,480,30,48,10,1600,400,5,classical
285,394,0.1,0.1,480,30,48,10,1600,400,5,classical
290,393,0.1,0.1,480,30,48,10,1600,400,5,classical
295,391,0.1,0.1,480,30,48,10,1600,400,5,classical
300,394,0.1,0.1,480,30,48,10,1600,400,5,classical
305,405,0.1,0.1,480,30,48,10,1600,400,5,classical
310,395,0.1,0.1,480,30,48,10,1600,400,5,classical
315,391,0.1,0.1,480,30,48,10,1600,400,5,classical
320,398,0.1,0.1,480,30,48,10,1600,400,5,classical
325,386,0.1,0.1,480,30,48,10,1600,400,5,classical
330,393,0.1,0.1,480,30,48,10,1600,400,5,classical
335,403,0.1,0.1,480,30,48,10,1600,400,5,classical
340,416,0.1,0.1,480,30,48,10,1600,400,5,classical
345,394,0.1,0.1,480,30,48,10,1600,400,5,classical
350,391,0.1,0.1,480,30,48,10,1600,400,5,classical
355,405,0.1,0.1,480,30,48,10,1600,400,5,classical
360,388,0.1,0.1,480,30,48,10,1600,400,5,classical
365,391,0.1,0.1,480,30,48,10,1600,400,5,classical
370,390,0.1,0.1,480,30,48,10,1600,400,5,classical
375,392,0.1,0.1,480,30,48,10,1600,400,5,classical
380,388,0.1,0.1,480,30,48,10,1600,400,5,classical
385,396,0.1,0.1,480,30,48,10,1600,400,5,classical
390,395,0.1,0.1,480,30,48,10,1600,400,5,classical
395,407,0.1,0.1,480,30,48,10,1600,400,5,classical
400,401,0.1,0.1,480,30,48,10,1600,400,5,classical
