Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,226,0.1,0.1,480,30,48,10,1600,400,5,classical
10,370,0.1,0.1,480,30,48,10,1600,400,5,classical
15,377,0.1,0.1,480,30,48,10,1600,400,5,classical
20,392,0.1,0.1,480,30,48,10,1600,400,5,classical
25,403,0.1,0.1,480,30,48,10,1600,400,5,classical
30,402,0.1,0.1,480,30,48,10,1600,400,5,classical
35,397,0.1,0.1,480,30,48,10,1600,400,5,classical
40,405,0.1,0.1,480,30,48,10,1600,400,5,classical
45,391,0.1,0.1,480,30,48,10,1600,400,5,classical
50,405,0.1,0.1,480,30,48,10,1600,400,5,classical
55,403,0.1,0.1,480,30,48,10,1600,400,5,classical
60,393,0.1,0.1,480,30,48,10,1600,400,5,classical
65,394,0.1,0.1,480,30,48,10,1600,400,5,classical
70,398,0.1,0.1,480,30,48,10,1600,400,5,classical
75,408,0.1,0.1,480,30,48,10,1600,400,5,classical
80,386,0.1,0.1,480,30,48,10,1600,400,5,classical
85,405,0.1,0.1,480,30,48,10,1600,400,5,classical
90,387,0.1,0.1,480,30,48,10,1600,400,5,classical
95,392,0.1,0.1,480,30,48,10,1600,400,5,classical
100,400,0.1,0.1,480,30,48,10,1600,400,5,classical
105,390,0.1,0.1,480,30,48,10,1600,400,5,classical
110,408,0.1,0.1,480,30,48,10,1600,400,5,classical
115,407,0.1,0.1,480,30,48,10,1600,400,5,classical
120,405,0.1,0.1,480,30,48,10,1600,400,5,classical
125,391,0.1,0.1,480,30,48,10,1600,400,5,classical
130,393,0.1,0.1,480,30,48,10,1600,400,5,classical
135,402,0.1,0.1,480,30,48,10,1600,400,5,classical
140,417,0.1,0.1,480,30,48,10,1600,400,5,classical
145,415,0.1,0.1,480,30,48,10,1600,400,5,classical
150,413,0.1,0.1,480,30,48,10,1600,400,5,classical
155,401,0.1,0.1,480,30,48,10,1600,400,5,classical
160,399,0.1,0.1,480,30,48,10,1600,400,5,classical
165,388,0.1,0.1,480,30,48,10,1600,400,5,classical
170,395,0.1,0.1,480,30,48,10,1600,400,5,classical
175,396,0.1,0.1,480,30,48,10,1600,400,5,classical
180,412,0.1,0.1,480,30,48,10,1600,400,5,classical
185,399,0.1,0.1,480,30,48,10,1600,400,5,classical
190,393,0.1,0.1,480,30,48,10,1600,400,5,classical
195,395,0.1,0.1,480,30,48,10,1600,400,5,classical
200,392,0.1,0.1,480,30,48,10,1600,400,5,classical
205,395,0.1,0.1,480,30,48,10,1600,400,5,classical
210,397,0.1,0.1,480,30,48,10,1600,400,5,classical
215,405,0.1,0.1,480,30,48,10,1600,400,5,classical
220,407,0.1,0.1,480,30,48,10,1600,400,5,classical
225,403,0.1,0.1,480,30,48,10,1600,400,5,classical
230,408,0.1,0.1,480,30,48,10,1600,400,5,classical
235,401,0.1,0.1,480,30,48,10,1600,400,5,classical
240,404,0.1,0.1,480,30,48,10,1600,400,5,classical
245,396,0.1,0.1,480,30,48,10,1600,400,5,classical
250,381,0.1,0.1,480,30,48,10,1600,400,5,classical
255,411,0.1,0.1,480,30,48,10,1600,400,5,classical
260,403,0.1,0.1,480,30,48,10,1600,400,5,classical
265,412,0.1,0.1,480,30,48,10,1600,400,5,classical
270,397,0.1,0.1,480,30,48,10,1600,400,5,classical
275,379,0.1,0.1,480,30,48,10,1600,400,5,classical
280,391,0.1,0.1,480,30,48,10,1600,400,5,classical
285,405,0.1,0.1,480,30,48,10,1600,400,5,classical
290,404,0.1,0.1,480,30,48,10,1600,400,5,classical
295,383,0.1,0.1,480,30,48,10,1600,400,5,classical
300,393,0.1,0.1,480,30,48,10,1600,400,5,classical
305,403,0.1,0.1,480,30,48,10,1600,400,5,classical
310,401,0.1,0.1,480,30,48,10,1600,400,5,classical
315,403,0.1,0.1,480,30,48,10,1600,400,5,classical
320,398,0.1,0.1,480,30,48,10,1600,400,5,classical
325,393,0.1,0.1,480,30,48,10,1600,400,5,classical
330,409,0.1,0.1,480,30,48,10,1600,400,5,classical
335,395,0.1,0.1,480,30,48,10,1600,400,5,classical
340,409,0.1,0.1,480,30,48,10,1600,400,5,classical
345,389,0.1,0.1,480,30,48,10,1600,400,5,classical
350,392,0.1,0.1,480,30,48,10,1600,400,5,classical
355,407,0.1,0.1,480,30,48,10,1600,400,5,classical
360,395,0.1,0.1,480,30,48,10,1600,400,5,classical
365,395,0.1,0.1,480,30,48,10,1600,400,5,classical
370,398,0.1,0.1,480,30,48,10,1600,400,5,classical
375,409,0.1,0.1,480,30,48,10,1600,400,5,classical
380,397,0.1,0.1,480,30,48,10,1600,400,5,classical
385,396,0.1,0.1,480,30,48,10,1600,400,5,classical
390,406,0.1,0.1,480,30,48,10,1600,400,5,classical
395,393,0.1,0.1,480,30,48,10,1600,400,5,classical
400,406,0.1,0.1,480,30,48,10,1600,400,5,classical
