Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,261,0.1,0.1,480,30,48,10,1600,400,5,classical
10,405,0.1,0.1,480,30,48,10,1600,400,5,classical
15,393,0.1,0.1,480,30,48,10,1600,400,5,classical
20,399,0.1,0.1,480,30,48,10,1600,400,5,classical
25,401,0.1,0.1,480,30,48,10,1600,400,5,classical
30,407,0.1,0.1,480,30,48,10,1600,400,5,classical
35,392,0.1,0.1,480,30,48,10,1600,400,5,classical
40,397,0.1,0.1,480,30,48,10,1600,400,5,classical
45,395,0.1,0.1,480,30,48,10,1600,400,5,classical
50,400,0.1,0.1,480,30,48,10,1600,400,5,classical
55,410,0.1,0.1,480,30,48,10,1600,400,5,classical
60,384,0.1,0.1,480,30,48,10,1600,400,5,classical
65,400,0.1,0.1,480,30,48,10,1600,400,5,classical
70,386,0.1,0.1,480,30,48,10,1600,400,5,classical
75,384,0.1,0.1,480,30,48,10,1600,400,5,classical
80,403,0.1,0.1,480,30,48,10,1600,400,5,classical
85,400,0.1,0.1,480,30,48,10,1600,400,5,classical
90,388,0.1,0.1,480,30,48,10,1600,400,5,classical
95,396,0.1,0.1,480,30,48,10,1600,400,5,classical
100,407,0.1,0.1,480,30,48,10,1600,400,5,classical
105,404,0.1,0.1,480,30,48,10,1600,400,5,classical
110,383,0.1,0.1,480,30,48,10,1600,400,5,classical
115,411,0.1,0.1,480,30,48,10,1600,400,5,classical
120,397,0.1,0.1,480,30,48,10,1600,400,5,classical
125,391,0.1,0.1,480,30,48,10,1600,400,5,classical
130,402,0.1,0.1,480,30,48,10,1600,400,5,classical
135,393,0.1,0.1,480,30,48,10,1600,400,5,classical
140,392,0.1,0.1,480,30,48,10,1600,400,5,classical
145,394,0.1,0.1,480,30,48,10,1600,400,5,classical
150,391,0.1,0.1,480,30,48,10,1600,400,5,classical
155,397,0.1,0.1,480,30,48,10,1600,400,5,classical
160,388,0.1,0.1,480,30,48,10,1600,400,5,classical
165,394,0.1,0.1,480,30,48,10,1600,400,5,classical
170,410,0.1,0.1,480,30,48,10,1600,400,5,classical
175,400,0.1,0.1,480,30,48,10,1600,400,5,classical
180,398,0.1,0.1,480,30,48,10,1600,400,5,classical
185,414,0.1,0.1,480,30,48,10,1600,400,5,classical
190,401,0.1,0.1,480,30,48,10,1600,400,5,classical
195,393,0.1,0.1,480,30,48,10,1600,400,5,classical
200,400,0.1,0.1,480,30,48,10,1600,400,5,classical
205,408,0.1,0.1,480,30,48,10,1600,400,5,classical
210,407,0.1,0.1,480,30,48,10,1600,400,5,classical
215,388,0.1,0.1,480,30,48,10,1600,400,5,classical
220,394,0.1,0.1,480,30,48,10,1600,400,5,classical
225,404,0.1,0.1,480,30,48,10,1600,400,5,classical
230,385,0.1,0.1,480,30,48,10,1600,400,5,classical
235,395,0.1,0.1,480,30,48,10,1600,400,5,classical
240,408,0.1,0.1,480,30,48,10,1600,400,5,classical
245,388,0.1,0.1,480,30,48,10,1600,400,5,classical
250,395,0.1,0.1,480,30,48,10,1600,400,5,classical
255,390,0.1,0.1,480,30,48,10,1600,400,5,classical
260,389,0.1,0.1,480,30,48,10,1600,400,5,classical
265,417,0.1,0.1,480,30,48,10,1600,400,5,classical
270,414,0.1,0.1,480,30,48,10,1600,400,5,classical
275,389,0.1,0.1,480,30,48,10,1600,400,5,classical
280,394,0.1,0.1,480,30,48,10,1600,400,5,classical
285,403,0.1,0.1,480,30,48,10,1600,400,5,classical
290,387,0.1,0.1,480,30,48,10,1600,400,5,classical
295,395,0.1,0.1,480,30,48,10,1600,400,5,classical
300,401,0.1,0.1,480,30,48,10,1600,400,5,classical
305,410,0.1,0.1,480,30,48,10,1600,400,5,classical
310,400,0.1,0.1,480,30,48,10,1600,400,5,classical
315,398,0.1,0.1,480,30,48,10,1600,400,5,classical
320,387,0.1,0.1,480,30,48,10,1600,400,5,classical
325,395,0.1,0.1,480,30,48,10,1600,400,5,classical
330,396,0.1,0.1,480,30,48,10,1600,400,5,classical
335,390,0.1,0.1,480,30,48,10,1600,400,5,classical
340,398,0.1,0.1,480,30,48,10,1600,400,5,classical
345,387,0.1,0.1,480,30,48,10,1600,400,5,classical
350,400,0.1,0.1,480,30,48,10,1600,400,5,classical
355,407,0.1,0.1,480,30,48,10,1600,400,5,classical
360,407,0.1,0.1,480,30,48,10,1600,400,5,classical
365,396,0.1,0.1,480,30,48,10,1600,400,5,classical
370,387,0.1,0.1,480,30,48,10,1600,400,5,classical
375,400,0.1,0.1,480,30,48,10,1600,400,5,classical
380,414,0.1,0.1,480,30,48,10,1600,400,5,classical
385,405,0.1,0.1,480,30,48,10,1600,400,5,classical
390,395,0.1,0.1,480,30,48,10,1600,400,5,classical
395,402,0.1,0.1,480,30,48,10,1600,400,5,classical
400,388,0.1,0.1,480,30,48,10,1600,400,5,classical
