Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,255,0.1,0.1,480,30,48,10,1600,400,5,classical
10,395,0.1,0.1,480,30,48,10,1600,400,5,classical
15,416,0.1,0.1,480,30,48,10,1600,400,5,classical
20,400,0.1,0.1,480,30,48,10,1600,400,5,classical
25,392,0.1,0.1,480,30,48,10,1600,400,5,classical
30,399,0.1,0.1,480,30,48,10,1600,400,5,classical
35,400,0.1,0.1,480,30,48,10,1600,400,5,classical
40,390,0.1,0.1,480,30,48,10,1600,400,5,classical
45,392,0.1,0.1,480,30,48,10,1600,400,5,classical
50,397,0.1,0.1,480,30,48,10,1600,400,5,classical
55,400,0.1,0.1,480,30,48,10,1600,400,5,classical
60,400,0.1,0.1,480,30,48,10,1600,400,5,classical
65,387,0.1,0.1,480,30,48,10,1600,400,5,classical
70,398,0.1,0.1,480,30,48,10,1600,400,5,classical
75,395,0.1,0.1,480,30,48,10,1600,400,5,classical
80,393,0.1,0.1,480,30,48,10,1600,400,5,classical
85,397,0.1,0.1,480,30,48,10,1600,400,5,classical
90,403,0.1,0.1,480,30,48,10,1600,400,5,classical
95,392,0.1,0.1,480,30,48,10,1600,400,5,classical
100,400,0.1,0.1,480,30,48,10,1600,400,5,classical
105,409,0.1,0.1,480,30,48,10,1600,400,5,classical
110,394,0.1,0.1,480,30,48,10,1600,400,5,classical
115,382,0.1,0.1,480,30,48,10,1600,400,5,classical
120,408,0.1,0.1,480,30,48,10,1600,400,5,classical
125,410,0.1,0.1,480,30,48,10,1600,400,5,classical
130,382,0.1,0.1,480,30,48,10,1600,400,5,classical
135,391,0.1,0.1,480,30,48,10,1600,400,5,classical
140,399,0.1,0.1,480,30,48,10,1600,400,5,classical
145,411,0.1,0.1,480,30,48,10,1600,400,5,classical
150,404,0.1,0.1,480,30,48,10,1600,400,5,classical
155,412,0.1,0.1,480,30,48,10,1600,400,5,classical
160,406,0.1,0.1,480,30,48,10,1600,400,5,classical
165,399,0.1,0.1,480,30,48,10,1600,400,5,classical
170,396,0.1,0.1,480,30,48,10,1600,400,5,classical
175,389,0.1,0.1,480,30,48,10,1600,400,5,classical
180,406,0.1,0.1,480,30,48,10,1600,400,5,classical
185,392,0.1,0.1,480,30,48,10,1600,400,5,classical
190,382,0.1,0.1,480,30,48,10,1600,400,5,classical
195,385,0.1,0.1,480,30,48,10,1600,400,5,classical
200,407,0.1,0.1,480,30,48,10,1600,400,5,classical
205,393,0.1,0.1,480,30,48,10,1600,400,5,classical
210,405,0.1,0.1,480,30,48,10,1600,400,5,classical
215,387,0.1,0.1,480,30,48,10,1600,400,5,classical
220,400,0.1,0.1,480,30,48,10,1600,400,5,classical
225,394,0.1,0.1,480,30,48,10,1600,400,5,classical
230,415,0.1,0.1,480,30,48,10,1600,400,5,classical
235,406,0.1,0.1,480,30,48,10,1600,400,5,classical
240,404,0.1,0.1,480,30,48,10,1600,400,5,classical
245,396,0.1,0.1,480,30,48,10,1600,400,5,classical
250,391,0.1,0.1,480,30,48,10,1600,400,5,classical
255,402,0.1,0.1,480,30,48,10,1600,400,5,classical
260,402,0.1,0.1,480,30,48,10,1600,400,5,classical
265,391,0.1,0.1,480,30,48,10,1600,400,5,classical
270,412,0.1,0.1,480,30,48,10,1600,400,5,classical
275,400,0.1,0.1,480,30,48,10,1600,400,5,classical
280,388,0.1,0.1,480,30,48,10,1600,400,5,classical
285,388,0.1,0.1,480,30,48,10,1600,400,5,classical
290,397,0.1,0.1,480,30,48,10,1600,400,5,classical
295,408,0.1,0.1,480,30,48,10,1600,400,5,classical
300,414,0.1,0.1,480,30,48,10,1600,400,5,classical
305,406,0.1,0.1,480,30,48,10,1600,400,5,classical
310,390,0.1,0.1,480,30,48,10,1600,400,5,classical
315,413,0.1,0.1,480,30,48,10,1600,400,5,classical
320,395,0.1,0.1,480,30,48,10,1600,400,5,classical
325,398,0.1,0.1,480,30,48,10,1600,400,5,classical
330,380,0.1,0.1,480,30,48,10,1600,400,5,classical
335,398,0.1,0.1,480,30,48,10,1600,400,5,classical
340,407,0.1,0.1,480,30,48,10,1600,400,5,classical
345,410,0.1,0.1,480,30,48,10,1600,400,5,classical
350,400,0.1,0.1,480,30,48,10,1600,400,5,classical
355,398,0.1,0.1,480,30,48,10,1600,400,5,classical
360,407,0.1,0.1,480,30,48,10,1600,400,5,classical
365,390,0.1,0.1,480,30,48,10,1600,400,5,classical
370,402,0.1,0.1,480,30,48,10,1600,400,5,classical
375,402,0.1,0.1,480,30,48,10,1600,400,5,classical
380,393,0.1,0.1,480,30,48,10,1600,400,5,classical
385,406,0.1,0.1,480,30,48,10,1600,400,5,classical
390,395,0.1,0.1,480,30,48,10,1600,400,5,classical
395,395,0.1,0.1,480,30,48,10,1600,400,5,classical
400,405,0.1,0.1,480,30,48,10,1600,400,5,classical
