Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,197,0.1,0.1,480,30,48,10,1600,400,5,classical
10,385,0.1,0.1,480,30,48,10,1600,400,5,classical
15,396,0.1,0.1,480,30,48,10,1600,400,5,classical
20,370,0.1,0.1,480,30,48,10,1600,400,5,classical
25,398,0.1,0.1,480,30,48,10,1600,400,5,classical
30,400,0.1,0.1,480,30,48,10,1600,400,5,classical
35,398,0.1,0.1,480,30,48,10,1600,400,5,classical
40,401,0.1,0.1,480,30,48,10,1600,400,5,classical
45,385,0.1,0.1,480,30,48,10,1600,400,5,classical
50,393,0.1,0.1,480,30,48,10,1600,400,5,classical
55,403,0.1,0.1,480,30,48,10,1600,400,5,classical
60,398,0.1,0.1,480,30,48,10,1600,400,5,classical
65,386,0.1,0.1,480,30,48,10,1600,400,5,classical
70,392,0.1,0.1,480,30,48,10,1600,400,5,classical
75,409,0.1,0.1,480,30,48,10,1600,400,5,classical
80,406,0.1,0.1,480,30,48,10,1600,400,5,classical
85,408,0.1,0.1,480,30,48,10,1600,400,5,classical
90,391,0.1,0.1,480,30,48,10,1600,400,5,classical
95,400,0.1,0.1,480,30,48,10,1600,400,5,classical
100,407,0.1,0.1,480,30,48,10,1600,400,5,classical
105,412,0.1,0.1,480,30,48,10,1600,400,5,classical
110,412,0.1,0.1,480,30,48,10,1600,400,5,classical
115,397,0.1,0.1,480,30,48,10,1600,400,5,classical
120,407,0.1,0.1,480,30,48,10,1600,400,5,classical
125,394,0.1,0.1,480,30,48,10,1600,400,5,classical
130,405,0.1,0.1,480,30,48,10,1600,400,5,classical
135,408,0.1,0.1,480,30,48,10,1600,400,5,classical
140,402,0.1,0.1,480,30,48,10,1600,400,5,classical
145,388,0.1,0.1,480,30,48,10,1600,400,5,classical
150,400,0.1,0.1,480,30,48,10,1600,400,5,classical
155,396,0.1,0.1,480,30,48,10,1600,400,5,classical
160,409,0.1,0.1,480,30,48,10,1600,400,5,classical
165,402,0.1,0.1,480,30,48,10,1600,400,5,classical
170,392,0.1,0.1,480,30,48,10,1600,400,5,classical
175,399,0.1,0.1,480,30,48,10,1600,400,5,classical
180,400,0.1,0.1,480,30,48,10,1600,400,5,classical
185,390,0.1,0.1,480,30,48,10,1600,400,5,classical
190,400,0.1,0.1,480,30,48,10,1600,400,5,classical
195,407,0.1,0.1,480,30,48,10,1600,400,5,classical
200,397,0.1,0.1,480,30,48,10,1600,400,5,classical
205,397,0.1,0.1,480,30,48,10,1600,400,5,classical
210,400,0.1,0.1,480,30,48,10,1600,400,5,classical
215,384,0.1,0.1,480,30,48,10,1600,400,5,classical
220,374,0.1,0.1,480,30,48,10,1600,400,5,classical
225,398,0.1,0.1,480,30,48,10,1600,400,5,classical
230,403,0.1,0.1,480,30,48,10,1600,400,5,classical
235,391,0.1,0.1,480,30,48,10,1600,400,5,classical
240,401,0.1,0.1,480,30,48,10,1600,400,5,classical
245,393,0.1,0.1,480,30,48,10,1600,400,5,classical
250,392,0.1,0.1,480,30,48,10,1600,400,5,classical
255,388,0.1,0.1,480,30,48,10,1600,400,5,classical
260,375,0.1,0.1,480,30,48,10,1600,400,5,classical
265,395,0.1,0.1,480,30,48,10,1600,400,5,classical
270,391,0.1,0.1,480,30,48,10,1600,400,5,classical
275,385,0.1,0.1,480,30,48,10,1600,400,5,classical
280,384,0.1,0.1,480,30,48,10,1600,400,5,classical
285,396,0.1,0.1,480,30,48,10,1600,400,5,classical
290,389,0.1,0.1,480,30,48,10,1600,400,5,classical
295,386,0.1,0.1,480,30,48,10,1600,400,5,classical
300,397,0.1,0.1,480,30,48,10,1600,400,5,classical
305,389,0.1,0.1,480,30,48,10,1600,400,5,classical
310,399,0.1,0.1,480,30,48,10,1600,400,5,classical
315,389,0.1,0.1,480,30,48,10,1600,400,5,classical
320,383,0.1,0.1,480,30,48,10,1600,400,5,classical
325,398,0.1,0.1,480,30,48,10,1600,400,5,classical
330,402,0.1,0.1,480,30,48,10,1600,400,5,classical
335,403,0.1,0.1,480,30,48,10,1600,400,5,classical
340,397,0.1,0.1,480,30,48,10,1600,400,5,classical
345,390,0.1,0.1,480,30,48,10,1600,400,5,classical
350,400,0.1,0.1,480,30,48,10,1600,400,5,classical
355,390,0.1,0.1,480,30,48,10,1600,400,5,classical
360,391,0.1,0.1,480,30,48,10,1600,400,5,classical
365,381,0.1,0.1,480,30,48,10,1600,400,5,classical
370,403,0.1,0.1,480,30,48,10,1600,400,5,classical
375,393,0.1,0.1,480,30,48,10,1600,400,5,classical
380,400,0.1,0.1,480,30,48,10,1600,400,5,classical
385,401,0.1,0.1,480,30,48,10,1600,400,5,classical
390,401,0.1,0.1,480,30,48,10,1600,400,5,classical
395,377,0.1,0.1,480,30,48,10,1600,400,5,classical
400,414,0.1,0.1,480,30,48,10,1600,400,5,classical
