Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,241,0.1,0.1,480,30,48,10,1600,400,5,classical
10,375,0.1,0.1,480,30,48,10,1600,400,5,classical
15,395,0.1,0.1,480,30,48,10,1600,400,5,classical
20,378,0.1,0.1,480,30,48,10,1600,400,5,classical
25,398,0.1,0.1,480,30,48,10,1600,400,5,classical
30,404,0.1,0.1,480,30,48,10,1600,400,5,classical
35,382,0.1,0.1,480,30,48,10,1600,400,5,classical
40,385,0.1,0.1,480,30,48,10,1600,400,5,classical
45,392,0.1,0.1,480,30,48,10,1600,400,5,classical
50,403,0.1,0.1,480,30,48,10,1600,400,5,classical
55,401,0.1,0.1,480,30,48,10,1600,400,5,classical
60,401,0.1,0.1,480,30,48,10,1600,400,5,classical
65,382,0.1,0.1,480,30,48,10,1600,400,5,classical
70,394,0.1,0.1,480,30,48,10,1600,400,5,classical
75,406,0.1,0.1,480,30,48,10,1600,400,5,classical
80,405,0.1,0.1,480,30,48,10,1600,400,5,classical
85,404,0.1,0.1,480,30,48,10,1600,400,5,classical
90,416,0.1,0.1,480,30,48,10,1600,400,5,classical
95,403,0.1,0.1,480,30,48,10,1600,400,5,classical
100,414,0.1,0.1,480,30,48,10,1600,400,5,classical
105,392,0.1,0.1,480,30,48,10,1600,400,5,classical
110,405,0.1,0.1,480,30,48,10,1600,400,5,classical
115,391,0.1,0.1,480,30,48,10,1600,400,5,classical
120,395,0.1,0.1,480,30,48,10,1600,400,5,classical
125,405,0.1,0.1,480,30,48,10,1600,400,5,classical
130,388,0.1,0.1,480,30,48,10,1600,400,5,classical
135,399,0.1,0.1,480,30,48,10,1600,400,5,classical
140,391,0.1,0.1,480,30,48,10,1600,400,5,classical
145,394,0.1,0.1,480,30,48,10,1600,400,5,classical
150,395,0.1,0.1,480,30,48,10,1600,400,5,classical
155,396,0.1,0.1,480,30,48,10,1600,400,5,classical
160,401,0.1,0.1,480,30,48,10,1600,400,5,classical
165,403,0.1,0.1,480,30,48,10,1600,400,5,classical
170,407,0.1,0.1,480,30,48,10,1600,400,5,classical
175,391,0.1,0.1,480,30,48,10,1600,400,5,classical
180,417,0.1,0.1,480,30,48,10,1600,400,5,classical
185,395,0.1,0.1,480,30,48,10,1600,400,5,classical
190,407,0.1,0.1,480,30,48,10,1600,400,5,classical
195,392,0.1,0.1,480,30,48,10,1600,400,5,classical
200,396,0.1,0.1,480,30,48,10,1600,400,5,classical
205,401,0.1,0.1,480,30,48,10,1600,400,5,classical
210,402,0.1,0.1,480,30,48,10,1600,400,5,classical
215,398,0.1,0.1,480,30,48,10,1600,400,5,classical
220,401,0.1,0.1,480,30,48,10,1600,400,5,classical
225,412,0.1,0.1,480,30,48,10,1600,400,5,classical
230,395,0.1,0.1,480,30,48,10,1600,400,5,classical
235,387,0.1,0.1,480,30,48,10,1600,400,5,classical
240,391,0.1,0.1,480,30,48,10,1600,400,5,classical
245,409,0.1,0.1,480,30,48,10,1600,400,5,classical
250,402,0.1,0.1,480,30,48,10,1600,400,5,classical
255,419,0.1,0.1,480,30,48,10,1600,400,5,classical
260,396,0.1,0.1,480,30,48,10,1600,400,5,classical
265,401,0.1,0.1,480,30,48,10,1600,400,5,classical
270,386,0.1,0.1,480,30,48,10,1600,400,5,classical
275,385,0.1,0.1,480,30,48,10,1600,400,5,classical
280,406,0.1,0.1,480,30,48,10,1600,400,5,classical
285,402,0.1,0.1,480,30,48,10,1600,400,5,classical
290,399,0.1,0.1,480,30,48,10,1600,400,5,classical
295,402,0.1,0.1,480,30,48,10,1600,400,5,classical
300,413,0.1,0.1,480,30,48,10,1600,400,5,classical
305,401,0.1,0.1,480,30,48,10,1600,400,5,classical
310,390,0.1,0.1,480,30,48,10,1600,400,5,classical
315,396,0.1,0.1,480,30,48,10,1600,400,5,classical
320,408,0.1,0.1,480,30,48,10,1600,400,5,classical
325,398,0.1,0.1,480,30,48,10,1600,400,5,classical
330,406,0.1,0.1,480,30,48,10,1600,400,5,classical
335,397,0.1,0.1,480,30,48,10,1600,400,5,classical
340,392,0.1,0.1,480,30,48,10,1600,400,5,classical
345,393,0.1,0.1,480,30,48,10,1600,400,5,classical
350,409,0.1,0.1,480,30,48,10,1600,400,5,classical
355,394,0.1,0.1,480,30,48,10,1600,400,5,classical
360,395,0.1,0.1,480,30,48,10,1600,400,5,classical
365,397,0.1,0.1,480,30,48,10,1600,400,5,classical
370,390,0.1,0.1,480,30,48,10,1600,400,5,classical
375,398,0.1,0.1,480,30,48,10,1600,400,5,classical
380,380,0.1,0.1,480,30,48,10,1600,400,5,classical
385,399,0.1,0.1,480,30,48,10,1600,400,5,classical
390,384,0.1,0.1,480,30,48,10,1600,400,5,classical
395,399,0.1,0.1,480,30,48,10,1600,400,5,classical
400,389,0.1,0.1,480,30,48,10,1600,400,5,classical
