Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,263,0.1,0.1,480,30,48,10,1600,400,5,classical
10,378,0.1,0.1,480,30,48,10,1600,400,5,classical
15,396,0.1,0.1,480,30,48,10,1600,400,5,classical
20,394,0.1,0.1,480,30,48,10,1600,400,5,classical
25,396,0.1,0.1,480,30,48,10,1600,400,5,classical
30,413,0.1,0.1,480,30,48,10,1600,400,5,classical
35,389,0.1,0.1,480,30,48,10,1600,400,5,classical
40,412,0.1,0.1,480,30,48,10,1600,400,5,classical
45,388,0.1,0.1,480,30,48,10,1600,400,5,classical
50,408,0.1,0.1,480,30,48,10,1600,400,5,classical
55,402,0.1,0.1,480,30,48,10,1600,400,5,classical
60,397,0.1,0.1,480,30,48,10,1600,400,5,classical
65,397,0.1,0.1,480,30,48,10,1600,400,5,classical
70,411,0.1,0.1,480,30,48,10,1600,400,5,classical
75,382,0.1,0.1,480,30,48,10,1600,400,5,classical
80,404,0.1,0.1,480,30,48,10,1600,400,5,classical
85,407,0.1,0.1,480,30,48,10,1600,400,5,classical
90,402,0.1,0.1,480,30,48,10,1600,400,5,classical
95,397,0.1,0.1,480,30,48,10,1600,400,5,classical
100,395,0.1,0.1,480,30,48,10,1600,400,5,classical
105,385,0.1,0.1,480,30,48,10,1600,400,5,classical
110,380,0.1,0.1,480,30,48,10,1600,400,5,classical
115,401,0.1,0.1,480,30,48,10,1600,400,5,classical
120,383,0.1,0.1,480,30,48,10,1600,400,5,classical
125,395,0.1,0.1,480,30,48,10,1600,400,5,classical
130,396,0.1,0.1,480,30,48,10,1600,400,5,classical
135,394,0.1,0.1,480,30,48,10,1600,400,5,classical
140,399,0.1,0.1,480,30,48,10,1600,400,5,classical
145,389,0.1,0.1,480,30,48,10,1600,400,5,classical
150,401,0.1,0.1,480,30,48,10,1600,400,5,classical
155,402,0.1,0.1,480,30,48,10,1600,400,5,classical
160,402,0.1,0.1,480,30,48,10,1600,400,5,classical
165,401,0.1,0.1,480,30,48,10,1600,400,5,classical
170,404,0.1,0.1,480,30,48,10,1600,400,5,classical
175,390,0.1,0.1,480,30,48,10,1600,400,5,classical
180,409,0.1,0.1,480,30,48,10,1600,400,5,classical
185,389,0.1,0.1,480,30,48,10,1600,400,5,classical
190,394,0.1,0.1,480,30,48,10,1600,400,5,classical
195,394,0.1,0.1,480,30,48,10,1600,400,5,classical
200,372,0.1,0.1,480,30,48,10,1600,400,5,classical
205,372,0.1,0.1,480,30,48,10,1600,400,5,classical
210,389,0.1,0.1,480,30,48,10,1600,400,5,classical
215,405,0.1,0.1,480,30,48,10,1600,400,5,classical
220,418,0.1,0.1,480,30,48,10,1600,400,5,classical
225,404,0.1,0.1,480,30,48,10,1600,400,5,classical
230,387,0.1,0.1,480,30,48,10,1600,400,5,classical
235,393,0.1,0.1,480,30,48,10,1600,400,5,classical
240,408,0.1,0.1,480,30,48,10,1600,400,5,classical
245,388,0.1,0.1,480,30,48,10,1600,400,5,classical
250,390,0.1,0.1,480,30,48,10,1600,400,5,classical
255,404,0.1,0.1,480,30,48,10,1600,400,5,classical
260,397,0.1,0.1,480,30,48,10,1600,400,5,classical
265,402,0.1,0.1,480,30,48,10,1600,400,5,classical
270,380,0.1,0.1,480,30,48,10,1600,400,5,classical
275,383,0.1,0.1,480,30,48,10,1600,400,5,classical
280,396,0.1,0.1,480,30,48,10,1600,400,5,classical
285,401,0.1,0.1,480,30,48,10,1600,400,5,classical
290,386,0.1,0.1,480,30,48,10,1600,400,5,classical
295,384,0.1,0.1,480,30,48,10,1600,400,5,classical
300,405,0.1,0.1,480,30,48,10,1600,400,5,classical
305,413,0.1,0.1,480,30,48,10,1600,400,5,classical
310,390,0.1,0.1,480,30,48,10,1600,400,5,classical
315,394,0.1,0.1,480,30,48,10,1600,400,5,classical
320,401,0.1,0.1,480,30,48,10,1600,400,5,classical
325,395,0.1,0.1,480,30,48,10,1600,400,5,classical
330,399,0.1,0.1,480,30,48,10,1600,400,5,classical
335,385,0.1,0.1,480,30,48,10,1600,400,5,classical
340,410,0.1,0.1,480,30,48,10,1600,400,5,classical
345,390,0.1,0.1,480,30,48,10,1600,400,5,classical
350,391,0.1,0.1,480,30,48,10,1600,400,5,classical
355,410,0.1,0.1,480,30,48,10,1600,400,5,classical
360,389,0.1,0.1,480,30,48,10,1600,400,5,classical
365,402,0.1,0.1,480,30,48,10,1600,400,5,classical
370,392,0.1,0.1,480,30,48,10,1600,400,5,classical
375,410,0.1,0.1,480,30,48,10,1600,400,5,classical
380,403,0.1,0.1,480,30,48,10,1600,400,5,classical
385,402,0.1,0.1,480,30,48,10,1600,400,5,classical
390,399,0.1,0.1,480,30,48,10,1600,400,5,classical
395,400,0.1,0.1,480,30,48,10,1600,400,5,classical
400,399,0.1,0.1,480,30,48,10,1600,400,5,classical
