Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,206,0.1,0.1,480,30,48,10,1600,400,5,classical
10,395,0.1,0.1,480,30,48,10,1600,400,5,classical
15,399,0.1,0.1,480,30,48,10,1600,400,5,classical
20,390,0.1,0.1,480,30,48,10,1600,400,5,classical
25,394,0.1,0.1,480,30,48,10,1600,400,5,classical
30,399,0.1,0.1,480,30,48,10,1600,400,5,classical
35,407,0.1,0.1,480,30,48,10,1600,400,5,classical
40,423,0.1,0.1,480,30,48,10,1600,400,5,classical
45,400,0.1,0.1,480,30,48,10,1600,400,5,classical
50,395,0.1,0.1,480,30,48,10,1600,400,5,classical
55,403,0.1,0.1,480,30,48,10,1600,400,5,classical
60,400,0.1,0.1,480,30,48,10,1600,400,5,classical
65,395,0.1,0.1,480,30,48,10,1600,400,5,classical
70,400,0.1,0.1,480,30,48,10,1600,400,5,classical
75,400,0.1,0.1,480,30,48,10,1600,400,5,classical
80,390,0.1,0.1,480,30,48,10,1600,400,5,classical
85,386,0.1,0.1,480,30,48,10,1600,400,5,classical
90,388,0.1,0.1,480,30,48,10,1600,400,5,classical
95,406,0.1,0.1,480,30,48,10,1600,400,5,classical
100,399,0.1,0.1,480,30,48,10,1600,400,5,classical
105,396,0.1,0.1,480,30,48,10,1600,400,5,classical
110,381,0.1,0.1,480,30,48,10,1600,400,5,classical
115,396,0.1,0.1,480,30,48,10,1600,400,5,classical
120,396,0.1,0.1,480,30,48,10,1600,400,5,classical
125,392,0.1,0.1,480,30,48,10,1600,400,5,classical
130,392,0.1,0.1,480,30,48,10,1600,400,5,classical
135,412,0.1,0.1,480,30,48,10,1600,400,5,classical
140,410,0.1,0.1,480,30,48,10,1600,400,5,classical
145,389,0.1,0.1,480,30,48,10,1600,400,5,classical
150,397,0.1,0.1,480,30,48,10,1600,400,5,classical
155,416,0.1,0.1,480,30,48,10,1600,400,5,classical
160,391,0.1,0.1,480,30,48,10,1600,400,5,classical
165,408,0.1,0.1,480,30,48,10,1600,400,5,classical
170,398,0.1,0.1,480,30,48,10,1600,400,5,classical
175,386,0.1,0.1,480,30,48,10,1600,400,5,classical
180,405,0.1,0.1,480,30,48,10,1600,400,5,classical
185,392,0.1,0.1,480,30,48,10,1600,400,5,classical
190,394,0.1,0.1,480,30,48,10,1600,400,5,classical
195,410,0.1,0.1,480,30,48,10,1600,400,5,classical
200,387,0.1,0.1,480,30,48,10,1600,400,5,classical
205,393,0.1,0.1,480,30,48,10,1600,400,5,classical
210,395,0.1,0.1,480,30,48,10,1600,400,5,classical
215,386,0.1,0.1,480,30,48,10,1600,400,5,classical
220,389,0.1,0.1,480,30,48,10,1600,400,5,classical
225,412,0.1,0.1,480,30,48,10,1600,400,5,classical
230,391,0.1,0.1,480,30,48,10,1600,400,5,classical
235,404,0.1,0.1,480,30,48,10,1600,400,5,classical
240,405,0.1,0.1,480,30,48,10,1600,400,5,classical
245,402,0.1,0.1,480,30,48,10,1600,400,5,classical
250,405,0.1,0.1,480,30,48,10,1600,400,5,classical
255,408,0.1,0.1,480,30,48,10,1600,400,5,classical
260,390,0.1,0.1,480,30,48,10,1600,400,5,classical
265,401,0.1,0.1,480,30,48,10,1600,400,5,classical
270,398,0.1,0.1,480,30,48,10,1600,400,5,classical
275,400,0.1,0.1,480,30,48,10,1600,400,5,classical
280,392,0.1,0.1,480,30,48,10,1600,400,5,classical
285,389,0.1,0.1,480,30,48,10,1600,400,5,classical
290,405,0.1,0.1,480,30,48,10,1600,400,5,classical
295,385,0.1,0.1,480,30,48,10,1600,400,5,classical
300,391,0.1,0.1,480,30,48,10,1600,400,5,classical
305,416,0.1,0.1,480,30,48,10,1600,400,5,classical
310,412,0.1,0.1,480,30,48,10,1600,400,5,classical
315,400,0.1,0.1,480,30,48,10,1600,400,5,classical
320,390,0.1,0.1,480,30,48,10,1600,400,5,classical
325,400,0.1,0.1,480,30,48,10,1600,400,5,classical
330,403,0.1,0.1,480,30,48,10,1600,400,5,classical
335,390,0.1,0.1,480,30,48,10,1600,400,5,classical
340,390,0.1,0.1,480,30,48,10,1600,400,5,classical
345,410,0.1,0.1,480,30,48,10,1600,400,5,classical
350,395,0.1,0.1,480,30,48,10,1600,400,5,classical
355,413,0.1,0.1,480,30,48,10,1600,400,5,classical
360,395,0.1,0.1,480,30,48,10,1600,400,5,classical
365,395,0.1,0.1,480,30,48,10,1600,400,5,classical
370,405,0.1,0.1,480,30,48,10,1600,400,5,classical
375,405,0.1,0.1,480,30,48,10,1600,400,5,classical
380,402,0.1,0.1,480,30,48,10,1600,400,5,classical
385,404,0.1,0.1,480,30,48,10,1600,400,5,classical
390,397,0.1,0.1,480,30,48,10,1600,400,5,classical
395,380,0.1,0.1,480,30,48,10,1600,400,5,classical
400,394,0.1,0.1,480,30,48,10,1600,400,5,classical
