Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,212,0.1,0.1,480,30,48,10,1600,400,5,classical
10,393,0.1,0.1,480,30,48,10,1600,400,5,classical
15,396,0.1,0.1,480,30,48,10,1600,400,5,classical
20,407,0.1,0.1,480,30,48,10,1600,400,5,classical
25,374,0.1,0.1,480,30,48,10,1600,400,5,classical
30,403,0.1,0.1,480,30,48,10,1600,400,5,classical
35,396,0.1,0.1,480,30,48,10,1600,400,5,classical
40,404,0.1,0.1,480,30,48,10,1600,400,5,classical
45,399,0.1,0.1,480,30,48,10,1600,400,5,classical
50,396,0.1,0.1,480,30,48,10,1600,400,5,classical
55,403,0.1,0.1,480,30,48,10,1600,400,5,classical
60,400,0.1,0.1,480,30,48,10,1600,400,5,classical
65,405,0.1,0.1,480,30,48,10,1600,400,5,classical
70,399,0.1,0.1,480,30,48,10,1600,400,5,classical
75,398,0.1,0.1,480,30,48,10,1600,400,5,classical
80,392,0.1,0.1,480,30,48,10,1600,400,5,classical
85,403,0.1,0.1,480,30,48,10,1600,400,5,classical
90,411,0.1,0.1,480,30,48,10,1600,400,5,classical
95,386,0.1,0.1,480,30,48,10,1600,400,5,classical
100,403,0.1,0.1,480,30,48,10,1600,400,5,classical
105,405,0.1,0.1,480,30,48,10,1600,400,5,classical
110,402,0.1,0.1,480,30,48,10,1600,400,5,classical
115,387,0.1,0.1,480,30,48,10,1600,400,5,classical
120,401,0.1,0.1,480,30,48,10,1600,400,5,classical
125,406,0.1,0.1,480,30,48,10,1600,400,5,classical
130,379,0.1,0.1,480,30,48,10,1600,400,5,classical
135,416,0.1,0.1,480,30,48,10,1600,400,5,classical
140,406,0.1,0.1,480,30,48,10,1600,400,5,classical
145,397,0.1,0.1,480,30,48,10,1600,400,5,classical
150,401,0.1,0.1,480,30,48,10,1600,400,5,classical
155,387,0.1,0.1,480,30,48,10,1600,400,5,classical
160,394,0.1,0.1,480,30,48,10,1600,400,5,classical
165,390,0.1,0.1,480,30,48,10,1600,400,5,classical
170,392,0.1,0.1,480,30,48,10,1600,400,5,classical
175,397,0.1,0.1,480,30,48,10,1600,400,5,classical
180,395,0.1,0.1,480,30,48,10,1600,400,5,classical
185,402,0.1,0.1,480,30,48,10,1600,400,5,classical
190,398,0.1,0.1,480,30,48,10,1600,400,5,classical
195,391,0.1,0.1,480,30,48,10,1600,400,5,classical
200,397,0.1,0.1,480,30,48,10,1600,400,5,classical
205,394,0.1,0.1,480,30,48,10,1600,400,5,classical
210,407,0.1,0.1,480,30,48,10,1600,400,5,classical
215,400,0.1,0.1,480,30,48,10,1600,400,5,classical
220,409,0.1,0.1,480,30,48,10,1600,400,5,classical
225,392,0.1,0.1,480,30,48,10,1600,400,5,classical
230,406,0.1,0.1,480,30,48,10,1600,400,5,classical
235,393,0.1,0.1,480,30,48,10,1600,400,5,classical
240,398,0.1,0.1,480,30,48,10,1600,400,5,classical
245,396,0.1,0.1,480,30,48,10,1600,400,5,classical
250,394,0.1,0.1,480,30,48,10,1600,400,5,classical
255,406,0.1,0.1,480,30,48,10,1600,400,5,classical
260,405,0.1,0.1,480,30,48,10,1600,400,5,classical
265,407,0.1,0.1,480,30,48,10,1600,400,5,classical
270,399,0.1,0.1,480,30,48,10,1600,400,5,classical
275,383,0.1,0.1,480,30,48,10,1600,400,5,classical
280,397,0.1,0.1,480,30,48,10,1600,400,5,classical
285,411,0.1,0.1,480,30,48,10,1600,400,5,classical
290,397,0.1,0.1,480,30,48,10,1600,400,5,classical
295,389,0.1,0.1,480,30,48,10,1600,400,5,classical
300,402,0.1,0.1,480,30,48,10,1600,400,5,classical
305,392,0.1,0.1,480,30,48,10,1600,400,5,classical
310,402,0.1,0.1,480,30,48,10,1600,400,5,classical
315,403,0.1,0.1,480,30,48,10,1600,400,5,classical
320,399,0.1,0.1,480,30,48,10,1600,400,5,classical
325,407,0.1,0.1,480,30,48,10,1600,400,5,classical
330,402,0.1,0.1,480,30,48,10,1600,400,5,classical
335,399,0.1,0.1,480,30,48,10,1600,400,5,classical
340,403,0.1,0.1,480,30,48,10,1600,400,5,classical
345,388,0.1,0.1,480,30,48,10,1600,400,5,classical
350,394,0.1,0.1,480,30,48,10,1600,400,5,classical
355,409,0.1,0.1,480,30,48,10,1600,400,5,classical
360,413,0.1,0.1,480,30,48,10,1600,400,5,classical
365,390,0.1,0.1,480,30,48,10,1600,400,5,classical
370,402,0.1,0.1,480,30,48,10,1600,400,5,classical
375,396,0.1,0.1,480,30,48,10,1600,400,5,classical
380,406,0.1,0.1,480,30,48,10,1600,400,5,classical
385,395,0.1,0.1,480,30,48,10,1600,400,5,classical
390,403,0.1,0.1,480,30,48,10,1600,400,5,classical
395,399,0.1,0.1,480,30,48,10,1600,400,5,classical
400,402,0.1,0.1,480,30,48,10,1600,400,5,classical
