Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,220,0.1,0.1,480,30,48,10,1600,400,5,classical
10,382,0.1,0.1,480,30,48,10,1600,400,5,classical
15,407,0.1,0.1,480,30,48,10,1600,400,5,classical
20,397,0.1,0.1,480,30,48,10,1600,400,5,classical
25,403,0.1,0.1,480,30,48,10,1600,400,5,classical
30,402,0.1,0.1,480,30,48,10,1600,400,5,classical
35,388,0.1,0.1,480,30,48,10,1600,400,5,classical
40,403,0.1,0.1,480,30,48,10,1600,400,5,classical
45,402,0.1,0.1,480,30,48,10,1600,400,5,classical
50,397,0.1,0.1,480,30,48,10,1600,400,5,classical
55,402,0.1,0.1,480,30,48,10,1600,400,5,classical
60,403,0.1,0.1,480,30,48,10,1600,400,5,classical
65,411,0.1,0.1,480,30,48,10,1600,400,5,classical
70,401,0.1,0.1,480,30,48,10,1600,400,5,classical
75,398,0.1,0.1,480,30,48,10,1600,400,5,classical
80,395,0.1,0.1,480,30,48,10,1600,400,5,classical
85,407,0.1,0.1,480,30,48,10,1600,400,5,classical
90,393,0.1,0.1,480,30,48,10,1600,400,5,classical
95,405,0.1,0.1,480,30,48,10,1600,400,5,classical
100,400,0.1,0.1,480,30,48,10,1600,400,5,classical
105,397,0.1,0.1,480,30,48,10,1600,400,5,classical
110,397,0.1,0.1,480,30,48,10,1600,400,5,classical
115,401,0.1,0.1,480,30,48,10,1600,400,5,classical
120,397,0.1,0.1,480,30,48,10,1600,400,5,classical
125,397,0.1,0.1,480,30,48,10,1600,400,5,classical
130,405,0.1,0.1,480,30,48,10,1600,400,5,classical
135,393,0.1,0.1,480,30,48,10,1600,400,5,classical
140,405,0.1,0.1,480,30,48,10,1600,400,5,classical
145,381,0.1,0.1,480,30,48,10,1600,400,5,classical
150,395,0.1,0.1,480,30,48,10,1600,400,5,classical
155,403,0.1,0.1,480,30,48,10,1600,400,5,classical
160,393,0.1,0.1,480,30,48,10,1600,400,5,classical
165,397,0.1,0.1,480,30,48,10,1600,400,5,classical
170,403,0.1,0.1,480,30,48,10,1600,400,5,classical
175,415,0.1,0.1,480,30,48,10,1600,400,5,classical
180,403,0.1,0.1,480,30,48,10,1600,400,5,classical
185,406,0.1,0.1,480,30,48,10,1600,400,5,classical
190,394,0.1,0.1,480,30,48,10,1600,400,5,classical
195,404,0.1,0.1,480,30,48,10,1600,400,5,classical
200,390,0.1,0.1,480,30,48,10,1600,400,5,classical
205,398,0.1,0.1,480,30,48,10,1600,400,5,classical
210,394,0.1,0.1,480,30,48,10,1600,400,5,classical
215,391,0.1,0.1,480,30,48,10,1600,400,5,classical
220,398,0.1,0.1,480,30,48,10,1600,400,5,classical
225,388,0.1,0.1,480,30,48,10,1600,400,5,classical
230,401,0.1,0.1,480,30,48,10,1600,400,5,classical
235,395,0.1,0.1,480,30,48,10,1600,400,5,classical
240,409,0.1,0.1,480,30,48,10,1600,400,5,classical
245,389,0.1,0.1,480,30,48,10,1600,400,5,classical
250,380,0.1,0.1,480,30,48,10,1600,400,5,classical
255,382,0.1,0.1,480,30,48,10,1600,400,5,classical
260,409,0.1,0.1,480,30,48,10,1600,400,5,classical
265,397,0.1,0.1,480,30,48,10,1600,400,5,classical
270,390,0.1,0.1,480,30,48,10,1600,400,5,classical
275,390,0.1,0.1,480,30,48,10,1600,400,5,classical
280,398,0.1,0.1,480,30,48,10,1600,400,5,classical
285,407,0.1,0.1,480,30,48,10,1600,400,5,classical
290,400,0.1,0.1,480,30,48,10,1600,400,5,classical
295,406,0.1,0.1,480,30,48,10,1600,400,5,classical
300,404,0.1,0.1,480,30,48,10,1600,400,5,classical
305,397,0.1,0.1,480,30,48,10,1600,400,5,classical
310,393,0.1,0.1,480,30,48,10,1600,400,5,classical
315,395,0.1,0.1,480,30,48,10,1600,400,5,classical
320,388,0.1,0.1,480,30,48,10,1600,400,5,classical
325,376,0.1,0.1,480,30,48,10,1600,400,5,classical
330,398,0.1,0.1,480,30,48,10,1600,400,5,classical
335,394,0.1,0.1,480,30,48,10,1600,400,5,classical
340,396,0.1,0.1,480,30,48,10,1600,400,5,classical
345,403,0.1,0.1,480,30,48,10,1600,400,5,classical
350,411,0.1,0.1,480,30,48,10,1600,400,5,classical
355,411,0.1,0.1,480,30,48,10,1600,400,5,classical
360,392,0.1,0.1,480,30,48,10,1600,400,5,classical
365,395,0.1,0.1,480,30,48,10,1600,400,5,classical
370,402,0.1,0.1,480,30,48,10,1600,400,5,classical
375,402,0.1,0.1,480,30,48,10,1600,400,5,classical
380,408,0.1,0.1,480,30,48,10,1600,400,5,classical
385,419,0.1,0.1,480,30,48,10,1600,400,5,classical
390,410,0.1,0.1,480,30,48,10,1600,400,5,classical
395,381,0.1,0.1,480,30,48,10,1600,400,5,classical
400,408,0.1,0.1,480,30,48,10,1600,400,5,classical
