Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,270,0.1,0.1,480,30,48,10,1600,400,5,classical
10,385,0.1,0.1,480,30,48,10,1600,400,5,classical
15,393,0.1,0.1,480,30,48,10,1600,400,5,classical
20,386,0.1,0.1,480,30,48,10,1600,400,5,classical
25,398,0.1,0.1,480,30,48,10,1600,400,5,classical
30,397,0.1,0.1,480,30,48,10,1600,400,5,classical
35,406,0.1,0.1,480,30,48,10,1600,400,5,classical
40,396,0.1,0.1,480,30,48,10,1600,400,5,classical
45,400,0.1,0.1,480,30,48,10,1600,400,5,classical
50,388,0.1,0.1,480,30,48,10,1600,400,5,classical
55,394,0.1,0.1,480,30,48,10,1600,400,5,classical
60,416,0.1,0.1,480,30,48,10,1600,400,5,classical
65,390,0.1,0.1,480,30,48,10,1600,400,5,classical
70,401,0.1,0.1,480,30,48,10,1600,400,5,classical
75,401,0.1,0.1,480,30,48,10,1600,400,5,classical
80,398,0.1,0.1,480,30,48,10,1600,400,5,classical
85,395,0.1,0.1,480,30,48,10,1600,400,5,classical
90,396,0.1,0.1,480,30,48,10,1600,400,5,classical
95,391,0.1,0.1,480,30,48,10,1600,400,5,classical
100,394,0.1,0.1,480,30,48,10,1600,400,5,classical
105,413,0.1,0.1,480,30,48,10,1600,400,5,classical
110,411,0.1,0.1,480,30,48,10,1600,400,5,classical
115,402,0.1,0.1,480,30,48,10,1600,400,5,classical
120,391,0.1,0.1,480,30,48,10,1600,400,5,classical
125,412,0.1,0.1,480,30,48,10,1600,400,5,classical
130,404,0.1,0.1,480,30,48,10,1600,400,5,classical
135,384,0.1,0.1,480,30,48,10,1600,400,5,classical
140,399,0.1,0.1,480,30,48,10,1600,400,5,classical
145,412,0.1,0.1,480,30,48,10,1600,400,5,classical
150,404,0.1,0.1,480,30,48,10,1600,400,5,classical
155,407,0.1,0.1,480,30,48,10,1600,400,5,classical
160,398,0.1,0.1,480,30,48,10,1600,400,5,classical
165,412,0.1,0.1,480,30,48,10,1600,400,5,classical
170,390,0.1,0.1,480,30,48,10,1600,400,5,classical
175,402,0.1,0.1,480,30,48,10,1600,400,5,classical
180,395,0.1,0.1,480,30,48,10,1600,400,5,classical
185,382,0.1,0.1,480,30,48,10,1600,400,5,classical
190,388,0.1,0.1,480,30,48,10,1600,400,5,classical
195,396,0.1,0.1,480,30,48,10,1600,400,5,classical
200,415,0.1,0.1,480,30,48,10,1600,400,5,classical
205,394,0.1,0.1,480,30,48,10,1600,400,5,classical
210,390,0.1,0.1,480,30,48,10,1600,400,5,classical
215,402,0.1,0.1,480,30,48,10,1600,400,5,classical
220,398,0.1,0.1,480,30,48,10,1600,400,5,classical
225,406,0.1,0.1,480,30,48,10,1600,400,5,classical
230,381,0.1,0.1,480,30,48,10,1600,400,5,classical
235,411,0.1,0.1,480,30,48,10,1600,400,5,classical
240,403,0.1,0.1,480,30,48,10,1600,400,5,classical
245,408,0.1,0.1,480,30,48,10,1600,400,5,classical
250,389,0.1,0.1,480,30,48,10,1600,400,5,classical
255,407,0.1,0.1,480,30,48,10,1600,400,5,classical
260,414,0.1,0.1,480,30,48,10,1600,400,5,classical
265,408,0.1,0.1,480,30,48,10,1600,400,5,classical
270,399,0.1,0.1,480,30,48,10,1600,400,5,classical
275,406,0.1,0.1,480,30,48,10,1600,400,5,classical
280,417,0.1,0.1,480,30,48,10,1600,400,5,classical
285,415,0.1,0.1,480,30,48,10,1600,400,5,classical
290,400,0.1,0.1,480,30,48,10,1600,400,5,classical
295,392,0.1,0.1,480,30,48,10,1600,400,5,classical
300,387,0.1,0.1,480,30,48,10,1600,400,5,classical
305,392,0.1,0.1,480,30,48,10,1600,400,5,classical
310,387,0.1,0.1,480,30,48,10,1600,400,5,classical
315,404,0.1,0.1,480,30,48,10,1600,400,5,classical
320,401,0.1,0.1,480,30,48,10,1600,400,5,classical
325,406,0.1,0.1,480,30,48,10,1600,400,5,classical
330,393,0.1,0.1,480,30,48,10,1600,400,5,classical
335,393,0.1,0.1,480,30,48,10,1600,400,5,classical
340,391,0.1,0.1,480,30,48,10,1600,400,5,classical
345,394,0.1,0.1,480,30,48,10,1600,400,5,classical
350,387,0.1,0.1,480,30,48,10,1600,400,5,classical
355,392,0.1,0.1,480,30,48,10,1600,400,5,classical
360,397,0.1,0.1,480,30,48,10,1600,400,5,classical
365,408,0.1,0.1,480,30,48,10,1600,400,5,classical
370,385,0.1,0.1,480,30,48,10,1600,400,5,classical
375,400,0.1,0.1,480,30,48,10,1600,400,5,classical
380,406,0.1,0.1,480,30,48,10,1600,400,5,classical
385,402,0.1,0.1,480,30,48,10,1600,400,5,classical
390,389,0.1,0.1,480,30,48,10,1600,400,5,classical
395,389,0.1,0.1,480,30,48,10,1600,400,5,classical
400,395,0.1,0.1,480,30,48,10,1600,400,5,classical
