Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,240,0.1,0.1,480,30,48,10,1600,400,5,classical
10,381,0.1,0.1,480,30,48,10,1600,400,5,classical
15,410,0.1,0.1,480,30,48,10,1600,400,5,classical
20,407,0.1,0.1,480,30,48,10,1600,400,5,classical
25,397,0.1,0.1,480,30,48,10,1600,400,5,classical
30,402,0.1,0.1,480,30,48,10,1600,400,5,classical
35,416,0.1,0.1,480,30,48,10,1600,400,5,classical
40,393,0.1,0.1,480,30,48,10,1600,400,5,classical
45,390,0.1,0.1,480,30,48,10,1600,400,5,classical
50,406,0.1,0.1,480,30,48,10,1600,400,5,classical
55,396,0.1,0.1,480,30,48,10,1600,400,5,classical
60,405,0.1,0.1,480,30,48,10,1600,400,5,classical
65,403,0.1,0.1,480,30,48,10,1600,400,5,classical
70,396,0.1,0.1,480,30,48,10,1600,400,5,classical
75,408,0.1,0.1,480,30,48,10,1600,400,5,classical
80,395,0.1,0.1,480,30,48,10,1600,400,5,classical
85,391,0.1,0.1,480,30,48,10,1600,400,5,classical
90,398,0.1,0.1,480,30,48,10,1600,400,5,classical
95,403,0.1,0.1,480,30,48,10,1600,400,5,classical
100,404,0.1,0.1,480,30,48,10,1600,400,5,classical
105,400,0.1,0.1,480,30,48,10,1600,400,5,classical
110,404,0.1,0.1,480,30,48,10,1600,400,5,classical
115,390,0.1,0.1,480,30,48,10,1600,400,5,classical
120,386,0.1,0.1,480,30,48,10,1600,400,5,classical
125,391,0.1,0.1,480,30,48,10,1600,400,5,classical
130,401,0.1,0.1,480,30,48,10,1600,400,5,classical
135,398,0.1,0.1,480,30,48,10,1600,400,5,classical
140,410,0.1,0.1,480,30,48,10,1600,400,5,classical
145,406,0.1,0.1,480,30,48,10,1600,400,5,classical
150,386,0.1,0.1,480,30,48,10,1600,400,5,classical
155,404,0.1,0.1,480,30,48,10,1600,400,5,classical
160,392,0.1,0.1,480,30,48,10,1600,400,5,classical
165,395,0.1,0.1,480,30,48,10,1600,400,5,classical
170,397,0.1,0.1,480,30,48,10,1600,400,5,classical
175,422,0.1,0.1,480,30,48,10,1600,400,5,classical
180,396,0.1,0.1,480,30,48,10,1600,400,5,classical
185,412,0.1,0.1,480,30,48,10,1600,400,5,classical
190,404,0.1,0.1,480,30,48,10,1600,400,5,classical
195,403,0.1,0.1,480,30,48,10,1600,400,5,classical
200,383,0.1,0.1,480,30,48,10,1600,400,5,classical
205,414,0.1,0.1,480,30,48,10,1600,400,5,classical
210,402,0.1,0.1,480,30,48,10,1600,400,5,classical
215,403,0.1,0.1,480,30,48,10,1600,400,5,classical
220,392,0.1,0.1,480,30,48,10,1600,400,5,classical
225,415,0.1,0.1,480,30,48,10,1600,400,5,classical
230,417,0.1,0.1,480,30,48,10,1600,400,5,classical
235,402,0.1,0.1,480,30,48,10,1600,400,5,classical
240,400,0.1,0.1,480,30,48,10,1600,400,5,classical
245,403,0.1,0.1,480,30,48,10,1600,400,5,classical
250,394,0.1,0.1,480,30,48,10,1600,400,5,classical
255,406,0.1,0.1,480,30,48,10,1600,400,5,classical
260,414,0.1,0.1,480,30,48,10,1600,400,5,classical
265,408,0.1,0.1,480,30,48,10,1600,400,5,classical
270,408,0.1,0.1,480,30,48,10,1600,400,5,classical
275,413,0.1,0.1,480,30,48,10,1600,400,5,classical
280,407,0.1,0.1,480,30,48,10,1600,400,5,classical
285,408,0.1,0.1,480,30,48,10,1600,400,5,classical
290,388,0.1,0.1,480,30,48,10,1600,400,5,classical
295,396,0.1,0.1,480,30,48,10,1600,400,5,classical
300,399,0.1,0.1,480,30,48,10,1600,400,5,classical
305,371,0.1,0.1,480,30,48,10,1600,400,5,classical
310,400,0.1,0.1,480,30,48,10,1600,400,5,classical
315,396,0.1,0.1,480,30,48,10,1600,400,5,classical
320,388,0.1,0.1,480,30,48,10,1600,400,5,classical
325,395,0.1,0.1,480,30,48,10,1600,400,5,classical
330,399,0.1,0.1,480,30,48,10,1600,400,5,classical
335,406,0.1,0.1,480,30,48,10,1600,400,5,classical
340,387,0.1,0.1,480,30,48,10,1600,400,5,classical
345,399,0.1,0.1,480,30,48,10,1600,400,5,classical
350,385,0.1,0.1,480,30,48,10,1600,400,5,classical
355,386,0.1,0.1,480,30,48,10,1600,400,5,classical
360,403,0.1,0.1,480,30,48,10,1600,400,5,classical
365,397,0.1,0.1,480,30,48,10,1600,400,5,classical
370,396,0.1,0.1,480,30,48,10,1600,400,5,classical
375,396,0.1,0.1,480,30,48,10,1600,400,5,classical
380,403,0.1,0.1,480,30,48,10,1600,400,5,classical
385,408,0.1,0.1,480,30,48,10,1600,400,5,classical
390,401,0.1,0.1,480,30,48,10,1600,400,5,classical
395,391,0.1,0.1,480,30,48,10,1600,400,5,classical
400,405,0.1,0.1,480,30,48,10,1600,400,5,classical
