Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,263,0.1,0.1,480,30,48,10,1600,400,5,classical
10,379,0.1,0.1,480,30,48,10,1600,400,5,classical
15,400,0.1,0.1,480,30,48,10,1600,400,5,classical
20,384,0.1,0.1,480,30,48,10,1600,400,5,classical
25,392,0.1,0.1,480,30,48,10,1600,400,5,classical
30,384,0.1,0.1,480,30,48,10,1600,400,5,classical
35,393,0.1,0.1,480,30,48,10,1600,400,5,classical
40,397,0.1,0.1,480,30,48,10,1600,400,5,classical
45,417,0.1,0.1,480,30,48,10,1600,400,5,classical
50,394,0.1,0.1,480,30,48,10,1600,400,5,classical
55,405,0.1,0.1,480,30,48,10,1600,400,5,classical
60,403,0.1,0.1,480,30,48,10,1600,400,5,classical
65,415,0.1,0.1,480,30,48,10,1600,400,5,classical
70,391,0.1,0.1,480,30,48,10,1600,400,5,classical
75,411,0.1,0.1,480,30,48,10,1600,400,5,classical
80,393,0.1,0.1,480,30,48,10,1600,400,5,classical
85,381,0.1,0.1,480,30,48,10,1600,400,5,classical
90,381,0.1,0.1,480,30,48,10,1600,400,5,classical
95,403,0.1,0.1,480,30,48,10,1600,400,5,classical
100,399,0.1,0.1,480,30,48,10,1600,400,5,classical
105,393,0.1,0.1,480,30,48,10,1600,400,5,classical
110,403,0.1,0.1,480,30,48,10,1600,400,5,classical
115,408,0.1,0.1,480,30,48,10,1600,400,5,classical
120,414,0.1,0.1,480,30,48,10,1600,400,5,classical
125,402,0.1,0.1,480,30,48,10,1600,400,5,classical
130,390,0.1,0.1,480,30,48,10,1600,400,5,classical
135,406,0.1,0.1,480,30,48,10,1600,400,5,classical
140,387,0.1,0.1,480,30,48,10,1600,400,5,classical
145,397,0.1,0.1,480,30,48,10,1600,400,5,classical
150,408,0.1,0.1,480,30,48,10,1600,400,5,classical
155,401,0.1,0.1,480,30,48,10,1600,400,5,classical
160,423,0.1,0.1,480,30,48,10,1600,400,5,classical
165,398,0.1,0.1,480,30,48,10,1600,400,5,classical
170,412,0.1,0.1,480,30,48,10,1600,400,5,classical
175,397,0.1,0.1,480,30,48,10,1600,400,5,classical
180,392,0.1,0.1,480,30,48,10,1600,400,5,classical
185,401,0.1,0.1,480,30,48,10,1600,400,5,classical
190,402,0.1,0.1,480,30,48,10,1600,400,5,classical
195,396,0.1,0.1,480,30,48,10,1600,400,5,classical
200,396,0.1,0.1,480,30,48,10,1600,400,5,classical
205,401,0.1,0.1,480,30,48,10,1600,400,5,classical
210,398,0.1,0.1,480,30,48,10,1600,400,5,classical
215,391,0.1,0.1,480,30,48,10,1600,400,5,classical
220,393,0.1,0.1,480,30,48,10,1600,400,5,classical
225,398,0.1,0.1,480,30,48,10,1600,400,5,classical
230,402,0.1,0.1,480,30,48,10,1600,400,5,classical
235,396,0.1,0.1,480,30,48,10,1600,400,5,classical
240,403,0.1,0.1,480,30,48,10,1600,400,5,classical
245,409,0.1,0.1,480,30,48,10,1600,400,5,classical
250,402,0.1,0.1,480,30,48,10,1600,400,5,classical
255,381,0.1,0.1,480,30,48,10,1600,400,5,classical
260,405,0.1,0.1,480,30,48,10,1600,400,5,classical
265,399,0.1,0.1,480,30,48,10,1600,400,5,classical
270,405,0.1,0.1,480,30,48,10,1600,400,5,classical
275,406,0.1,0.1,480,30,48,10,1600,400,5,classical
280,409,0.1,0.1,480,30,48,10,1600,400,5,classical
285,406,0.1,0.1,480,30,48,10,1600,400,5,classical
290,390,0.1,0.1,480,30,48,10,1600,400,5,classical
295,408,0.1,0.1,480,30,48,10,1600,400,5,classical
300,412,0.1,0.1,480,30,48,10,1600,400,5,classical
305,408,0.1,0.1,480,30,48,10,1600,400,5,classical
310,407,0.1,0.1,480,30,48,10,1600,400,5,classical
315,392,0.1,0.1,480,30,48,10,1600,400,5,classical
320,397,0.1,0.1,480,30,48,10,1600,400,5,classical
325,409,0.1,0.1,480,30,48,10,1600,400,5,classical
330,395,0.1,0.1,480,30,48,10,1600,400,5,classical
335,392,0.1,0.1,480,30,48,10,1600,400,5,classical
340,396,0.1,0.1,480,30,48,10,1600,400,5,classical
345,397,0.1,0.1,480,30,48,10,1600,400,5,classical
350,400,0.1,0.1,480,30,48,10,1600,400,5,classical
355,407,0.1,0.1,480,30,48,10,1600,400,5,classical
360,394,0.1,0.1,480,30,48,10,1600,400,5,classical
365,406,0.1,0.1,480,30,48,10,1600,400,5,classical
370,400,0.1,0.1,480,30,48,10,1600,400,5,classical
375,411,0.1,0.1,480,30,48,10,1600,400,5,classical
380,392,0.1,0.1,480,30,48,10,1600,400,5,classical
385,390,0.1,0.1,480,30,48,10,1600,400,5,classical
390,411,0.1,0.1,480,30,48,10,1600,400,5,classical
395,408,0.1,0.1,480,30,48,10,1600,400,5,classical
400,394,0.1,0.1,480,30,48,10,1600,400,5,classical
