Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,214,0.1,0.1,480,30,48,10,1600,400,5,classical
10,371,0.1,0.1,480,30,48,10,1600,400,5,classical
15,402,0.1,0.1,480,30,48,10,1600,400,5,classical
20,392,0.1,0.1,480,30,48,10,1600,400,5,classical
25,405,0.1,0.1,480,30,48,10,1600,400,5,classical
30,394,0.1,0.1,480,30,48,10,1600,400,5,classical
35,393,0.1,0.1,480,30,48,10,1600,400,5,classical
40,378,0.1,0.1,480,30,48,10,1600,400,5,classical
45,401,0.1,0.1,480,30,48,10,1600,400,5,classical
50,395,0.1,0.1,480,30,48,10,1600,400,5,classical
55,392,0.1,0.1,480,30,48,10,1600,400,5,classical
60,382,0.1,0.1,480,30,48,10,1600,400,5,classical
65,396,0.1,0.1,480,30,48,10,1600,400,5,classical
70,390,0.1,0.1,480,30,48,10,1600,400,5,classical
75,398,0.1,0.1,480,30,48,10,1600,400,5,classical
80,394,0.1,0.1,480,30,48,10,1600,400,5,classical
85,395,0.1,0.1,480,30,48,10,1600,400,5,classical
90,401,0.1,0.1,480,30,48,10,1600,400,5,classical
95,386,0.1,0.1,480,30,48,10,1600,400,5,classical
100,413,0.1,0.1,480,30,48,10,1600,400,5,classical
105,409,0.1,0.1,480,30,48,10,1600,400,5,classical
110,395,0.1,0.1,480,30,48,10,1600,400,5,classical
115,393,0.1,0.1,480,30,48,10,1600,400,5,classical
120,401,0.1,0.1,480,30,48,10,1600,400,5,classical
125,403,0.1,0.1,480,30,48,10,1600,400,5,classical
130,400,0.1,0.1,480,30,48,10,1600,400,5,classical
135,392,0.1,0.1,480,30,48,10,1600,400,5,classical
140,398,0.1,0.1,480,30,48,10,1600,400,5,classical
145,403,0.1,0.1,480,30,48,10,1600,400,5,classical
150,405,0.1,0.1,480,30,48,10,1600,400,5,classical
155,385,0.1,0.1,480,30,48,10,1600,400,5,classical
160,395,0.1,0.1,480,30,48,10,1600,400,5,classical
165,403,0.1,0.1,480,30,48,10,1600,400,5,classical
170,398,0.1,0.1,480,30,48,10,1600,400,5,classical
175,392,0.1,0.1,480,30,48,10,1600,400,5,classical
180,401,0.1,0.1,480,30,48,10,1600,400,5,classical
185,395,0.1,0.1,480,30,48,10,1600,400,5,classical
190,409,0.1,0.1,480,30,48,10,1600,400,5,classical
195,398,0.1,0.1,480,30,48,10,1600,400,5,classical
200,395,0.1,0.1,480,30,48,10,1600,400,5,classical
205,402,0.1,0.1,480,30,48,10,1600,400,5,classical
210,389,0.1,0.1,480,30,48,10,1600,400,5,classical
215,398,0.1,0.1,480,30,48,10,1600,400,5,classical
220,401,0.1,0.1,480,30,48,10,1600,400,5,classical
225,399,0.1,0.1,480,30,48,10,1600,400,5,classical
230,401,0.1,0.1,480,30,48,10,1600,400,5,classical
235,401,0.1,0.1,480,30,48,10,1600,400,5,classical
240,393,0.1,0.1,480,30,48,10,1600,400,5,classical
245,391,0.1,0.1,480,30,48,10,1600,400,5,classical
250,402,0.1,0.1,480,30,48,10,1600,400,5,classical
255,392,0.1,0.1,480,30,48,10,1600,400,5,classical
260,411,0.1,0.1,480,30,48,10,1600,400,5,classical
265,408,0.1,0.1,480,30,48,10,1600,400,5,classical
270,408,0.1,0.1,480,30,48,10,1600,400,5,classical
275,403,0.1,0.1,480,30,48,10,1600,400,5,classical
280,404,0.1,0.1,480,30,48,10,1600,400,5,classical
285,398,0.1,0.1,480,30,48,10,1600,400,5,classical
290,396,0.1,0.1,480,30,48,10,1600,400,5,classical
295,401,0.1,0.1,480,30,48,10,1600,400,5,classical
300,379,0.1,0.1,480,30,48,10,1600,400,5,classical
305,387,0.1,0.1,480,30,48,10,1600,400,5,classical
310,394,0.1,0.1,480,30,48,10,1600,400,5,classical
315,405,0.1,0.1,480,30,48,10,1600,400,5,classical
320,398,0.1,0.1,480,30,48,10,1600,400,5,classical
325,401,0.1,0.1,480,30,48,10,1600,400,5,classical
330,404,0.1,0.1,480,30,48,10,1600,400,5,classical
335,399,0.1,0.1,480,30,48,10,1600,400,5,classical
340,405,0.1,0.1,480,30,48,10,1600,400,5,classical
345,396,0.1,0.1,480,30,48,10,1600,400,5,classical
350,391,0.1,0.1,480,30,48,10,1600,400,5,classical
355,389,0.1,0.1,480,30,48,10,1600,400,5,classical
360,389,0.1,0.1,480,30,48,10,1600,400,5,classical
365,397,0.1,0.1,480,30,48,10,1600,400,5,classical
370,404,0.1,0.1,480,30,48,10,1600,400,5,classical
375,402,0.1,0.1,480,30,48,10,1600,400,5,classical
380,402,0.1,0.1,480,30,48,10,1600,400,5,classical
385,406,0.1,0.1,480,30,48,10,1600,400,5,classical
390,405,0.1,0.1,480,30,48,10,1600,400,5,classical
395,403,0.1,0.1,480,30,48,10,1600,400,5,classical
400,392,0.1,0.1,480,30,48,10,1600,400,5,classical
