Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,224,0.1,0.1,480,30,48,10,1600,400,5,classical
10,386,0.1,0.1,480,30,48,10,1600,400,5,classical
15,398,0.1,0.1,480,30,48,10,1600,400,5,classical
20,397,0.1,0.1,480,30,48,10,1600,400,5,classical
25,401,0.1,0.1,480,30,48,10,1600,400,5,classical
30,384,0.1,0.1,480,30,48,10,1600,400,5,classical
35,393,0.1,0.1,480,30,48,10,1600,400,5,classical
40,404,0.1,0.1,480,30,48,10,1600,400,5,classical
45,396,0.1,0.1,480,30,48,10,1600,400,5,classical
50,421,0.1,0.1,480,30,48,10,1600,400,5,classical
55,401,0.1,0.1,480,30,48,10,1600,400,5,classical
60,395,0.1,0.1,480,30,48,10,1600,400,5,classical
65,391,0.1,0.1,480,30,48,10,1600,400,5,classical
70,392,0.1,0.1,480,30,48,10,1600,400,5,classical
75,390,0.1,0.1,480,30,48,10,1600,400,5,classical
80,405,0.1,0.1,480,30,48,10,1600,400,5,classical
85,404,0.1,0.1,480,30,48,10,1600,400,5,classical
90,403,0.1,0.1,480,30,48,10,1600,400,5,classical
95,399,0.1,0.1,480,30,48,10,1600,400,5,classical
100,395,0.1,0.1,480,30,48,10,1600,400,5,classical
105,392,0.1,0.1,480,30,48,10,1600,400,5,classical
110,399,0.1,0.1,480,30,48,10,1600,400,5,classical
115,405,0.1,0.1,480,30,48,10,1600,400,5,classical
120,402,0.1,0.1,480,30,48,10,1600,400,5,classical
125,388,0.1,0.1,480,30,48,10,1600,400,5,classical
130,399,0.1,0.1,480,30,48,10,1600,400,5,classical
135,399,0.1,0.1,480,30,48,10,1600,400,5,classical
140,386,0.1,0.1,480,30,48,10,1600,400,5,classical
145,415,0.1,0.1,480,30,48,10,1600,400,5,classical
150,391,0.1,0.1,480,30,48,10,1600,400,5,classical
155,400,0.1,0.1,480,30,48,10,1600,400,5,classical
160,400,0.1,0.1,480,30,48,10,1600,400,5,classical
165,393,0.1,0.1,480,30,48,10,1600,400,5,classical
170,395,0.1,0.1,480,30,48,10,1600,400,5,classical
175,410,0.1,0.1,480,30,48,10,1600,400,5,classical
180,397,0.1,0.1,480,30,48,10,1600,400,5,classical
185,407,0.1,0.1,480,30,48,10,1600,400,5,classical
190,397,0.1,0.1,480,30,48,10,1600,400,5,classical
195,390,0.1,0.1,480,30,48,10,1600,400,5,classical
200,406,0.1,0.1,480,30,48,10,1600,400,5,classical
205,401,0.1,0.1,480,30,48,10,1600,400,5,classical
210,399,0.1,0.1,480,30,48,10,1600,400,5,classical
215,389,0.1,0.1,480,30,48,10,1600,400,5,classical
220,393,0.1,0.1,480,30,48,10,1600,400,5,classical
225,378,0.1,0.1,480,30,48,10,1600,400,5,classical
230,400,0.1,0.1,480,30,48,10,1600,400,5,classical
235,393,0.1,0.1,480,30,48,10,1600,400,5,classical
240,410,0.1,0.1,480,30,48,10,1600,400,5,classical
245,406,0.1,0.1,480,30,48,10,1600,400,5,classical
250,394,0.1,0.1,480,30,48,10,1600,400,5,classical
255,395,0.1,0.1,480,30,48,10,1600,400,5,classical
260,409,0.1,0.1,480,30,48,10,1600,400,5,classical
265,412,0.1,0.1,480,30,48,10,1600,400,5,classical
270,389,0.1,0.1,480,30,48,10,1600,400,5,classical
275,407,0.1,0.1,480,30,48,10,1600,400,5,classical
280,403,0.1,0.1,480,30,48,10,1600,400,5,classical
285,416,0.1,0.1,480,30,48,10,1600,400,5,classical
290,406,0.1,0.1,480,30,48,10,1600,400,5,classical
295,426,0.1,0.1,480,30,48,10,1600,400,5,classical
300,408,0.1,0.1,480,30,48,10,1600,400,5,classical
305,398,0.1,0.1,480,30,48,10,1600,400,5,classical
310,407,0.1,0.1,480,30,48,10,1600,400,5,classical
315,402,0.1,0.1,480,30,48,10,1600,400,5,classical
320,395,0.1,0.1,480,30,48,10,1600,400,5,classical
325,390,0.1,0.1,480,30,48,10,1600,400,5,classical
330,398,0.1,0.1,480,30,48,10,1600,400,5,classical
335,409,0.1,0.1,480,30,48,10,1600,400,5,classical
340,399,0.1,0.1,480,30,48,10,1600,400,5,classical
345,406,0.1,0.1,480,30,48,10,1600,400,5,classical
350,397,0.1,0.1,480,30,48,10,1600,400,5,classical
355,396,0.1,0.1,480,30,48,10,1600,400,5,classical
360,414,0.1,0.1,480,30,48,10,1600,400,5,classical
365,378,0.1,0.1,480,30,48,10,1600,400,5,classical
370,402,0.1,0.1,480,30,48,10,1600,400,5,classical
375,399,0.1,0.1,480,30,48,10,1600,400,5,classical
380,406,0.1,0.1,480,30,48,10,1600,400,5,classical
385,392,0.1,0.1,480,30,48,10,1600,400,5,classical
390,389,0.1,0.1,480,30,48,10,1600,400,5,classical
395,410,0.1,0.1,480,30,48,10,1600,400,5,classical
400,395,0.1,0.1,480,30,48,10,1600,400,5,classical
