Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,210,0.1,0.1,480,30,48,10,1600,400,5,classical
10,391,0.1,0.1,480,30,48,10,1600,400,5,classical
15,396,0.1,0.1,480,30,48,10,1600,400,5,classical
20,407,0.1,0.1,480,30,48,10,1600,400,5,classical
25,405,0.1,0.1,480,30,48,10,1600,400,5,classical
30,407,0.1,0.1,480,30,48,10,1600,400,5,classical
35,400,0.1,0.1,480,30,48,10,1600,400,5,classical
40,400,0.1,0.1,480,30,48,10,1600,400,5,classical
45,412,0.1,0.1,480,30,48,10,1600,400,5,classical
50,395,0.1,0.1,480,30,48,10,1600,400,5,classical
55,397,0.1,0.1,480,30,48,10,1600,400,5,classical
60,402,0.1,0.1,480,30,48,10,1600,400,5,classical
65,400,0.1,0.1,480,30,48,10,1600,400,5,classical
70,412,0.1,0.1,480,30,48,10,1600,400,5,classical
75,402,0.1,0.1,480,30,48,10,1600,400,5,classical
80,398,0.1,0.1,480,30,48,10,1600,400,5,classical
85,384,0.1,0.1,480,30,48,10,1600,400,5,classical
90,380,0.1,0.1,480,30,48,10,1600,400,5,classical
95,399,0.1,0.1,480,30,48,10,1600,400,5,classical
100,401,0.1,0.1,480,30,48,10,1600,400,5,classical
105,396,0.1,0.1,480,30,48,10,1600,400,5,classical
110,396,0.1,0.1,480,30,48,10,1600,400,5,classical
115,409,0.1,0.1,480,30,48,10,1600,400,5,classical
120,407,0.1,0.1,480,30,48,10,1600,400,5,classical
125,412,0.1,0.1,480,30,48,10,1600,400,5,classical
130,393,0.1,0.1,480,30,48,10,1600,400,5,classical
135,410,0.1,0.1,480,30,48,10,1600,400,5,classical
140,384,0.1,0.1,480,30,48,10,1600,400,5,classical
145,407,0.1,0.1,480,30,48,10,1600,400,5,classical
150,403,0.1,0.1,480,30,48,10,1600,400,5,classical
155,407,0.1,0.1,480,30,48,10,1600,400,5,classical
160,400,0.1,0.1,480,30,48,10,1600,400,5,classical
165,393,0.1,0.1,480,30,48,10,1600,400,5,classical
170,392,0.1,0.1,480,30,48,10,1600,400,5,classical
175,387,0.1,0.1,480,30,48,10,1600,400,5,classical
180,395,0.1,0.1,480,30,48,10,1600,400,5,classical
185,395,0.1,0.1,480,30,48,10,1600,400,5,classical
190,392,0.1,0.1,480,30,48,10,1600,400,5,classical
195,403,0.1,0.1,480,30,48,10,1600,400,5,classical
200,391,0.1,0.1,480,30,48,10,1600,400,5,classical
205,401,0.1,0.1,480,30,48,10,1600,400,5,classical
210,406,0.1,0.1,480,30,48,10,1600,400,5,classical
215,402,0.1,0.1,480,30,48,10,1600,400,5,classical
220,407,0.1,0.1,480,30,48,10,1600,400,5,classical
225,391,0.1,0.1,480,30,48,10,1600,400,5,classical
230,395,0.1,0.1,480,30,48,10,1600,400,5,classical
235,399,0.1,0.1,480,30,48,10,1600,400,5,classical
240,392,0.1,0.1,480,30,48,10,1600,400,5,classical
245,412,0.1,0.1,480,30,48,10,1600,400,5,classical
250,394,0.1,0.1,480,30,48,10,1600,400,5,classical
255,385,0.1,0.1,480,30,48,10,1600,400,5,classical
260,404,0.1,0.1,480,30,48,10,1600,400,5,classical
265,389,0.1,0.1,480,30,48,10,1600,400,5,classical
270,405,0.1,0.1,480,30,48,10,1600,400,5,classical
275,407,0.1,0.1,480,30,48,10,1600,400,5,classical
280,392,0.1,0.1,480,30,48,10,1600,400,5,classical
285,395,0.1,0.1,480,30,48,10,1600,400,5,classical
290,401,0.1,0.1,480,30,48,10,1600,400,5,classical
295,401,0.1,0.1,480,30,48,10,1600,400,5,classical
300,395,0.1,0.1,480,30,48,10,1600,400,5,classical
305,411,0.1,0.1,480,30,48,10,1600,400,5,classical
310,402,0.1,0.1,480,30,48,10,1600,400,5,classical
315,383,0.1,0.1,480,30,48,10,1600,400,5,classical
320,404,0.1,0.1,480,30,48,10,1600,400,5,classical
325,397,0.1,0.1,480,30,48,10,1600,400,5,classical
330,386,0.1,0.1,480,30,48,10,1600,400,5,classical
335,398,0.1,0.1,480,30,48,10,1600,400,5,classical
340,397,0.1,0.1,480,30,48,10,1600,400,5,classical
345,379,0.1,0.1,480,30,48,10,1600,400,5,classical
350,398,0.1,0.1,480,30,48,10,1600,400,5,classical
355,414,0.1,0.1,480,30,48,10,1600,400,5,classical
360,398,0.1,0.1,480,30,48,10,1600,400,5,classical
365,397,0.1,0.1,480,30,48,10,1600,400,5,classical
370,400,0.1,0.1,480,30,48,10,1600,400,5,classical
375,388,0.1,0.1,480,30,48,10,1600,400,5,classical
380,400,0.1,0.1,480,30,48,10,1600,400,5,classical
385,388,0.1,0.1,480,30,48,10,1600,400,5,classical
390,402,0.1,0.1,480,30,48,10,1600,400,5,classical
395,400,0.1,0.1,480,30,48,10,1600,400,5,classical
400,410,0.1,0.1,480,30,48,10,1600,400,5,classical
