Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,264,0.1,0.1,480,30,48,10,1600,400,5,classical
10,385,0.1,0.1,480,30,48,10,1600,400,5,classical
15,405,0.1,0.1,480,30,48,10,1600,400,5,classical
20,402,0.1,0.1,480,30,48,10,1600,400,5,classical
25,396,0.1,0.1,480,30,48,10,1600,400,5,classical
30,407,0.1,0.1,480,30,48,10,1600,400,5,classical
35,396,0.1,0.1,480,30,48,10,1600,400,5,classical
40,389,0.1,0.1,480,30,48,10,1600,400,5,classical
45,415,0.1,0.1,480,30,48,10,1600,400,5,classical
50,398,0.1,0.1,480,30,48,10,1600,400,5,classical
55,394,0.1,0.1,480,30,48,10,1600,400,5,classical
60,410,0.1,0.1,480,30,48,10,1600,400,5,classical
65,402,0.1,0.1,480,30,48,10,1600,400,5,classical
70,397,0.1,0.1,480,30,48,10,1600,400,5,classical
75,415,0.1,0.1,480,30,48,10,1600,400,5,classical
80,398,0.1,0.1,480,30,48,10,1600,400,5,classical
85,388,0.1,0.1,480,30,48,10,1600,400,5,classical
90,403,0.1,0.1,480,30,48,10,1600,400,5,classical
95,410,0.1,0.1,480,30,48,10,1600,400,5,classical
100,384,0.1,0.1,480,30,48,10,1600,400,5,classical
105,419,0.1,0.1,480,30,48,10,1600,400,5,classical
110,406,0.1,0.1,480,30,48,10,1600,400,5,classical
115,398,0.1,0.1,480,30,48,10,1600,400,5,classical
120,398,0.1,0.1,480,30,48,10,1600,400,5,classical
125,401,0.1,0.1,480,30,48,10,1600,400,5,classical
130,388,0.1,0.1,480,30,48,10,1600,400,5,classical
135,411,0.1,0.1,480,30,48,10,1600,400,5,classical
140,403,0.1,0.1,480,30,48,10,1600,400,5,classical
145,397,0.1,0.1,480,30,48,10,1600,400,5,classical
150,396,0.1,0.1,480,30,48,10,1600,400,5,classical
155,408,0.1,0.1,480,30,48,10,1600,400,5,classical
160,403,0.1,0.1,480,30,48,10,1600,400,5,classical
165,398,0.1,0.1,480,30,48,10,1600,400,5,classical
170,412,0.1,0.1,480,30,48,10,1600,400,5,classical
175,409,0.1,0.1,480,30,48,10,1600,400,5,classical
180,407,0.1,0.1,480,30,48,10,1600,400,5,classical
185,397,0.1,0.1,480,30,48,10,1600,400,5,classical
190,394,0.1,0.1,480,30,48,10,1600,400,5,classical
195,387,0.1,0.1,480,30,48,10,1600,400,5,classical
200,400,0.1,0.1,480,30,48,10,1600,400,5,classical
205,396,0.1,0.1,480,30,48,10,1600,400,5,classical
210,396,0.1,0.1,480,30,48,10,1600,400,5,classical
215,385,0.1,0.1,480,30,48,10,1600,400,5,classical
220,404,0.1,0.1,480,30,48,10,1600,400,5,classical
225,405,0.1,0.1,480,30,48,10,1600,400,5,classical
230,403,0.1,0.1,480,30,48,10,1600,400,5,classical
235,385,0.1,0.1,480,30,48,10,1600,400,5,classical
240,399,0.1,0.1,480,30,48,10,1600,400,5,classical
245,398,0.1,0.1,480,30,48,10,1600,400,5,classical
250,394,0.1,0.1,480,30,48,10,1600,400,5,classical
255,409,0.1,0.1,480,30,48,10,1600,400,5,classical
260,413,0.1,0.1,480,30,48,10,1600,400,5,classical
265,418,0.1,0.1,480,30,48,10,1600,400,5,classical
270,378,0.1,0.1,480,30,48,10,1600,400,5,classical
275,404,0.1,0.1,480,30,48,10,1600,400,5,classical
280,398,0.1,0.1,480,30,48,10,1600,400,5,classical
285,390,0.1,0.1,480,30,48,10,1600,400,5,classical
290,399,0.1,0.1,480,30,48,10,1600,400,5,classical
295,401,0.1,0.1,480,30,48,10,1600,400,5,classical
300,395,0.1,0.1,480,30,48,10,1600,400,5,classical
305,400,0.1,0.1,480,30,48,10,1600,400,5,classical
310,404,0.1,0.1,480,30,48,10,1600,400,5,classical
315,409,0.1,0.1,480,30,48,10,1600,400,5,classical
320,405,0.1,0.1,480,30,48,10,1600,400,5,classical
325,402,0.1,0.1,480,30,48,10,1600,400,5,classical
330,391,0.1,0.1,480,30,48,10,1600,400,5,classical
335,407,0.1,0.1,480,30,48,10,1600,400,5,classical
340,389,0.1,0.1,480,30,48,10,1600,400,5,classical
345,387,0.1,0.1,480,30,48,10,1600,400,5,classical
350,401,0.1,0.1,480,30,48,10,1600,400,5,classical
355,376,0.1,0.1,480,30,48,10,1600,400,5,classical
360,405,0.1,0.1,480,30,48,10,1600,400,5,classical
365,405,0.1,0.1,480,30,48,10,1600,400,5,classical
370,411,0.1,0.1,480,30,48,10,1600,400,5,classical
375,400,0.1,0.1,480,30,48,10,1600,400,5,classical
380,393,0.1,0.1,480,30,48,10,1600,400,5,classical
385,398,0.1,0.1,480,30,48,10,1600,400,5,classical
390,402,0.1,0.1,480,30,48,10,1600,400,5,classical
395,389,0.1,0.1,480,30,48,10,1600,400,5,classical
400,399,0.1,0.1,480,30,48,10,1600,400,5,classical
