Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,217,0.1,0.1,480,30,48,10,1600,400,5,classical
10,388,0.1,0.1,480,30,48,10,1600,400,5,classical
15,409,0.1,0.1,480,30,48,10,1600,400,5,classical
20,404,0.1,0.1,480,30,48,10,1600,400,5,classical
25,393,0.1,0.1,480,30,48,10,1600,400,5,classical
30,398,0.1,0.1,480,30,48,10,1600,400,5,classical
35,420,0.1,0.1,480,30,48,10,1600,400,5,classical
40,407,0.1,0.1,480,30,48,10,1600,400,5,classical
45,401,0.1,0.1,480,30,48,10,1600,400,5,classical
50,391,0.1,0.1,480,30,48,10,1600,400,5,classical
55,396,0.1,0.1,480,30,48,10,1600,400,5,classical
60,387,0.1,0.1,480,30,48,10,1600,400,5,classical
65,410,0.1,0.1,480,30,48,10,1600,400,5,classical
70,395,0.1,0.1,480,30,48,10,1600,400,5,classical
75,374,0.1,0.1,480,30,48,10,1600,400,5,classical
80,398,0.1,0.1,480,30,48,10,1600,400,5,classical
85,392,0.1,0.1,480,30,48,10,1600,400,5,classical
90,385,0.1,0.1,480,30,48,10,1600,400,5,classical
95,399,0.1,0.1,480,30,48,10,1600,400,5,classical
100,405,0.1,0.1,480,30,48,10,1600,400,5,classical
105,398,0.1,0.1,480,30,48,10,1600,400,5,classical
110,401,0.1,0.1,480,30,48,10,1600,400,5,classical
115,401,0.1,0.1,480,30,48,10,1600,400,5,classical
120,401,0.1,0.1,480,30,48,10,1600,400,5,classical
125,395,0.1,0.1,480,30,48,10,1600,400,5,classical
130,373,0.1,0.1,480,30,48,10,1600,400,5,classical
135,401,0.1,0.1,480,30,48,10,1600,400,5,classical
140,402,0.1,0.1,480,30,48,10,1600,400,5,classical
145,393,0.1,0.1,480,30,48,10,1600,400,5,classical
150,390,0.1,0.1,480,30,48,10,1600,400,5,classical
155,396,0.1,0.1,480,30,48,10,1600,400,5,classical
160,403,0.1,0.1,480,30,48,10,1600,400,5,classical
165,402,0.1,0.1,480,30,48,10,1600,400,5,classical
170,390,0.1,0.1,480,30,48,10,1600,400,5,classical
175,398,0.1,0.1,480,30,48,10,1600,400,5,classical
180,398,0.1,0.1,480,30,48,10,1600,400,5,classical
185,390,0.1,0.1,480,30,48,10,1600,400,5,classical
190,404,0.1,0.1,480,30,48,10,1600,400,5,classical
195,394,0.1,0.1,480,30,48,10,1600,400,5,classical
200,396,0.1,0.1,480,30,48,10,1600,400,5,classical
205,400,0.1,0.1,480,30,48,10,1600,400,5,classical
210,403,0.1,0.1,480,30,48,10,1600,400,5,classical
215,405,0.1,0.1,480,30,48,10,1600,400,5,classical
220,400,0.1,0.1,480,30,48,10,1600,400,5,classical
225,402,0.1,0.1,480,30,48,10,1600,400,5,classical
230,397,0.1,0.1,480,30,48,10,1600,400,5,classical
235,397,0.1,0.1,480,30,48,10,1600,400,5,classical
240,408,0.1,0.1,480,30,48,10,1600,400,5,classical
245,407,0.1,0.1,480,30,48,10,1600,400,5,classical
250,406,0.1,0.1,480,30,48,10,1600,400,5,classical
255,376,0.1,0.1,480,30,48,10,1600,400,5,classical
260,409,0.1,0.1,480,30,48,10,1600,400,5,classical
265,389,0.1,0.1,480,30,48,10,1600,400,5,classical
270,400,0.1,0.1,480,30,48,10,1600,400,5,classical
275,393,0.1,0.1,480,30,48,10,1600,400,5,classical
280,393,0.1,0.1,480,30,48,10,1600,400,5,classical
285,411,0.1,0.1,480,30,48,10,1600,400,5,classical
290,393,0.1,0.1,480,30,48,10,1600,400,5,classical
295,396,0.1,0.1,480,30,48,10,1600,400,5,classical
300,386,0.1,0.1,480,30,48,10,1600,400,5,classical
305,381,0.1,0.1,480,30,48,10,1600,400,5,classical
310,403,0.1,0.1,480,30,48,10,1600,400,5,classical
315,399,0.1,0.1,480,30,48,10,1600,400,5,classical
320,384,0.1,0.1,480,30,48,10,1600,400,5,classical
325,407,0.1,0.1,480,30,48,10,1600,400,5,classical
330,393,0.1,0.1,480,30,48,10,1600,400,5,classical
335,384,0.1,0.1,480,30,48,10,1600,400,5,classical
340,406,0.1,0.1,480,30,48,10,1600,400,5,classical
345,410,0.1,0.1,480,30,48,10,1600,400,5,classical
350,402,0.1,0.1,480,30,48,10,1600,400,5,classical
355,400,0.1,0.1,480,30,48,10,1600,400,5,classical
360,402,0.1,0.1,480,30,48,10,1600,400,5,classical
365,398,0.1,0.1,480,30,48,10,1600,400,5,classical
370,402,0.1,0.1,480,30,48,10,1600,400,5,classical
375,399,0.1,0.1,480,30,48,10,1600,400,5,classical
380,403,0.1,0.1,480,30,48,10,1600,400,5,classical
385,394,0.1,0.1,480,30,48,10,1600,400,5,classical
390,397,0.1,0.1,480,30,48,10,1600,400,5,classical
395,404,0.1,0.1,480,30,48,10,1600,400,5,classical
400,400,0.1,0.1,480,30,48,10,1600,400,5,classical
