Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,233,0.1,0.1,480,30,48,10,1600,400,5,classical
10,381,0.1,0.1,480,30,48,10,1600,400,5,classical
15,405,0.1,0.1,480,30,48,10,1600,400,5,classical
20,404,0.1,0.1,480,30,48,10,1600,400,5,classical
25,402,0.1,0.1,480,30,48,10,1600,400,5,classical
30,404,0.1,0.1,480,30,48,10,1600,400,5,classical
35,398,0.1,0.1,480,30,48,10,1600,400,5,classical
40,403,0.1,0.1,480,30,48,10,1600,400,5,classical
45,414,0.1,0.1,480,30,48,10,1600,400,5,classical
50,407,0.1,0.1,480,30,48,10,1600,400,5,classical
55,391,0.1,0.1,480,30,48,10,1600,400,5,classical
60,405,0.1,0.1,480,30,48,10,1600,400,5,classical
65,410,0.1,0.1,480,30,48,10,1600,400,5,classical
70,397,0.1,0.1,480,30,48,10,1600,400,5,classical
75,398,0.1,0.1,480,30,48,10,1600,400,5,classical
80,409,0.1,0.1,480,30,48,10,1600,400,5,classical
85,398,0.1,0.1,480,30,48,10,1600,400,5,classical
90,404,0.1,0.1,480,30,48,10,1600,400,5,classical
95,398,0.1,0.1,480,30,48,10,1600,400,5,classical
100,408,0.1,0.1,480,30,48,10,1600,400,5,classical
105,400,0.1,0.1,480,30,48,10,1600,400,5,classical
110,394,0.1,0.1,480,30,48,10,1600,400,5,classical
115,376,0.1,0.1,480,30,48,10,1600,400,5,classical
120,410,0.1,0.1,480,30,48,10,1600,400,5,classical
125,408,0.1,0.1,480,30,48,10,1600,400,5,classical
130,391,0.1,0.1,480,30,48,10,1600,400,5,classical
135,403,0.1,0.1,480,30,48,10,1600,400,5,classical
140,405,0.1,0.1,480,30,48,10,1600,400,5,classical
145,415,0.1,0.1,480,30,48,10,1600,400,5,classical
150,403,0.1,0.1,480,30,48,10,1600,400,5,classical
155,388,0.1,0.1,480,30,48,10,1600,400,5,classical
160,406,0.1,0.1,480,30,48,10,1600,400,5,classical
165,415,0.1,0.1,480,30,48,10,1600,400,5,classical
170,394,0.1,0.1,480,30,48,10,1600,400,5,classical
175,400,0.1,0.1,480,30,48,10,1600,400,5,classical
180,412,0.1,0.1,480,30,48,10,1600,400,5,classical
185,407,0.1,0.1,480,30,48,10,1600,400,5,classical
190,396,0.1,0.1,480,30,48,10,1600,400,5,classical
195,389,0.1,0.1,480,30,48,10,1600,400,5,classical
200,392,0.1,0.1,480,30,48,10,1600,400,5,classical
205,383,0.1,0.1,480,30,48,10,1600,400,5,classical
210,397,0.1,0.1,480,30,48,10,1600,400,5,classical
215,408,0.1,0.1,480,30,48,10,1600,400,5,classical
220,396,0.1,0.1,480,30,48,10,1600,400,5,classical
225,407,0.1,0.1,480,30,48,10,1600,400,5,classical
230,398,0.1,0.1,480,30,48,10,1600,400,5,classical
235,398,0.1,0.1,480,30,48,10,1600,400,5,classical
240,400,0.1,0.1,480,30,48,10,1600,400,5,classical
245,404,0.1,0.1,480,30,48,10,1600,400,5,classical
250,401,0.1,0.1,480,30,48,10,1600,400,5,classical
255,406,0.1,0.1,480,30,48,10,1600,400,5,classical
260,389,0.1,0.1,480,30,48,10,1600,400,5,classical
265,403,0.1,0.1,480,30,48,10,1600,400,5,classical
270,411,0.1,0.1,480,30,48,10,1600,400,5,classical
275,384,0.1,0.1,480,30,48,10,1600,400,5,classical
280,415,0.1,0.1,480,30,48,10,1600,400,5,classical
285,401,0.1,0.1,480,30,48,10,1600,400,5,classical
290,392,0.1,0.1,480,30,48,10,1600,400,5,classical
295,404,0.1,0.1,480,30,48,10,1600,400,5,classical
300,398,0.1,0.1,480,30,48,10,1600,400,5,classical
305,395,0.1,0.1,480,30,48,10,1600,400,5,classical
310,396,0.1,0.1,480,30,48,10,1600,400,5,classical
315,413,0.1,0.1,480,30,48,10,1600,400,5,classical
320,404,0.1,0.1,480,30,48,10,1600,400,5,classical
325,392,0.1,0.1,480,30,48,10,1600,400,5,classical
330,399,0.1,0.1,480,30,48,10,1600,400,5,classical
335,391,0.1,0.1,480,30,48,10,1600,400,5,classical
340,394,0.1,0.1,480,30,48,10,1600,400,5,classical
345,388,0.1,0.1,480,30,48,10,1600,400,5,classical
350,406,0.1,0.1,480,30,48,10,1600,400,5,classical
355,400,0.1,0.1,480,30,48,10,1600,400,5,classical
360,400,0.1,0.1,480,30,48,10,1600,400,5,classical
365,399,0.1,0.1,480,30,48,10,1600,400,5,classical
370,405,0.1,0.1,480,30,48,10,1600,400,5,classical
375,395,0.1,0.1,480,30,48,10,1600,400,5,classical
380,400,0.1,0.1,480,30,48,10,1600,400,5,classical
385,389,0.1,0.1,480,30,48,10,1600,400,5,classical
390,408,0.1,0.1,480,30,48,10,1600,400,5,classical
395,391,0.1,0.1,480,30,48,10,1600,400,5,classical
400,393,0.1,0.1,480,30,48,10,1600,400,5,classical
