Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,245,0.1,0.1,480,30,48,10,1600,400,5,classical
10,390,0.1,0.1,480,30,48,10,1600,400,5,classical
15,394,0.1,0.1,480,30,48,10,1600,400,5,classical
20,402,0.1,0.1,480,30,48,10,1600,400,5,classical
25,394,0.1,0.1,480,30,48,10,1600,400,5,classical
30,391,0.1,0.1,480,30,48,10,1600,400,5,classical
35,414,0.1,0.1,480,30,48,10,1600,400,5,classical
40,395,0.1,0.1,480,30,48,10,1600,400,5,classical
45,407,0.1,0.1,480,30,48,10,1600,400,5,classical
50,409,0.1,0.1,480,30,48,10,1600,400,5,classical
55,407,0.1,0.1,480,30,48,10,1600,400,5,classical
60,400,0.1,0.1,480,30,48,10,1600,400,5,classical
65,404,0.1,0.1,480,30,48,10,1600,400,5,classical
70,404,0.1,0.1,480,30,48,10,1600,400,5,classical
75,395,0.1,0.1,480,30,48,10,1600,400,5,classical
80,403,0.1,0.1,480,30,48,10,1600,400,5,classical
85,379,0.1,0.1,480,30,48,10,1600,400,5,classical
90,396,0.1,0.1,480,30,48,10,1600,400,5,classical
95,394,0.1,0.1,480,30,48,10,1600,400,5,classical
100,391,0.1,0.1,480,30,48,10,1600,400,5,classical
105,406,0.1,0.1,480,30,48,10,1600,400,5,classical
110,394,0.1,0.1,480,30,48,10,1600,400,5,classical
115,389,0.1,0.1,480,30,48,10,1600,400,5,classical
120,413,0.1,0.1,480,30,48,10,1600,400,5,classical
125,386,0.1,0.1,480,30,48,10,1600,400,5,classical
130,393,0.1,0.1,480,30,48,10,1600,400,5,classical
135,404,0.1,0.1,480,30,48,10,1600,400,5,classical
140,395,0.1,0.1,480,30,48,10,1600,400,5,classical
145,399,0.1,0.1,480,30,48,10,1600,400,5,classical
150,401,0.1,0.1,480,30,48,10,1600,400,5,classical
155,400,0.1,0.1,480,30,48,10,1600,400,5,classical
160,395,0.1,0.1,480,30,48,10,1600,400,5,classical
165,379,0.1,0.1,480,30,48,10,1600,400,5,classical
170,415,0.1,0.1,480,30,48,10,1600,400,5,classical
175,407,0.1,0.1,480,30,48,10,1600,400,5,classical
180,399,0.1,0.1,480,30,48,10,1600,400,5,classical
185,392,0.1,0.1,480,30,48,10,1600,400,5,classical
190,399,0.1,0.1,480,30,48,10,1600,400,5,classical
195,392,0.1,0.1,480,30,48,10,1600,400,5,classical
200,405,0.1,0.1,480,30,48,10,1600,400,5,classical
205,405,0.1,0.1,480,30,48,10,1600,400,5,classical
210,402,0.1,0.1,480,30,48,10,1600,400,5,classical
215,393,0.1,0.1,480,30,48,10,1600,400,5,classical
220,411,0.1,0.1,480,30,48,10,1600,400,5,classical
225,403,0.1,0.1,480,30,48,10,1600,400,5,classical
230,404,0.1,0.1,480,30,48,10,1600,400,5,classical
235,408,0.1,0.1,480,30,48,10,1600,400,5,classical
240,396,0.1,0.1,480,30,48,10,1600,400,5,classical
245,401,0.1,0.1,480,30,48,10,1600,400,5,classical
250,387,0.1,0.1,480,30,48,10,1600,400,5,classical
255,386,0.1,0.1,480,30,48,10,1600,400,5,classical
260,396,0.1,0.1,480,30,48,10,1600,400,5,classical
265,399,0.1,0.1,480,30,48,10,1600,400,5,classical
270,392,0.1,0.1,480,30,48,10,1600,400,5,classical
275,396,0.1,0.1,480,30,48,10,1600,400,5,classical
280,406,0.1,0.1,480,30,48,10,1600,400,5,classical
285,396,0.1,0.1,480,30,48,10,1600,400,5,classical
290,400,0.1,0.1,480,30,48,10,1600,400,5,classical
295,400,0.1,0.1,480,30,48,10,1600,400,5,classical
300,401,0.1,0.1,480,30,48,10,1600,400,5,classical
305,386,0.1,0.1,480,30,48,10,1600,400,5,classical
310,409,0.1,0.1,480,30,48,10,1600,400,5,classical
315,411,0.1,0.1,480,30,48,10,1600,400,5,classical
320,407,0.1,0.1,480,30,48,10,1600,400,5,classical
325,401,0.1,0.1,480,30,48,10,1600,400,5,classical
330,408,0.1,0.1,480,30,48,10,1600,400,5,classical
335,394,0.1,0.1,480,30,48,10,1600,400,5,classical
340,392,0.1,0.1,480,30,48,10,1600,400,5,classical
345,394,0.1,0.1,480,30,48,10,1600,400,5,classical
350,377,0.1,0.1,480,30,48,10,1600,400,5,classical
355,385,0.1,0.1,480,30,48,10,1600,400,5,classical
360,379,0.1,0.1,480,30,48,10,1600,400,5,classical
365,403,0.1,0.1,480,30,48,10,1600,400,5,classical
370,402,0.1,0.1,480,30,48,10,1600,400,5,classical
375,406,0.1,0.1,480,30,48,10,1600,400,5,classical
380,402,0.1,0.1,480,30,48,10,1600,400,5,classical
385,383,0.1,0.1,480,30,48,10,1600,400,5,classical
390,397,0.1,0.1,480,30,48,10,1600,400,5,classical
395,410,0.1,0.1,480,30,48,10,1600,400,5,classical
400,410,0.1,0.1,480,30,48,10,1600,400,5,classical
