Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,259,0.1,0.1,480,30,48,10,1600,400,5,classical
10,401,0.1,0.1,480,30,48,10,1600,400,5,classical
15,411,0.1,0.1,480,30,48,10,1600,400,5,classical
20,403,0.1,0.1,480,30,48,10,1600,400,5,classical
25,417,0.1,0.1,480,30,48,10,1600,400,5,classical
30,391,0.1,0.1,480,30,48,10,1600,400,5,classical
35,394,0.1,0.1,480,30,48,10,1600,400,5,classical
40,396,0.1,0.1,480,30,48,10,1600,400,5,classical
45,398,0.1,0.1,480,30,48,10,1600,400,5,classical
50,407,0.1,0.1,480,30,48,10,1600,400,5,classical
55,401,0.1,0.1,480,30,48,10,1600,400,5,classical
60,385,0.1,0.1,480,30,48,10,1600,400,5,classical
65,411,0.1,0.1,480,30,48,10,1600,400,5,classical
70,410,0.1,0.1,480,30,48,10,1600,400,5,classical
75,391,0.1,0.1,480,30,48,10,1600,400,5,classical
80,406,0.1,0.1,480,30,48,10,1600,400,5,classical
85,400,0.1,0.1,480,30,48,10,1600,400,5,classical
90,391,0.1,0.1,480,30,48,10,1600,400,5,classical
95,412,0.1,0.1,480,30,48,10,1600,400,5,classical
100,396,0.1,0.1,480,30,48,10,1600,400,5,classical
105,400,0.1,0.1,480,30,48,10,1600,400,5,classical
110,404,0.1,0.1,480,30,48,10,1600,400,5,classical
115,408,0.1,0.1,480,30,48,10,1600,400,5,classical
120,393,0.1,0.1,480,30,48,10,1600,400,5,classical
125,407,0.1,0.1,480,30,48,10,1600,400,5,classical
130,401,0.1,0.1,480,30,48,10,1600,400,5,classical
135,407,0.1,0.1,480,30,48,10,1600,400,5,classical
140,408,0.1,0.1,480,30,48,10,1600,400,5,classical
145,397,0.1,0.1,480,30,48,10,1600,400,5,classical
150,398,0.1,0.1,480,30,48,10,1600,400,5,classical
155,389,0.1,0.1,480,30,48,10,1600,400,5,classical
160,398,0.1,0.1,480,30,48,10,1600,400,5,classical
165,395,0.1,0.1,480,30,48,10,1600,400,5,classical
170,384,0.1,0.1,480,30,48,10,1600,400,5,classical
175,399,0.1,0.1,480,30,48,10,1600,400,5,classical
180,402,0.1,0.1,480,30,48,10,1600,400,5,classical
185,411,0.1,0.1,480,30,48,10,1600,400,5,classical
190,399,0.1,0.1,480,30,48,10,1600,400,5,classical
195,398,0.1,0.1,480,30,48,10,1600,400,5,classical
200,403,0.1,0.1,480,30,48,10,1600,400,5,classical
205,393,0.1,0.1,480,30,48,10,1600,400,5,classical
210,412,0.1,0.1,480,30,48,10,1600,400,5,classical
215,418,0.1,0.1,480,30,48,10,1600,400,5,classical
220,405,0.1,0.1,480,30,48,10,1600,400,5,classical
225,404,0.1,0.1,480,30,48,10,1600,400,5,classical
230,410,0.1,0.1,480,30,48,10,1600,400,5,classical
235,392,0.1,0.1,480,30,48,10,1600,400,5,classical
240,404,0.1,0.1,480,30,48,10,1600,400,5,classical
245,404,0.1,0.1,480,30,48,10,1600,400,5,classical
250,394,0.1,0.1,480,30,48,10,1600,400,5,classical
255,412,0.1,0.1,480,30,48,10,1600,400,5,classical
260,406,0.1,0.1,480,30,48,10,1600,400,5,classical
265,392,0.1,0.1,480,30,48,10,1600,400,5,classical
270,402,0.1,0.1,480,30,48,10,1600,400,5,classical
275,397,0.1,0.1,480,30,48,10,1600,400,5,classical
280,391,0.1,0.1,480,30,48,10,1600,400,5,classical
285,371,0.1,0.1,480,30,48,10,1600,400,5,classical
290,390,0.1,0.1,480,30,48,10,1600,400,5,classical
295,397,0.1,0.1,480,30,48,10,1600,400,5,classical
300,410,0.1,0.1,480,30,48,10,1600,400,5,classical
305,405,0.1,0.1,480,30,48,10,1600,400,5,classical
310,383,0.1,0.1,480,30,48,10,1600,400,5,classical
315,393,0.1,0.1,480,30,48,10,1600,400,5,classical
320,398,0.1,0.1,480,30,48,10,1600,400,5,classical
325,395,0.1,0.1,480,30,48,10,1600,400,5,classical
330,393,0.1,0.1,480,30,48,10,1600,400,5,classical
335,413,0.1,0.1,480,30,48,10,1600,400,5,classical
340,392,0.1,0.1,480,30,48,10,1600,400,5,classical
345,401,0.1,0.1,480,30,48,10,1600,400,5,classical
350,410,0.1,0.1,480,30,48,10,1600,400,5,classical
355,403,0.1,0.1,480,30,48,10,1600,400,5,classical
360,401,0.1,0.1,480,30,48,10,1600,400,5,classical
365,392,0.1,0.1,480,30,48,10,1600,400,5,classical
370,403,0.1,0.1,480,30,48,10,1600,400,5,classical
375,397,0.1,0.1,480,30,48,10,1600,400,5,classical
380,410,0.1,0.1,480,30,48,10,1600,400,5,classical
385,417,0.1,0.1,480,30,48,10,1600,400,5,classical
390,405,0.1,0.1,480,30,48,10,1600,400,5,classical
395,392,0.1,0.1,480,30,48,10,1600,400,5,classical
400,409,0.1,0.1,480,30,48,10,1600,400,5,classical
