Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,262,0.1,0.1,480,30,48,10,1600,400,5,classical
10,394,0.1,0.1,480,30,48,10,1600,400,5,classical
15,391,0.1,0.1,480,30,48,10,1600,400,5,classical
20,391,0.1,0.1,480,30,48,10,1600,400,5,classical
25,399,0.1,0.1,480,30,48,10,1600,400,5,classical
30,400,0.1,0.1,480,30,48,10,1600,400,5,classical
35,395,0.1,0.1,480,30,48,10,1600,400,5,classical
40,397,0.1,0.1,480,30,48,10,1600,400,5,classical
45,393,0.1,0.1,480,30,48,10,1600,400,5,classical
50,401,0.1,0.1,480,30,48,10,1600,400,5,classical
55,390,0.1,0.1,480,30,48,10,1600,400,5,classical
60,401,0.1,0.1,480,30,48,10,1600,400,5,classical
65,380,0.1,0.1,480,30,48,10,1600,400,5,classical
70,388,0.1,0.1,480,30,48,10,1600,400,5,classical
75,395,0.1,0.1,480,30,48,10,1600,400,5,classical
80,409,0.1,0.1,480,30,48,10,1600,400,5,classical
85,389,0.1,0.1,480,30,48,10,1600,400,5,classical
90,412,0.1,0.1,480,30,48,10,1600,400,5,classical
95,412,0.1,0.1,480,30,48,10,1600,400,5,classical
100,389,0.1,0.1,480,30,48,10,1600,400,5,classical
105,396,0.1,0.1,480,30,48,10,1600,400,5,classical
110,403,0.1,0.1,480,30,48,10,1600,400,5,classical
115,417,0.1,0.1,480,30,48,10,1600,400,5,classical
120,407,0.1,0.1,480,30,48,10,1600,400,5,classical
125,395,0.1,0.1,480,30,48,10,1600,400,5,classical
130,404,0.1,0.1,480,30,48,10,1600,400,5,classical
135,400,0.1,0.1,480,30,48,10,1600,400,5,classical
140,394,0.1,0.1,480,30,48,10,1600,400,5,classical
145,375,0.1,0.1,480,30,48,10,1600,400,5,classical
150,396,0.1,0.1,480,30,48,10,1600,400,5,classical
155,403,0.1,0.1,480,30,48,10,1600,400,5,classical
160,409,0.1,0.1,480,30,48,10,1600,400,5,classical
165,395,0.1,0.1,480,30,48,10,1600,400,5,classical
170,372,0.1,0.1,480,30,48,10,1600,400,5,classical
175,389,0.1,0.1,480,30,48,10,1600,400,5,classical
180,409,0.1,0.1,480,30,48,10,1600,400,5,classical
185,410,0.1,0.1,480,30,48,10,1600,400,5,classical
190,402,0.1,0.1,480,30,48,10,1600,400,5,classical
195,395,0.1,0.1,480,30,48,10,1600,400,5,classical
200,396,0.1,0.1,480,30,48,10,1600,400,5,classical
205,393,0.1,0.1,480,30,48,10,1600,400,5,classical
210,398,0.1,0.1,480,30,48,10,1600,400,5,classical
215,395,0.1,0.1,480,30,48,10,1600,400,5,classical
220,407,0.1,0.1,480,30,48,10,1600,400,5,classical
225,411,0.1,0.1,480,30,48,10,1600,400,5,classical
230,402,0.1,0.1,480,30,48,10,1600,400,5,classical
235,403,0.1,0.1,480,30,48,10,1600,400,5,classical
240,395,0.1,0.1,480,30,48,10,1600,400,5,classical
245,386,0.1,0.1,480,30,48,10,1600,400,5,classical
250,381,0.1,0.1,480,30,48,10,1600,400,5,classical
255,381,0.1,0.1,480,30,48,10,1600,400,5,classical
260,399,0.1,0.1,480,30,48,10,1600,400,5,classical
265,389,0.1,0.1,480,30,48,10,1600,400,5,classical
270,406,0.1,0.1,480,30,48,10,1600,400,5,classical
275,394,0.1,0.1,480,30,48,10,1600,400,5,classical
280,403,0.1,0.1,480,30,48,10,1600,400,5,classical
285,404,0.1,0.1,480,30,48,10,1600,400,5,classical
290,399,0.1,0.1,480,30,48,10,1600,400,5,classical
295,381,0.1,0.1,480,30,48,10,1600,400,5,classical
300,407,0.1,0.1,480,30,48,10,1600,400,5,classical
305,385,0.1,0.1,480,30,48,10,1600,400,5,classical
310,398,0.1,0.1,480,30,48,10,1600,400,5,classical
315,405,0.1,0.1,480,30,48,10,1600,400,5,classical
320,388,0.1,0.1,480,30,48,10,1600,400,5,classical
325,396,0.1,0.1,480,30,48,10,1600,400,5,classical
330,400,0.1,0.1,480,30,48,10,1600,400,5,classical
335,407,0.1,0.1,480,30,48,10,1600,400,5,classical
340,386,0.1,0.1,480,30,48,10,1600,400,5,classical
345,411,0.1,0.1,480,30,48,10,1600,400,5,classical
350,389,0.1,0.1,480,30,48,10,1600,400,5,classical
355,394,0.1,0.1,480,30,48,10,1600,400,5,classical
360,412,0.1,0.1,480,30,48,10,1600,400,5,classical
365,383,0.1,0.1,480,30,48,10,1600,400,5,classical
370,392,0.1,0.1,480,30,48,10,1600,400,5,classical
375,381,0.1,0.1,480,30,48,10,1600,400,5,classical
380,390,0.1,0.1,480,30,48,10,1600,400,5,classical
385,394,0.1,0.1,480,30,48,10,1600,400,5,classical
390,405,0.1,0.1,480,30,48,10,1600,400,5,classical
395,388,0.1,0.1,480,30,48,10,1600,400,5,classical
400,401,0.1,0.1,480,30,48,10,1600,400,5,classical
